#{"t_start": 1775760005.2707894, "env_id": "None"}
r,l,t
-29.398,43,14.80435
-40.688,75,14.850924
-33.156,43,14.875925
-31.292,24,14.895302
-44.205,62,14.935308
-38.614,46,14.962308
-33.078,27,14.977308
-40.392,36,14.998308
-32.01,48,15.025308
-28.35,46,15.052577
-47.545,63,15.088816
-41.346,35,15.109172
-34.362,51,15.137172
-39.829,49,15.165298
-30.042,41,15.188843
-27.358,28,15.204848
-40.256,50,15.233869
-27.592,24,15.248868
-37.718,44,15.276474
-26.526,20,15.288894
-45.114,55,30.519388
-27.687,23,30.537497
-65.141,65,30.5855
-39.511,65,30.629824
-31.805,44,30.655824
-48.628,76,30.699824
-34.116,27,30.715824
-38.446,55,30.747823
-29.692,41,30.771823
-37.345,42,30.796962
-44.78,55,30.829975
-31.04,40,30.8525
-52.056,76,30.895043
-34.139,17,30.906039
-32.649,42,30.93104
-33.756,47,30.958039
-37.61,51,30.987308
-33.84,25,31.002307
-40.373,51,31.032468
-32.084,33,31.051467
-32.126,29,46.608788
-39.954,56,46.640788
-38.95,49,46.672023
-28.402,33,46.697506
-42.095,46,46.726725
-31.869,30,46.744964
-34.123,53,46.775132
-30.176,37,46.796843
-57.344,56,46.828666
-44.993,63,46.864718
-27.103,27,46.879718
-39.384,54,46.910718
-34.828,28,46.926719
-38.014,71,46.96597
-28.346,32,46.98497
-36.464,41,47.00797
-36.014,61,47.042297
-32.77,53,47.072616
-31.307,38,47.094616
-61.166,77,47.135616
-39.464,35,63.042206
-49.414,77,63.097073
-27.778,47,63.129858
-40.203,77,63.174206
-28.68,26,63.189207
-32.669,44,63.214207
-48.856,53,63.243395
-39.724,56,63.273804
-40.326,41,63.296933
-30.722,30,63.313933
-40.589,71,63.353938
-38.19,42,63.377939
-27.819,27,63.393936
-38.546,70,63.434911
-52.976,59,63.467912
-40.604,84,63.514209
-30.01,22,63.527207
-42.041,55,63.558208
-43.516,43,63.583206
-49.224,75,63.626036
-35.641,36,79.456686
-32.477,34,79.478012
-33.343,35,79.502295
-40.535,56,79.535838
-27.465,26,79.550838
-28.891,20,79.562838
2.74,3,79.564838
-42.29,21,79.576838
-29.026,16,79.586838
-31.152,43,79.610847
-34.193,39,79.632847
2.74,3,79.634847
-34.965,51,79.665125
-32.623,35,79.68514
-25.896,20,79.697141
-29.384,32,79.71514
-42.963,43,79.739651
-32.611,40,79.763906
-32.825,22,79.776914
-30.521,51,79.804914
-34.42,52,96.13719
-32.656,31,96.15919
-44.45,58,96.193718
-32.937,36,96.214447
2.738,4,96.217448
-31.717,32,96.235924
-37.008,41,96.260273
-41.637,22,96.273591
-38.005,33,96.292474
-44.869,78,96.336376
-29.356,42,96.36043
-34.394,36,96.381456
-34.236,44,96.40715
-29.054,19,96.418797
-47.195,40,96.441248
-44.132,45,96.467868
-43.922,102,96.52501
-39.486,53,96.555638
-35.35,48,96.583958
-32.599,50,96.612915
-31.25,47,112.859483
-29.774,26,112.875482
2.74,3,112.876482
-32.146,44,112.901483
-27.867,44,112.927576
-28.746,41,112.950636
2.74,3,112.952676
-42.757,44,112.976675
-31.819,19,112.988675
-32.418,61,113.023266
-30.849,29,113.040266
-27.56,35,113.061266
-39.122,32,113.08057
-30.996,32,113.099578
-34.174,39,113.121578
-40.393,37,113.142578
-39.22,65,113.179158
-47.885,63,113.215159
-28.521,18,113.226159
-28.802,48,113.255158
-56.772,100,129.736469
-48.308,150,129.812757
-45.202,79,129.856102
-27.436,21,129.869102
-50.821,70,129.907056
-80.036,115,129.966901
-82.672,130,130.031994
-29.085,35,130.052078
-51.553,127,130.119668
-28.069,76,130.164158
-51.724,87,130.209646
-72.546,142,130.285753
-71.503,142,130.359753
-58.947,136,130.433847
-39.372,52,130.463847
-48.843,57,130.496847
-57.468,97,130.549848
-88.616,109,130.60834
-52.074,129,130.677424
-74.58,86,130.72393
-43.706,150,147.04871
-41.95,62,147.087709
-38.468,150,147.16871
-40.131,47,147.194956
-43.451,150,147.270888
-49.742,150,147.346424
-39.738,150,147.425451
-33.964,150,147.513811
-42.759,36,147.534812
-55.19,90,147.583956
-38.276,55,147.615121
-44.536,47,147.640329
-37.714,150,147.720676
-44.962,150,147.798178
-34.184,43,147.822853
-91.547,136,147.895125
-48.504,76,147.936273
-51.272,64,147.970381
-49.34,79,148.01212
-68.22,150,148.089379
2.74,3,164.631052
-28.993,68,164.676455
2.736,5,164.680455
2.726,6,164.685455
-40.178,65,164.732474
-40.348,52,164.763478
2.74,3,164.765478
-39.758,36,164.789478
-34.754,52,164.819478
-31.582,14,164.828478
-30.058,36,164.850478
-37.175,53,164.881768
2.74,3,164.883788
-31.434,39,164.905788
-26.181,18,164.916788
-30.51,35,164.936788
2.732,5,164.939788
-35.676,52,164.970867
-30.334,35,164.991013
-29.624,25,165.006013
-34.285,43,181.616717
-51.444,77,181.663865
-34.064,53,181.695006
-38.385,43,181.719006
-35.162,50,181.749338
-40.11,53,181.779457
-41.247,38,181.801457
-40.954,49,181.829457
-39.661,26,181.844613
-37.247,48,181.871614
-37.604,61,181.90572
-34.866,36,181.926132
-35.164,40,181.9479
-39.046,53,181.978938
-32.385,33,181.997938
-31.27,67,182.036938
-36.836,38,182.058938
-36.253,52,182.087982
-33.731,29,182.103982
-31.76,31,182.122396
-34.888,63,198.801237
-35.716,30,198.820036
-37.354,30,198.842036
-36.073,43,198.866326
-41.472,70,198.904327
-45.736,59,198.937327
-34.066,63,198.974485
-42.546,42,198.997598
-44.685,47,199.024598
-35.296,55,199.05561
-40.451,43,199.080609
-50.117,45,199.106657
-36.227,30,199.125109
-34.084,49,199.152423
-37.051,43,199.176423
-57.054,85,199.223552
-40.242,49,199.251427
-29.764,18,199.26143
-33.137,38,199.284427
-40.514,51,199.312427
-36.917,53,215.995546
-51.854,121,216.063546
-53.307,105,216.120033
-29.008,12,216.127659
-38.654,150,216.206224
-69.468,86,216.253229
-31.248,41,216.276224
-32.132,53,216.306512
2.74,3,216.308512
-36.192,46,216.33462
-31.052,37,216.357071
-41.84,84,216.404071
-34.022,59,216.438318
-55.345,120,216.502579
-37.789,97,216.558204
-35.462,54,216.590235
-48.858,115,216.654235
-47.65,96,216.708235
-32.083,67,216.748235
-31.765,54,216.780152
-29.214,23,233.326928
2.736,5,233.329928
-27.022,19,233.341928
-31.596,51,233.371929
-25.652,27,233.387929
-48.251,59,233.421929
-39.912,61,233.455929
-34.132,45,233.48093
-30.554,41,233.505377
-25.598,10,233.511383
-33.043,46,233.538624
-29.368,40,233.56205
2.738,4,233.56405
-35.029,28,233.58127
-33.707,24,233.595278
-30.256,35,233.615278
-32.313,26,233.630639
2.74,3,233.632639
-33.942,41,233.655824
-57.233,72,233.694446
-40.791,33,250.369732
-28.468,28,250.386305
-36.858,32,250.404305
-33.677,49,250.432304
-31.066,55,250.464304
-39.863,40,250.487486
-27.154,10,250.493487
-46.717,52,250.522766
-28.218,24,250.536767
-28.668,20,250.548766
-35.649,78,250.594282
-37.867,49,250.622144
-32.043,48,250.649143
-29.971,39,250.672143
-35.6,29,250.689156
-38.377,34,250.708156
-32.872,52,250.739282
-35.036,25,250.754313
2.74,3,250.756312
2.74,3,250.758312
