#{"t_start": 1775052720.099112, "env_id": "None"}
r,l,t
-9.115,6,16.456751
-20.78,17,16.466751
-12.635,14,16.475943
-29.155,22,16.488944
-13.74,11,16.495944
-15.555,12,16.502944
-11.825,15,16.511944
-19.98,12,16.519943
-12.87,8,16.524944
-16.19,16,16.533944
-26.515,21,16.546944
-17.62,13,16.555152
-15.685,9,16.560152
-19.695,13,16.569312
-17.375,10,16.575312
-19.42,13,16.604485
-15.365,11,16.612729
-20.05,15,16.623729
-9.99,6,16.627728
-19.64,16,16.636728
-25.85,20,33.873361
-21.11,14,33.88236
-19.88,17,33.892361
-7.46,9,33.89736
-9.64,6,33.901361
-11.365,11,33.90936
-10.14,6,33.913361
-18.5,15,33.923362
-18.085,14,33.931362
-27.12,13,33.940696
-14.475,10,33.946696
-13.35,15,33.956052
-18.255,12,33.963052
-9.19,6,33.967052
-24.145,18,33.978052
-26.95,20,33.989163
-32.01,19,34.001023
-20.015,16,34.011023
-22.66,19,34.021023
-14.67,13,34.029199
-20.27,13,51.438509
-25.15,20,51.453508
-13.19,11,51.461509
-33.08,22,51.473509
-28.41,24,51.487801
-30.9,25,51.503405
-11.37,13,51.513405
-13.425,10,51.521406
-22.23,22,51.534405
-10.98,7,51.53967
-22.79,11,51.54567
-34.39,21,51.559673
-29.875,20,51.571672
-21.41,19,51.582672
-20.23,12,51.590672
-21.915,16,51.599673
-14.765,11,51.606672
-8.99,6,51.609672
-17.305,12,51.616672
-18.51,14,51.624672
-19.36,19,69.175375
-18.74,11,69.182378
-8.545,8,69.187379
-10.18,7,69.191379
-22.11,19,69.203717
-14.16,9,69.208717
-22.755,22,69.221717
-11.32,8,69.227031
-18.425,15,69.23603
-20.19,11,69.24303
-16.07,13,69.25103
-26.61,19,69.264027
-21.995,18,69.277138
-17.36,14,69.285139
-10.03,7,69.290139
-25.765,21,69.302139
-37.87,23,69.316139
-25.585,19,69.326138
-20.765,11,69.333139
-19.99,16,69.342138
-9.95,10,86.856383
-22.18,12,86.865383
-14.5,10,86.873657
-16.8,15,86.882656
-11.935,9,86.888653
-11.16,9,86.895652
-17.36,14,86.906743
-17.305,17,86.918742
-14.175,10,86.924741
-32.295,18,86.936741
-16.06,14,86.944741
-52.49,26,86.959742
-35.76,19,86.970742
-18.65,15,86.979742
-18.29,16,86.989742
-18.16,14,86.997741
-15.19,16,87.009096
-12.765,16,87.019618
-11.51,9,87.024618
-9.605,7,87.028618
