#{"t_start": 1775689901.4781091, "env_id": "None"}
r,l,t
-28.274,19,15.692881
-30.124,23,15.70688
-33.222,46,15.73888
-27.16,42,15.765347
-44.61,77,15.813347
-28.713,26,15.829347
-51.326,60,15.868347
-27.443,26,15.883347
-37.159,36,15.904347
-37.93,38,15.926831
-25.926,15,15.934832
-32.878,60,15.969797
-34.06,31,15.988207
-33.672,37,16.016909
-33.671,27,16.03491
-49.074,40,16.05791
-31.01,31,16.076913
-37.234,63,16.112906
-39.016,40,16.135924
-33.36,43,16.159925
-45.871,45,32.068682
2.67,3,32.070699
2.67,3,32.072699
-33.415,36,32.093703
-33.498,47,32.121774
-29.767,16,32.131775
-27.774,35,32.151773
-34.951,56,32.189814
-42.011,50,32.217837
-37.263,59,32.252171
-27.524,13,32.260454
-42.921,53,32.28974
-31.33,38,32.312126
-48.082,45,32.338763
-30.575,20,32.350536
-37.446,43,32.384617
-30.284,19,32.395616
-32.298,40,32.419761
-42.586,33,32.439111
-29.648,42,32.463624
2.67,3,49.237033
-41.393,59,49.274391
-31.362,12,49.283383
-30.932,28,49.305562
-48.972,38,49.328736
-47.877,50,49.360737
-26.87,23,49.375125
-34.575,34,49.394254
-30.534,34,49.414254
-32.778,46,49.44197
-31.317,26,49.45697
-36.004,32,49.475999
-32.243,31,49.494006
2.67,3,49.495337
-24.677,22,49.508334
2.67,3,49.510613
-30.464,27,49.536995
-32.119,26,49.563424
-33.011,51,49.59356
-32.008,51,49.623993
-33.668,47,66.332681
-35.508,25,66.348681
-32.386,20,66.362116
2.67,3,66.364119
-30.387,40,66.389382
-29.727,35,66.411037
-31.065,42,66.434727
-31.908,28,66.450727
-56.736,38,66.474091
2.67,3,66.476091
-26.675,21,66.488091
-35.522,36,66.509235
2.67,3,66.511235
-25.652,24,66.526058
-30.004,17,66.536441
2.67,3,66.53844
-34.693,28,66.556027
-29.996,30,66.574027
-31.822,42,66.598505
-43.008,43,66.622811
-31.08,26,83.809774
-32.233,18,83.820774
2.672,4,83.823774
-37.124,30,83.842775
-41.565,72,83.888412
-30.598,32,83.907579
-36.169,51,83.939581
-28.277,26,83.95758
-47.734,44,83.986078
-34.994,50,84.015166
-38.823,33,84.035166
-37.95,40,84.059165
-29.797,28,84.076165
-30.397,30,84.094166
-38.081,37,84.116166
2.67,3,84.118165
-35.4,54,84.149165
-51.355,43,84.174165
-38.819,47,84.201165
-34.992,42,84.226166
-37.253,32,101.269488
-35.434,50,101.303121
-41.518,41,101.328673
-31.746,44,101.35874
2.67,3,101.360754
-28.54,39,101.386476
-30.261,27,101.402637
-37.199,36,101.422391
-38.982,34,101.443041
-41.261,32,101.461352
-30.838,33,101.480472
2.67,3,101.481472
-39.656,59,101.514472
-30.196,53,101.546293
-32.356,53,101.576278
-40.532,47,101.602589
-30.807,86,101.653281
-29.608,21,101.665603
-27.545,23,101.680233
-31.903,27,101.696134
2.674,5,118.68895
-30.449,30,118.70795
-46.257,57,118.742842
-37.666,68,118.785126
2.672,4,118.788389
-33.533,69,118.829733
-37.817,75,118.872967
-37.44,66,118.911597
-44.087,31,118.930053
-33.672,44,118.955379
-33.753,56,118.987705
-37.238,31,119.006987
-40.565,73,119.048218
-40.088,47,119.074706
-53.3,66,119.113487
-31.874,41,119.137209
-48.313,66,119.175209
-40.568,38,119.197209
-43.941,78,119.242196
-36.702,41,119.266205
2.67,3,136.897383
-35.106,34,136.917849
-31.019,40,136.942195
-34.934,41,136.967892
-52.6,58,137.002688
-32.012,24,137.016688
2.672,4,137.019688
-27.632,21,137.032694
-41.91,68,137.071713
-35.016,47,137.098492
2.67,3,137.100492
-36.609,44,137.129542
-27.456,17,137.142898
-32.302,32,137.161965
-27.095,46,137.188662
-25.722,17,137.198663
-44.984,49,137.226172
-54.726,56,137.260178
-48.16,72,137.301602
-29.997,40,137.325252
-32.829,47,155.008532
-37.86,63,155.067003
-35.842,44,155.099003
2.674,5,155.103003
-38.862,41,155.129802
-37.918,45,155.157956
-40.069,45,155.183663
-32.043,36,155.205666
2.67,3,155.207666
-27.263,43,155.234446
-39.946,60,155.277679
-33.706,53,155.30993
-40.271,38,155.334446
-35.174,67,155.38463
-36.132,34,155.41143
-32.82,30,155.43225
-47.154,58,155.465529
2.67,3,155.467528
-27.972,25,155.482905
2.67,3,155.484905
