#{"t_start": 1775491540.099458, "env_id": "None"}
r,l,t
-59.225,30,15.79791
-98.75,41,15.821517
-83.7,39,15.843488
-94.125,68,15.890548
-61.0,32,15.910548
-69.0,49,15.943547
-39.025,25,15.957548
-47.575,24,15.970547
-74.125,41,15.992548
-118.525,52,16.021547
-29.675,21,16.034548
-64.35,34,16.053547
-51.025,32,16.071548
-41.0,22,16.084547
-59.6,36,16.104548
-62.125,27,16.119547
-69.4,37,16.140548
-31.7,33,16.159548
-17.675,14,16.168545
-76.275,40,16.190815
-62.525,37,32.656802
0.575,5,32.660801
-57.4,31,32.6858
-144.8,54,32.721801
-47.25,23,32.735801
-73.625,54,32.767801
-111.1,48,32.7958
-32.825,25,32.8098
-76.525,38,32.8308
-87.775,43,32.853801
-71.125,49,32.8818
-63.3,35,32.9008
-82.2,44,32.9248
-70.925,29,32.9408
-79.575,42,32.9638
-71.25,36,32.9838
-69.075,30,33.0008
-49.525,29,33.016808
-40.475,24,33.030931
-30.4,29,33.046931
-48.63,37,49.808944
-44.185,39,49.842789
-28.595,18,49.861755
-36.245,43,49.901015
-36.605,22,49.919018
-43.71,34,49.945795
-73.395,58,49.977802
-80.96,44,50.000802
0.65,5,50.003802
-40.525,25,50.017802
0.88,3,50.019801
-77.61,54,50.049803
0.69,4,50.052802
-62.575,40,50.075802
-59.995,28,50.091802
-55.14,41,50.113802
-36.62,23,50.127802
-25.4,20,50.138802
-71.945,38,50.159802
-39.465,36,50.180809
-109.015,51,67.017639
-35.445,28,67.034639
-38.6,30,67.052289
-73.125,35,67.07703
0.5,5,67.08103
-62.095,38,67.109029
-75.195,38,67.13103
-32.96,34,67.15103
-28.22,13,67.15803
-52.66,29,67.174307
-56.81,34,67.193307
-100.495,58,67.225477
-38.315,26,67.239558
-33.0,25,67.253557
-134.57,63,67.286557
-115.665,61,67.320001
-28.255,22,67.332001
-55.82,33,67.350001
-42.26,34,67.369001
0.31,6,67.373001
-52.285,39,84.688677
0.69,4,84.692902
-51.105,37,84.724634
-59.2,50,84.764719
-54.7,45,84.805927
-72.265,41,84.837568
-63.295,38,84.859078
-44.915,26,84.873078
0.69,4,84.876083
-63.985,24,84.891601
-93.105,47,84.916601
0.88,3,84.918601
-49.52,33,84.937732
0.715,4,84.939859
-93.11,54,84.970455
-38.77,28,84.986803
-47.835,24,84.999802
-50.385,29,85.015875
-19.365,21,85.027978
0.88,3,85.030121
