#{"t_start": 1775774772.2692492, "env_id": "None"}
r,l,t
-8.453,150,4.441556
-5.036,150,4.511934
-13.424,150,4.580684
-7.439,150,4.651502
2.012,32,4.666774
-16.378,150,4.735175
-6.77,150,4.805619
-18.802,150,4.873985
-6.004,150,4.945096
-14.258,150,5.013104
-12.186,150,5.082554
-1.316,150,5.152489
-5.004,150,5.22275
-1.157,150,5.294332
3.029,150,5.366842
-13.282,150,5.436375
-7.656,150,5.506285
-13.592,150,5.57605
-12.645,150,5.65052
-8.848,150,5.730325
0.25,35,30.267958
-22.866,150,30.338507
-27.309,35,30.355598
-32.99,28,30.369598
-14.877,150,30.440505
-24.676,150,30.505796
-29.932,37,30.5229
-27.935,12,30.528907
-31.856,150,30.592334
-21.14,150,30.659178
-7.888,150,30.731856
-31.235,35,30.748332
-0.483,54,30.774825
-26.699,17,30.782832
-1.835,72,30.816893
-5.118,150,30.887387
-3.375,76,30.923357
-62.122,47,30.947403
-12.473,150,31.016403
-31.166,150,31.079403
-17.765,150,56.600596
-27.02,150,56.675864
-28.631,21,56.689413
-24.802,150,56.761078
-18.216,150,56.82708
-30.725,150,56.89108
-17.523,150,56.957526
-12.556,150,57.036964
-23.53,150,57.105961
-24.971,150,57.172526
-29.562,150,57.236818
-23.01,150,57.301046
2.56,3,57.303046
-17.684,150,57.367377
-26.809,150,57.432748
-28.93,150,57.518294
-28.622,150,57.584644
-21.052,150,57.651289
-26.314,150,57.715288
-13.784,150,57.783704
-7.17,150,83.925491
-26.881,150,84.003546
2.56,3,84.006554
-20.351,150,84.08495
-0.722,37,84.10295
-13.21,150,84.173178
-8.823,150,84.243405
-7.643,150,84.312188
-13.141,150,84.382571
-13.231,150,84.45215
-8.781,150,84.522877
-6.22,117,84.578887
2.56,3,84.579887
-5.922,150,84.650064
-10.821,150,84.720823
-13.715,150,84.790087
-12.391,150,84.864461
-11.86,150,84.937615
-6.75,150,85.00709
-14.404,150,85.076272
-10.812,150,111.482467
-8.414,150,111.563588
-7.928,48,111.590827
-14.124,150,111.658002
-14.95,150,111.726837
-9.587,150,111.795033
-7.963,150,111.864033
-1.207,22,111.874033
-2.272,44,111.895033
-30.738,150,111.961033
-14.228,150,112.029032
-16.849,150,112.101217
-11.146,150,112.172019
-14.039,150,112.24035
-2.824,40,112.259358
-4.636,39,112.277349
-12.302,150,112.34535
-11.889,150,112.415349
-15.678,150,112.48135
-6.344,150,112.551452
1.713,92,140.341633
2.36,41,140.365719
1.771,73,140.402718
2.581,42,140.423718
1.521,72,140.458719
0.092,130,140.520718
-9.398,150,140.589718
0.052,35,140.607718
0.686,66,140.639511
2.732,74,140.674051
-12.68,150,140.743051
1.238,150,140.812051
-8.383,150,140.881051
-4.208,150,140.950051
-5.969,150,141.017051
1.015,41,141.037051
1.688,48,141.059064
