#{"t_start": 1775689502.7662861, "env_id": "None"}
r,l,t
-33.232,38,9.813104
-36.681,36,9.834909
-36.959,64,9.871119
-40.035,34,9.88712
-40.455,35,9.903373
-32.169,40,9.923877
-47.639,50,9.948603
-45.039,77,9.989454
-43.667,51,10.011569
-30.699,46,10.033367
-31.723,62,10.060959
-31.286,36,10.076959
-29.908,52,10.10014
-49.734,53,10.123148
-37.301,43,10.143148
-31.453,55,10.168155
-31.868,31,10.183155
-32.284,37,10.199155
-43.134,59,10.224156
-31.769,53,10.249099
-29.49,47,25.278201
-33.466,47,25.30143
-34.973,76,25.341431
2.738,4,25.343432
-36.615,54,25.377671
2.738,4,25.380671
-27.052,34,25.399669
-31.716,41,25.417844
2.74,3,25.420101
-50.852,61,25.448019
-29.196,39,25.466333
-31.074,50,25.489333
-37.723,55,25.513777
-34.598,31,25.527777
-29.942,41,25.546778
-43.164,78,25.581725
-30.126,39,25.599725
-37.542,62,25.625724
-33.512,79,25.662178
-34.79,63,25.689337
-27.488,150,41.800976
-27.822,44,41.823173
2.736,5,41.826174
2.74,3,41.828173
-26.025,150,41.907059
-35.806,81,41.947719
2.754,8,41.951719
-29.372,35,41.967964
2.74,5,41.970965
-46.757,49,41.992964
-33.873,67,42.022354
-24.46,150,42.08609
-47.626,150,42.149091
-33.049,35,42.165549
2.738,4,42.167549
-17.443,150,42.233416
-36.244,30,42.247416
-37.922,103,42.292825
-27.959,150,42.355704
-17.897,150,42.424789
-4.272,150,59.474968
2.74,3,59.476968
-18.088,150,59.554667
-16.302,150,59.627095
-14.415,150,59.696666
-12.251,150,59.767297
-14.443,150,59.837636
-10.758,150,59.906988
2.74,3,59.908988
-15.243,150,59.975561
-14.695,150,60.042404
-17.609,150,60.109864
-15.849,150,60.184014
-12.957,150,60.261197
2.74,3,60.262198
-8.14,150,60.351529
-18.841,150,60.419759
-12.835,150,60.488575
2.734,6,60.491575
-12.867,150,60.56349
-10.22,150,78.471975
2.672,4,78.474974
-5.782,150,78.551585
-11.848,150,78.621581
-20.315,150,78.68805
2.761,5,78.69105
2.693,6,78.694318
-19.55,150,78.758922
-21.854,150,78.825907
-4.666,150,78.894557
2.687,5,78.89657
2.699,5,78.899569
2.765,7,78.902568
-7.017,150,78.973338
2.738,4,78.975338
2.771,8,78.97934
2.672,4,78.982338
-1.172,150,79.053571
-11.983,150,79.121559
-18.632,150,79.186816
-13.62,150,98.136567
-24.067,150,98.214982
-5.95,150,98.290498
-13.362,150,98.355331
2.778,7,98.359331
-63.896,107,98.405337
2.74,3,98.407337
-26.528,150,98.473056
-9.519,150,98.544024
2.761,5,98.546024
2.738,4,98.548304
-11.34,150,98.617988
-33.393,150,98.680782
2.74,3,98.681782
-15.165,150,98.747229
2.74,3,98.748229
-7.94,150,98.817002
-15.122,150,98.884403
2.726,4,98.886403
2.74,3,98.888403
-7.31,150,118.53278
-8.996,150,118.603293
-23.769,150,118.67073
2.738,4,118.67373
-4.972,150,118.744461
-6.516,150,118.812306
2.738,4,118.814306
2.738,4,118.81631
-27.17,150,118.88029
-10.196,150,118.94807
-6.266,150,119.018076
2.712,7,119.022076
-4.866,150,119.093246
-14.965,150,119.163341
2.74,3,119.164341
2.72,7,119.168341
-5.283,150,119.241116
-15.189,150,119.309017
-5.679,150,119.376332
-36.059,150,119.438062
-18.799,150,139.705106
2.67,3,139.707106
2.74,3,139.708105
-6.751,150,139.782281
2.672,4,139.785281
-16.608,150,139.851776
-27.03,150,139.914554
-4.963,150,139.982574
2.74,3,139.983574
-19.326,150,140.049749
-0.593,150,140.121131
-5.543,150,140.189952
2.736,5,140.191952
2.018,150,140.265295
-18.303,150,140.332539
-20.429,150,140.397539
-23.979,150,140.464317
-11.846,150,140.528877
-2.701,150,140.598157
2.67,3,140.600158
2.74,3,160.744405
2.74,3,160.746405
2.759,5,160.748405
-7.176,150,160.822493
2.763,4,160.824492
-3.747,150,160.898627
-9.9,150,160.968936
-10.03,150,161.036726
2.74,3,161.038725
2.751,5,161.040725
2.971,150,161.111185
2.74,3,161.113187
2.74,3,161.114185
2.74,3,161.116185
2.672,4,161.118652
-1.355,150,161.187752
-10.55,150,161.255208
-7.89,150,161.321594
2.672,4,161.324593
-3.458,150,161.394149
2.74,3,181.823681
2.75,7,181.827681
-4.739,150,181.898994
2.74,3,181.901994
-9.127,150,181.994666
-10.946,150,182.0633
2.74,3,182.0653
2.74,3,182.0663
-8.174,150,182.135122
-6.583,150,182.202245
0.212,150,182.273787
2.155,150,182.345785
2.814,6,182.348785
-6.147,150,182.416463
2.797,7,182.420268
-0.82,150,182.488749
2.774,6,182.491758
-1.052,150,182.56099
2.667,150,182.630438
-7.135,150,182.697088
-8.984,150,203.122194
2.476,6,203.126194
2.56,3,203.127194
-6.862,150,203.197194
-27.656,150,203.264418
2.492,4,203.266418
-3.385,150,203.336024
2.556,5,203.338589
2.56,3,203.339602
2.558,4,203.341616
2.56,4,203.343629
2.56,3,203.345643
-16.685,150,203.413628
-3.825,150,203.484164
-11.801,150,203.551365
2.492,4,203.553365
-19.737,150,203.621979
-25.522,150,203.688928
0.535,150,203.759241
-6.939,150,203.829828
0.067,150,224.55838
2.763,4,224.56038
-3.597,150,224.63438
-6.745,150,224.716017
2.763,4,224.718017
-2.254,150,224.787441
2.673,7,224.79144
-1.602,150,224.863072
-2.107,150,224.932575
2.729,7,224.936574
2.763,4,224.938573
-3.245,150,225.008384
2.704,5,225.011384
2.763,4,225.013383
2.726,6,225.016383
-1.675,150,225.089825
0.845,150,225.175893
4.662,116,225.237666
-0.872,150,225.312239
1.4,150,225.385329
0.546,150,245.799022
-5.836,150,245.891135
-3.75,150,245.960513
-1.38,150,246.032926
2.74,3,246.033926
-3.244,150,246.104049
2.736,5,246.106049
-1.716,150,246.177105
-2.244,150,246.247128
-0.448,150,246.31867
-0.676,150,246.391768
-8.994,150,246.460261
2.722,6,246.463581
-6.894,150,246.532717
2.736,5,246.535717
-3.322,150,246.607256
-3.646,150,246.683767
2.74,3,246.685767
2.74,3,246.687767
-4.05,150,246.756149
-2.285,150,267.424836
2.272,8,267.430065
-19.289,150,267.512376
2.65,3,267.514376
-22.253,150,267.588464
-15.455,150,267.658623
2.65,3,267.660623
4.844,109,267.711806
-10.585,150,267.77909
5.074,103,267.827103
-1.559,128,267.898414
-0.688,150,267.96674
2.586,50,267.99074
2.675,103,268.038903
0.132,150,268.111391
-9.252,150,268.181616
2.382,107,268.23287
-26.67,150,268.30287
4.313,101,268.351244
-21.23,150,268.419242
-2.526,74,288.826662
-4.545,94,288.879034
-2.591,100,288.940105
-3.639,91,288.993653
-1.191,99,289.041152
-8.926,150,289.113314
-2.22,105,289.163343
2.466,5,289.166348
-8.744,150,289.235444
-2.295,82,289.273688
2.244,8,289.277688
-1.923,62,289.307437
2.462,7,289.310865
2.374,6,289.314091
-2.865,88,289.356134
-1.985,72,289.389531
-2.816,135,289.457986
2.496,6,289.460987
-3.098,91,289.508157
2.488,6,289.513381
1.63,150,310.032859
2.554,6,310.035859
2.84,37,310.054203
4.716,150,310.134262
2.622,7,310.139262
2.6,5,310.14226
2.584,5,310.14626
0.26,150,310.21853
6.132,122,310.278246
2.554,6,310.283134
4.175,150,310.353607
0.082,150,310.423611
-1.062,150,310.493137
-0.034,150,310.563038
2.582,4,310.565038
2.554,6,310.568038
-0.227,150,310.643445
4.078,150,310.714929
2.582,4,310.716929
-0.96,150,310.787611
2.557,48,332.156749
2.642,5,332.158749
2.522,6,332.162751
3.067,150,332.238423
2.668,8,332.243449
2.522,6,332.247448
2.63,16,332.255475
2.686,6,332.258474
2.01,61,332.291475
2.648,4,332.293474
2.915,64,332.330922
2.538,6,332.333922
2.562,6,332.336922
2.749,68,332.370099
3.05,37,332.388098
2.488,51,332.412098
3.108,39,332.431859
2.644,6,332.434859
4.189,108,332.486648
3.301,62,332.517053
6.132,148,354.142732
3.57,33,354.159733
2.679,7,354.16291
2.699,5,354.164911
2.656,6,354.168129
2.644,6,354.172138
2.63,7,354.175138
-1.348,150,354.253721
2.742,6,354.256721
2.632,6,354.259722
0.102,150,354.333097
5.09,69,354.366501
2.644,8,354.370769
2.648,4,354.372777
2.756,70,354.406944
2.656,6,354.409944
5.561,86,354.450944
1.109,150,354.522951
3.921,39,354.541143
-1.098,150,354.612748
2.58,3,376.147657
4.153,150,376.234686
2.638,4,376.237688
2.58,3,376.240688
4.661,150,376.330303
2.65,3,376.33265
2.58,3,376.334651
2.65,3,376.336652
2.609,33,376.352651
4.784,150,376.425651
3.026,150,376.499055
-1.342,150,376.569469
3.899,94,376.614502
2.55,8,376.618502
2.65,3,376.620502
2.582,4,376.622502
2.934,150,376.694972
4.661,87,376.736253
2.65,3,376.738253
2.077,25,376.750253
2.672,4,398.197153
-0.891,150,398.2832
2.654,5,398.2862
2.759,6,398.289202
3.299,150,398.384202
0.115,150,398.457975
2.672,4,398.459975
2.745,7,398.463976
2.672,4,398.465976
0.718,150,398.538677
2.609,8,398.543324
2.724,5,398.545371
3.242,40,398.56437
2.674,5,398.567375
2.674,5,398.56937
2.738,4,398.571367
2.738,4,398.57437
2.672,4,398.57637
5.103,82,398.61537
2.773,8,398.61937
