#{"t_start": 1775052611.9428627, "env_id": "None"}
r,l,t
-24.89,17,16.812921
-20.4,16,16.8232
-29.275,21,16.8372
-8.775,7,16.8422
-23.815,17,16.851286
-14.625,11,16.856286
-12.715,8,16.860286
-17.74,11,16.866286
-30.7,17,16.876286
-18.25,24,16.888286
-17.815,11,16.894286
-13.9,11,16.899285
-17.325,14,16.906286
-26.0,16,16.914285
-10.3,8,16.918285
-18.825,11,16.923285
-15.09,11,16.929286
-23.425,18,16.937286
-13.325,11,16.943406
-11.225,9,16.947407
-12.96,9,39.566374
-19.71,19,39.576689
-28.0,15,39.585096
-14.22,13,39.592323
-15.985,14,39.599323
-10.31,9,39.603323
-8.69,6,39.620449
-22.08,17,39.629576
-20.275,15,39.637578
-17.845,13,39.644576
-28.63,17,39.652577
-27.9,15,39.660576
-9.485,9,39.664576
-7.56,4,39.666576
-23.28,12,39.672576
-23.435,14,39.679576
-19.53,12,39.685576
-8.79,6,39.688576
-31.92,18,39.696576
-37.035,24,39.712599
-22.375,17,62.321264
-20.65,16,62.329513
-26.325,15,62.339512
-21.85,14,62.347512
-9.975,8,62.352512
-28.025,19,62.363512
-27.925,21,62.373512
-9.05,7,62.378513
-19.175,21,62.391513
-27.5,13,62.399512
-32.775,19,62.410513
-25.6,12,62.416512
-7.475,5,62.418513
-9.4,8,62.422513
-27.225,16,62.430512
-17.375,11,62.436512
-11.8,8,62.440681
-12.15,8,62.44468
-14.575,13,62.45068
-14.525,11,62.45668
-19.03,21,85.159815
-41.325,16,85.168816
-16.735,13,85.175815
-32.035,20,85.185814
-34.22,28,85.201266
-14.92,11,85.206267
-37.15,24,85.217267
-12.235,10,85.223269
-53.03,27,85.235268
-33.35,16,85.243274
-15.07,11,85.248269
-8.41,8,85.253268
-16.77,13,85.261269
-29.18,16,85.270269
-18.95,16,85.278269
-26.115,21,85.288269
-34.53,20,85.297269
-13.785,20,85.307269
-33.465,19,85.317269
-13.025,14,85.323269
-19.59,16,107.947522
-25.31,19,107.957521
-11.91,9,107.961522
-18.365,16,107.970521
-27.54,16,107.978521
-15.955,17,107.988715
-12.985,14,107.995718
-27.305,12,108.001717
-19.69,16,108.010719
-14.46,14,108.019717
-10.46,9,108.026717
-15.31,14,108.035717
-26.705,17,108.045717
-14.97,13,108.051718
-22.54,11,108.057717
-25.71,19,108.068828
-14.24,11,108.076838
-21.57,18,108.086837
-19.15,30,108.102837
-34.22,18,108.111837
