#{"t_start": 1775491442.7427404, "env_id": "None"}
r,l,t
-382.255,150,14.41899
-171.845,88,14.458682
0.905,3,14.460702
-36.515,26,14.473094
-408.055,150,14.54632
-383.485,150,14.607239
-385.865,150,14.667899
-344.67,150,14.729915
-395.365,150,14.790011
-409.845,150,14.850728
-23.825,40,14.869077
-296.995,150,14.931531
-360.585,150,14.993892
-393.975,150,15.054648
-474.93,150,15.111647
-344.175,150,15.172647
-453.815,150,15.230649
-424.7,150,15.290288
0.905,3,15.291288
-293.105,102,15.333237
-36.36,32,35.184252
-74.97,41,35.204764
-139.77,58,35.232764
-95.165,41,35.251764
-56.42,42,35.275027
-77.38,38,35.294056
-56.07,30,35.310582
-77.575,34,35.326581
-64.25,29,35.343581
-162.69,56,35.373103
-60.44,24,35.384493
-64.2,25,35.395493
-41.61,21,35.404493
-43.785,31,35.418493
-46.51,24,35.429515
-70.685,36,35.445524
-88.065,36,35.460639
-40.715,29,35.473639
-117.26,47,35.493678
-44.875,24,35.503678
-31.88,14,55.427751
-155.425,62,55.464228
-132.02,57,55.491456
-85.375,34,55.509456
-125.56,67,55.540076
-63.74,31,55.554075
-39.6,23,55.565075
-94.89,36,55.581075
-64.305,31,55.598075
-136.645,54,55.623272
-38.275,22,55.633293
-153.32,61,55.657302
-56.18,31,55.671302
-65.845,31,55.684302
-74.995,29,55.696371
-70.495,31,55.709371
-104.71,53,55.733721
-66.625,33,55.747721
-121.54,49,55.767803
-138.875,51,55.789101
-324.32,109,75.964074
-183.31,64,75.992096
-54.025,40,76.012872
-501.38,150,76.082883
-539.595,150,76.143885
-446.21,145,76.201979
-380.805,150,76.261997
-249.33,82,76.29525
-226.85,72,76.32425
-514.97,150,76.381424
-142.375,50,76.401532
-358.825,109,76.445621
-342.88,123,76.494545
-201.66,82,76.528
-377.045,117,76.57429
-302.4,150,76.637277
-55.56,45,76.657293
-236.255,115,76.704639
-27.52,37,76.721859
-120.395,39,76.737976
-93.26,59,96.949791
-112.045,93,97.003789
-65.22,38,97.023789
-129.45,55,97.051788
-35.475,25,97.064789
-31.065,21,97.075789
-13.84,11,97.080788
-41.465,31,97.096789
-69.47,33,97.113015
-17.13,17,97.127539
0.69,4,97.129539
-100.025,75,97.162162
-81.83,37,97.177683
-50.095,33,97.193787
-44.965,26,97.205059
-89.49,41,97.222059
-45.91,29,97.235059
-25.095,23,97.246059
-48.5,35,97.261506
-40.8,60,97.288807
