#{"t_start": 1775491442.7357287, "env_id": "None"}
r,l,t
-72.29,150,0.057585
-27.54,27,0.067581
-140.83,150,0.107581
-119.695,150,0.139581
-287.31,150,0.177807
-24.305,29,0.186699
-164.85,150,0.217274
-99.235,54,0.230633
-259.695,150,0.26264
-34.56,25,0.270639
-83.985,150,0.301845
-44.755,150,0.334944
-177.93,150,0.373629
-197.625,150,0.403189
-54.915,150,0.434525
-138.23,150,0.463557
-49.27,150,0.500789
-139.25,150,0.537003
-23.62,150,0.565003
-118.44,150,0.594186
-13.41,49,0.608767
-118.175,150,0.639767
-291.9,150,0.665767
-47.455,150,0.697868
-115.56,150,0.733845
-190.005,150,0.762323
-223.05,150,0.788529
-70.15,150,0.814877
-107.005,150,0.850742
-30.735,28,0.857761
-43.015,27,0.864759
-126.665,150,0.893107
-56.12,150,0.924655
-57.065,150,0.951912
-258.405,150,0.978912
-226.535,150,1.010011
-62.205,46,1.0229
-108.365,150,1.05341
-27.005,150,1.084877
-121.05,150,1.154876
-33.8,150,1.269264
-46.595,39,1.301593
-173.035,150,1.405246
-103.11,150,1.523794
-82.84,150,1.63946
-109.66,150,1.743011
-249.385,150,1.849864
-131.98,150,1.96378
-58.045,68,2.031724
-38.335,64,2.082086
-205.395,150,2.194111
-297.6,150,2.299602
-81.84,150,2.422521
-23.915,97,2.497639
-53.715,150,2.60403
-323.855,150,2.708032
-230.915,150,2.833002
-36.84,150,2.941738
-220.74,150,3.053865
-82.8,150,3.173805
-45.67,150,3.353092
0.065,5,3.357094
-188.285,150,3.510494
-52.22,28,3.533567
-139.195,150,3.742823
-252.99,150,3.872471
-55.065,30,3.895658
-45.055,150,4.007972
-240.915,150,4.128759
-183.44,150,4.239322
-41.94,33,4.263543
-83.305,47,4.304948
-113.33,150,4.434317
-22.165,15,4.448317
-387.62,150,4.564582
-51.625,150,4.678112
-314.63,150,4.800053
-80.555,150,4.915555
-77.025,32,4.940736
-21.635,16,4.953734
-50.1,37,4.98863
-140.275,150,5.120351
-287.66,150,5.224725
-321.005,150,5.34868
-95.13,150,5.470707
-28.05,20,5.490565
-34.92,21,5.512074
-39.935,27,5.536345
-136.53,150,5.666016
-94.16,57,5.712583
-22.455,22,5.730583
-84.525,150,5.859904
-41.04,24,5.894754
-489.33,150,6.01698
-49.675,60,6.07667
-101.64,150,6.192199
-120.325,150,6.365341
-46.8,43,6.400339
-100.69,60,6.44834
-18.835,150,6.574601
-220.56,150,6.70025
-55.98,32,6.726583
-54.495,57,6.775027
-318.645,150,6.890488
-186.155,150,7.010441
-60.59,40,7.043441
-142.87,150,7.171191
-115.175,150,7.290453
-29.385,33,7.327555
-159.255,150,7.461679
-46.33,24,7.481759
-61.66,31,7.51276
-211.575,150,7.644892
-48.1,150,7.774648
-98.92,150,7.908424
-161.185,150,8.040416
-246.85,150,8.178959
-26.175,38,8.213955
-43.3,31,8.241568
-26.29,16,8.257627
-45.345,24,8.284268
-28.375,25,8.310405
-283.41,150,8.440682
-347.1,150,8.558172
-72.275,57,8.61895
-301.525,150,8.741742
-169.585,150,8.867173
-98.9,63,8.926174
-32.995,34,8.964292
-66.005,38,8.999375
-86.64,30,9.028375
-25.795,28,9.056218
-45.57,22,9.084886
-139.86,150,9.22852
-133.64,150,9.354228
-301.54,124,9.461268
-345.34,150,9.602316
-297.075,150,9.743121
-39.26,36,9.779286
-126.835,150,9.930279
-88.075,61,9.999984
-206.015,150,10.13848
-164.915,150,10.295099
-50.575,38,10.327239
-235.615,138,10.473113
-31.64,27,10.511016
-39.615,26,10.535015
-47.025,33,10.571804
-42.615,25,10.60578
-53.26,39,10.656385
-44.535,31,10.68422
-101.825,45,10.722221
-472.105,150,10.851498
