#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
-18.99,150,0.049303
-40.131,150,0.089189
-17.487,150,0.119379
-28.443,150,0.149076
-30.968,150,0.181184
-44.55,150,0.208571
-13.052,150,0.243818
-17.433,150,0.276789
-14.193,150,0.312584
-22.825,150,0.341963
-20.74,150,0.370954
-25.708,150,0.405325
-16.841,150,0.447085
-17.292,150,0.487566
-18.447,150,0.523697
-25.97,150,0.550777
-30.225,150,0.58497
-33.054,150,0.611313
-32.311,150,0.642911
-9.273,93,0.666986
-10.098,150,0.706979
-33.237,27,0.714973
-18.487,150,0.753971
-19.71,150,0.791014
-37.519,150,0.825381
-14.172,150,0.85526
-36.397,150,0.884016
-22.347,150,0.914418
2.383,4,0.917841
-22.067,150,0.944839
-34.817,150,0.972839
-21.868,150,1.00508
-21.908,150,1.039579
-18.661,150,1.072953
-35.693,61,1.087952
-130.934,150,1.117148
-34.522,150,1.148615
-23.526,150,1.176614
-34.759,150,1.205615
-36.905,150,1.232615
-24.911,150,1.26734
-29.682,150,1.296564
-22.852,150,1.328564
-41.88,150,1.355582
-25.113,150,1.385097
-22.517,150,1.419762
-15.492,150,1.455705
-16.917,150,1.487291
-0.17,57,1.50546
-13.529,150,1.538503
-2.397,47,1.552782
-26.593,150,1.581782
-14.645,150,1.626277
-0.334,43,1.644559
-20.908,150,1.677925
-15.821,150,1.709027
2.424,5,1.713474
-27.273,150,1.747791
-19.686,150,1.779879
-27.312,150,1.809133
-16.303,150,1.841801
-10.074,147,1.872399
-46.89,30,1.881407
-23.668,150,1.911964
-35.233,150,1.943902
-3.609,62,1.959907
-22.255,150,1.995078
-27.488,150,2.025501
-18.927,150,2.057009
-22.139,150,2.087168
-24.13,150,2.116195
2.465,3,2.117194
-25.956,150,2.148902
-26.188,150,2.176127
2.57,3,2.177127
-25.978,150,2.209335
-28.2,150,2.247717
-20.603,150,2.278717
-31.345,150,2.311012
-20.977,150,2.343012
-14.247,150,2.376495
2.104,5,2.378497
-22.664,150,2.406941
-15.852,150,2.442035
-31.444,150,2.477259
-31.858,150,2.507639
-35.962,43,2.518639
-16.493,150,2.5506
-23.611,150,2.586508
-40.89,150,2.611524
-14.524,150,2.647777
-20.418,150,2.679698
-43.057,150,2.712697
-15.97,150,2.743893
-30.26,150,2.779394
-31.509,150,2.808452
-35.018,150,2.842324
-34.26,150,2.873762
-31.544,150,2.902852
-141.322,150,2.93202
-18.715,150,2.964496
-7.5,83,2.983496
-27.76,150,3.014496
-21.477,150,3.046861
-18.293,150,3.084202
-18.534,150,3.11545
-26.882,22,3.121448
-40.457,64,3.136897
-18.177,150,3.174871
-117.702,150,3.205392
-22.131,150,3.240807
1.829,6,3.242807
-18.464,150,3.277215
-21.933,150,3.306246
-19.499,150,3.339246
-16.099,150,3.370248
-19.294,150,3.404264
-23.422,150,3.43609
-16.71,150,3.46809
-19.819,150,3.498377
-23.63,150,3.534289
-31.198,150,3.562829
-28.65,150,3.595189
-35.679,150,3.624487
-28.707,150,3.661272
-5.78,84,3.683326
-19.903,150,3.715334
-17.77,150,3.749774
-141.989,150,3.782048
-18.189,150,3.809625
-34.623,150,3.839811
0.303,26,3.846811
-20.377,150,3.877376
-13.149,150,3.911603
-24.103,150,3.946069
-74.453,150,3.9825
-26.946,150,4.01551
-16.867,150,4.049398
-18.188,150,4.085375
-0.125,42,4.097804
-34.667,150,4.13342
-26.087,150,4.161529
-26.618,150,4.193123
-36.538,150,4.22138
-23.326,150,4.25865
-16.471,150,4.288673
-16.303,150,4.319175
-28.767,150,4.350228
-17.835,150,5.220494
-26.789,150,5.414881
-24.65,150,5.598175
-7.322,44,5.653035
-23.548,150,5.845175
-14.246,150,6.017308
-39.43,150,6.186988
-20.533,150,6.357503
-14.251,150,6.546276
-24.577,150,6.714856
-29.54,150,6.878418
-25.52,150,7.051617
-14.778,150,7.23788
-14.381,150,7.409812
-4.549,85,7.506202
-27.951,150,7.687592
-22.907,150,7.857988
-20.604,150,8.032222
-25.989,150,8.209791
-28.621,24,8.237314
-2.268,63,8.319563
-18.797,150,8.491369
-23.612,150,8.660696
-20.287,150,8.830159
-24.578,150,8.999489
-18.939,150,9.182968
-20.519,150,9.356698
-25.65,150,9.546452
-20.538,150,9.741483
-25.763,150,9.944424
-6.652,124,10.145289
-4.19,61,10.234372
-41.967,45,10.294042
-20.138,150,10.482259
-2.517,61,10.561916
-27.339,150,10.777551
-19.14,150,10.959153
-20.141,150,11.133775
-34.52,150,11.310939
-26.458,150,11.48995
-0.694,52,11.562412
-20.933,150,11.747476
-16.725,150,11.925173
-30.007,150,12.090819
-30.818,150,12.272106
-36.414,150,12.44589
-17.532,150,12.615513
-20.913,150,12.790628
-0.257,48,12.856368
-20.392,150,13.023977
-30.281,26,13.055207
-32.765,150,13.233107
-36.349,150,13.412931
-13.061,150,13.590976
-26.777,150,13.771863
1.867,7,13.780863
-29.222,150,13.965004
-17.489,150,14.135867
-24.928,150,14.325557
-15.229,150,14.514211
-16.135,150,14.712071
-41.518,73,14.794801
2.329,5,14.8038
-29.737,150,14.988352
-35.328,150,15.164222
-31.195,150,15.328471
-17.909,150,15.499651
-27.841,150,15.674204
-24.091,150,15.876124
-16.707,150,16.047071
-23.41,150,16.224937
-17.626,150,16.409002
-22.407,150,16.608975
-15.322,150,16.781588
-15.001,150,16.956171
-29.301,150,17.129191
-25.414,150,17.319526
-14.103,150,17.489954
-20.74,150,17.674437
-18.46,150,17.840882
-27.377,150,18.036964
-17.738,150,18.214355
-11.284,150,18.392992
-25.837,12,18.408992
-22.463,150,18.595263
-19.412,150,18.771305
-13.168,150,18.947457
-18.008,150,19.126077
-11.203,150,19.321367
-18.569,150,19.497441
-28.462,150,19.666266
-20.665,150,19.835359
-13.231,150,20.030952
-19.586,150,20.219174
2.578,4,20.224175
-23.316,150,20.39151
-10.55,150,20.593181
-22.816,150,20.78493
-4.699,83,20.903308
-0.165,43,20.975783
-16.027,150,21.172066
-19.256,150,21.399586
-22.458,150,21.59594
-21.152,150,21.778113
-19.768,150,21.969197
-12.391,150,22.150814
-13.584,150,22.326541
-20.562,150,22.501597
-14.2,150,22.700201
-21.853,150,22.886173
-28.797,150,23.057941
-33.05,150,23.242721
-28.983,150,23.422828
-28.869,150,23.61224
-15.411,150,23.788608
-2.763,45,23.843341
-1.13,45,23.9086
0.881,30,23.950588
-24.752,150,24.142158
-18.826,150,24.314493
-23.705,150,24.505571
-24.949,150,24.683198
-22.446,150,24.862704
-19.753,150,25.043621
-29.887,71,25.139441
-30.732,150,25.327271
-19.301,150,25.519233
-10.505,150,25.69924
-24.216,150,25.888692
0.698,36,25.933396
-31.742,150,26.107513
-22.308,150,26.294182
-32.817,150,26.473095
-14.889,150,26.650649
-26.673,150,26.817599
-28.457,150,27.001672
-10.621,150,27.187709
-19.417,150,27.367263
-18.127,150,27.555772
-18.659,150,27.758989
-4.64,72,27.875861
-20.632,150,28.071369
-19.167,150,28.305524
