#{"t_start": 1775689502.7526243, "env_id": "None"}
r,l,t
-18.99,150,0.05888
-23.851,150,0.09588
1.892,4,0.09788
-18.259,150,0.127738
-65.985,150,0.159954
-24.756,150,0.191978
-19.487,150,0.224818
-16.453,150,0.263414
-18.044,150,0.303375
-107.993,150,0.336275
-27.815,150,0.366464
-21.52,150,0.397305
2.272,7,0.403121
-17.504,150,0.434953
-23.551,150,0.469244
-16.732,150,0.505246
-18.824,150,0.54455
-23.063,150,0.574611
-17.898,150,0.606519
-23.645,150,0.635743
-22.874,150,0.668775
-21.196,150,0.701432
-13.411,150,0.739228
-32.332,26,0.747679
-16.584,150,0.785733
-44.193,150,0.81249
-18.585,150,0.841758
-23.284,150,0.874758
-24.772,150,0.906914
-16.99,150,0.938433
-24.74,150,0.967433
-13.783,150,0.997433
-2.277,41,1.011843
-23.381,150,1.045855
-21.949,150,1.077971
-45.577,47,1.090971
-20.607,150,1.125123
-29.209,150,1.15684
-28.282,150,1.189249
-12.381,140,1.217647
-22.483,150,1.248358
-22.578,150,1.274596
-25.6,150,1.304174
-29.427,32,1.313335
-27.021,150,1.347659
-33.39,42,1.359095
-25.791,150,1.388898
-22.372,150,1.417335
-34.074,150,1.452595
-8.79,142,1.487955
-25.903,150,1.519533
-25.421,150,1.552353
-16.54,150,1.589383
2.77,3,1.590383
-31.353,150,1.618716
-21.231,150,1.649727
-31.178,150,1.681757
-38.712,150,1.71132
-24.521,150,1.746747
-21.803,150,1.77893
-42.984,150,1.811974
-23.08,150,1.842125
-14.146,150,1.872464
-27.736,150,1.901816
-29.211,150,1.934133
2.556,4,1.936133
-25.009,150,1.969178
-31.994,150,2.000178
-22.531,150,2.032072
-28.057,150,2.060244
-23.062,150,2.088591
2.395,3,2.089591
-20.901,150,2.122679
-1.996,49,2.135681
-5.305,76,2.155104
-33.644,36,2.165283
-13.915,150,2.200809
-31.012,150,2.288053
-27.372,150,2.387946
-39.942,150,2.484136
-23.16,150,2.596967
-20.457,150,2.701581
-17.665,150,2.796081
-16.251,150,2.905382
-14.918,150,3.01784
-22.221,150,3.132778
-50.443,52,3.175562
-15.45,150,3.284105
-13.387,150,3.407254
-4.935,81,3.466972
-27.829,150,3.568208
-20.495,150,3.659749
-19.511,150,3.77861
-23.633,150,3.884861
-14.118,150,3.989767
-28.391,31,4.014918
-17.155,150,4.153712
-32.378,27,4.172712
-57.094,150,4.27988
-28.512,150,4.392037
2.422,4,4.401065
-32.708,150,4.550241
-29.163,150,4.676058
-30.386,150,4.774437
-20.528,150,4.886714
-21.035,150,4.989739
-50.082,58,5.037186
-28.188,150,5.157738
-31.613,150,5.280732
-21.112,150,5.393087
-25.926,150,5.49559
-20.437,150,5.597474
-19.866,150,5.720754
