#{"t_start": 1775774772.2321424, "env_id": "None"}
r,l,t
-21.81,150,0.08134
-41.746,40,0.096622
-29.296,150,0.132708
-35.595,150,0.161786
-32.748,20,0.169861
-28.542,150,0.199886
-29.096,150,0.230457
-38.594,150,0.257866
-27.909,150,0.294694
-28.636,21,0.299922
-145.412,150,0.331067
-28.589,150,0.36523
-32.43,19,0.373962
-32.142,150,0.401358
-28.109,150,0.436561
-46.767,150,0.468509
-24.052,150,0.505026
-32.796,150,0.534505
-35.604,48,0.547513
-25.919,150,0.584428
-18.946,150,0.632334
-36.862,25,0.639332
-32.425,150,0.672113
-161.203,150,0.699593
-24.912,150,0.735595
-27.054,8,0.739369
-30.822,29,0.747459
-28.602,25,0.75546
-33.689,35,0.765938
-37.457,150,0.797152
-31.052,150,0.828966
-49.222,150,0.857293
-31.762,150,0.888856
-43.73,150,0.917069
-35.648,150,0.945504
-29.84,22,0.951647
-34.055,150,0.981518
-39.334,150,1.009971
-23.244,150,1.040483
-37.123,16,1.044654
-35.646,150,1.078804
-32.177,31,1.088804
-39.236,150,1.120244
-28.803,10,1.123245
-34.947,150,1.153557
-34.014,150,1.183393
-28.992,16,1.188391
-29.056,17,1.19342
-31.473,24,1.201572
-34.239,26,1.207582
-31.846,150,1.234105
-31.495,150,1.260186
-22.7,150,1.290463
-23.036,150,1.320703
-38.057,32,1.328978
-45.769,150,1.359977
-35.434,26,1.369148
-32.363,29,1.37722
-43.039,150,1.405715
-27.678,25,1.411715
-36.485,150,1.448004
-36.168,31,1.456573
-28.782,150,1.486734
-49.715,65,1.503049
-36.412,150,1.53668
-38.533,150,1.567024
-40.988,150,1.599024
-131.22,150,1.630023
-34.06,150,1.661552
-31.246,16,1.666552
-24.294,150,1.698817
-31.321,150,1.729423
-38.87,150,1.766269
-47.278,43,1.779397
-30.611,19,1.784771
-44.742,150,1.812409
-59.801,150,1.842577
-32.174,28,1.850578
-34.62,25,1.857782
-26.519,150,1.888735
-36.434,24,1.898242
-27.056,13,1.901241
-30.765,18,1.906338
-33.641,150,1.938319
-38.328,24,1.946803
-27.609,9,1.949803
-14.776,150,1.98329
-53.172,33,1.99229
-26.696,150,2.025302
-27.209,11,2.029544
-33.772,26,2.037553
-32.511,150,2.066391
