#{"t_start": 1775491878.009403, "env_id": "None"}
r,l,t
-100.475,60,15.689447
-424.3,97,15.745517
-104.375,38,15.767518
-128.025,47,15.793518
-91.5,29,15.810517
-269.725,87,15.855518
-321.85,96,15.903518
-485.125,126,15.964518
-143.675,50,15.990689
-84.175,31,16.007689
-37.325,35,16.027689
-549.575,150,16.098973
-306.7,94,16.146107
-412.8,123,16.205305
-258.925,90,16.252764
-126.875,57,16.282323
-345.025,98,16.33047
-119.725,54,16.35947
-230.475,70,16.39447
-499.525,150,16.46647
-64.665,38,32.467832
-29.55,18,32.479831
-111.55,43,32.503832
-64.665,47,32.532923
-35.375,38,32.557194
-69.1,36,32.579194
-92.59,39,32.602193
-60.85,34,32.621706
-82.025,44,32.659895
-89.55,33,32.676895
-66.15,34,32.695903
-91.3,34,32.713903
-107.465,49,32.740904
-163.115,67,32.77617
-23.6,20,32.78717
-154.475,68,32.82417
-29.475,20,32.83517
-97.95,51,32.86317
-39.0,21,32.875176
-130.25,56,32.90417
-99.405,53,49.333557
-62.17,38,49.359738
-36.84,26,49.375738
-74.755,47,49.408741
-15.865,16,49.419741
-115.265,41,49.443741
-39.465,26,49.459742
-69.285,34,49.478741
-58.66,29,49.495741
-104.495,46,49.521741
-84.36,44,49.545741
-231.79,94,49.594741
-53.96,34,49.614741
-91.335,43,49.637741
-90.24,41,49.660741
-44.115,26,49.674741
-32.745,23,49.68874
-42.66,29,49.704741
-71.53,54,49.736561
-69.135,43,49.760561
-118.695,73,66.570808
-27.82,28,66.587804
-28.615,31,66.607805
-64.825,35,66.63207
-38.495,33,66.653069
-84.195,38,66.680069
0.88,3,66.682069
-104.265,51,66.710632
-126.055,62,66.749455
-72.32,43,66.772878
-116.31,64,66.807843
-111.085,54,66.837299
-52.625,35,66.85774
-69.84,41,66.87958
-86.655,47,66.905739
-55.325,35,66.925305
-30.535,29,66.941823
-27.565,21,66.953885
0.88,3,66.955893
-54.46,29,66.971893
-34.825,25,83.8785
-85.03,52,83.912653
0.5,5,83.916653
-63.935,39,83.947653
-79.705,42,83.976652
-114.465,51,84.009655
-27.35,25,84.029652
-46.675,30,84.048662
-78.195,48,84.075786
-20.725,15,84.084786
0.88,3,84.086844
-23.63,27,84.102021
-65.46,49,84.129465
-29.995,33,84.147474
-42.335,29,84.163992
-67.37,33,84.183013
0.88,3,84.185013
-54.07,33,84.203022
-78.385,54,84.233031
0.69,4,84.235031
