#{"t_start": 1775690719.0321195, "env_id": "None"}
r,l,t
-36.847,31,15.32884
-33.879,34,15.34884
-27.527,30,15.367507
-31.24,44,15.395025
-26.432,9,15.403368
-39.796,33,15.425794
2.74,3,15.427794
-28.731,34,15.4491
-32.684,47,15.4771
-28.595,26,15.492101
-33.262,38,15.51425
-42.123,51,15.542245
-29.243,29,15.559245
2.77,8,15.564245
-32.474,30,15.581245
-30.266,24,15.595322
-31.458,32,15.613416
-35.788,29,15.630417
-44.761,61,15.664678
-33.161,39,15.686111
-29.749,49,31.322005
-51.246,52,31.355054
-41.225,42,31.380325
-43.714,40,31.403325
2.74,3,31.405326
-48.22,43,31.430446
-30.88,27,31.445632
-34.463,23,31.459632
2.74,3,31.460632
-42.341,36,31.481839
-27.169,25,31.495839
-34.954,27,31.511012
-30.156,27,31.527013
-28.066,45,31.552013
-25.882,14,31.561013
-55.835,41,31.584467
-42.032,29,31.601469
-54.45,54,31.631468
-36.595,32,31.649468
-38.258,65,31.685792
-38.842,58,48.131232
-35.153,86,48.184252
-26.881,19,48.197251
-27.426,35,48.21848
-27.825,19,48.229488
-40.265,35,48.249151
-32.013,31,48.266151
-33.551,39,48.289591
-30.324,35,48.308957
-42.157,45,48.33519
-31.596,23,48.348378
-36.668,51,48.377037
-24.652,14,48.386045
2.67,3,48.388045
2.656,6,48.391045
-34.703,60,48.426852
-26.874,17,48.436851
-30.359,17,48.446982
-46.831,35,48.466982
-28.763,28,48.483137
-31.435,30,65.236456
2.67,3,65.238456
-30.284,35,65.261663
-51.562,65,65.299664
-31.78,43,65.323829
-30.278,58,65.357057
-38.484,42,65.380719
2.67,3,65.382719
-33.353,38,65.403993
-34.913,28,65.419993
2.672,4,65.423271
-31.433,20,65.434271
-38.729,28,65.450959
-32.921,49,65.478344
-49.787,65,65.515688
-28.952,54,65.546696
2.67,3,65.548695
-39.677,51,65.580206
-36.582,22,65.594204
-30.659,21,65.606683
-34.627,42,82.254439
-26.068,21,82.269296
-29.884,46,82.300488
-29.186,30,82.323013
-25.808,19,82.334013
-31.191,19,82.346318
-30.215,25,82.361318
-36.076,31,82.379318
-37.385,28,82.396545
-35.591,22,82.410545
-39.518,37,82.430544
-36.465,33,82.449622
-32.838,25,82.464967
-51.442,82,82.513252
-36.743,37,82.535252
-32.512,43,82.560252
-53.104,50,82.587252
-33.649,26,82.602252
-25.127,23,82.615804
2.728,7,82.620808
2.74,3,99.506147
-41.275,34,99.531143
2.74,3,99.533144
-33.342,46,99.559306
-31.746,45,99.585679
-31.224,27,99.601926
-34.644,21,99.616292
-41.552,57,99.655286
-35.852,36,99.676326
-28.311,59,99.709835
-37.439,51,99.738975
-34.496,25,99.753439
-25.839,18,99.764244
2.74,3,99.766263
-32.868,24,99.780824
-39.873,48,99.807824
-27.915,36,99.828824
-34.186,44,99.853825
-34.562,24,99.867824
2.74,3,99.869825
-33.296,49,119.917104
-36.528,37,119.950434
-37.748,40,119.976046
2.67,3,119.978047
-59.995,48,120.006047
-32.234,32,120.026051
-37.517,64,120.065048
2.67,3,120.067048
-33.681,39,120.091541
-32.942,34,120.111367
-59.238,58,120.143816
-30.146,30,120.160817
-46.832,42,120.184816
-27.96,23,120.197816
-33.583,29,120.215112
-37.728,63,120.249791
-47.243,63,120.286219
-33.516,61,120.323244
-41.775,43,120.34724
2.67,3,120.349238
-39.906,32,139.362165
-40.436,29,139.383375
-38.302,31,139.404994
-33.417,31,139.427995
-32.564,27,139.444766
-35.154,48,139.472202
-42.51,63,139.508684
-32.704,50,139.536684
-27.692,50,139.566942
-30.356,40,139.590046
-34.017,25,139.604055
2.67,3,139.606059
2.672,4,139.609281
-34.54,40,139.63128
-37.802,43,139.655452
-32.842,22,139.667794
-36.901,56,139.700105
-35.169,29,139.717371
-34.151,29,139.733371
-32.831,54,139.76476
-37.669,31,157.572737
-34.634,39,157.595736
-31.042,46,157.625889
-37.622,72,157.669397
-33.248,30,157.688184
-30.667,45,157.714184
2.67,3,157.717184
-52.315,77,157.75924
-34.992,33,157.778353
-35.928,19,157.788354
-29.937,48,157.816433
-36.945,31,157.833742
-53.449,38,157.855742
-32.276,22,157.869431
-25.2,21,157.881431
2.674,5,157.884434
-52.958,29,157.900309
-45.306,63,157.935704
-31.021,35,157.955704
-35.982,49,157.986249
2.738,4,175.282679
-34.562,47,175.317683
-31.814,26,175.332964
-27.631,26,175.349282
-28.676,35,175.370282
-39.91,54,175.40047
-30.177,24,175.415469
-34.38,37,175.437826
-38.304,40,175.460263
-38.092,35,175.480516
-50.085,51,175.509758
-35.978,74,175.551056
-27.751,25,175.566191
-34.133,25,175.5812
-29.289,32,175.599199
-29.85,54,175.630572
-30.3,26,175.644844
-58.958,62,175.681171
-29.979,32,175.699604
-37.854,35,175.720258
-29.98,36,194.210452
2.67,3,194.241836
2.67,3,194.243836
-28.455,17,194.255837
-38.427,37,194.282295
-36.992,60,194.317852
-34.381,47,194.344267
-38.491,37,194.365177
-32.305,36,194.386177
-25.984,21,194.398291
-37.894,58,194.429937
-37.333,45,194.45657
-36.858,55,194.488169
-28.605,29,194.50441
2.67,3,194.506409
-50.514,49,194.533875
-40.693,42,194.558458
-29.13,31,194.575696
2.67,3,194.578205
-28.012,10,194.584213
