#{"t_start": 1775760597.3940814, "env_id": "None"}
r,l,t
-32.137,39,15.223774
-36.674,51,15.267075
-42.673,36,15.288075
-31.388,47,15.316075
-41.125,41,15.340076
-33.067,33,15.359316
-34.209,49,15.387341
-33.921,47,15.413342
-38.978,55,15.443465
-36.778,49,15.471704
-34.581,46,15.497124
-31.998,49,15.525365
-38.802,32,15.543365
-42.43,22,15.556366
-28.813,24,15.570366
-34.923,34,15.589673
-28.668,21,15.602231
-31.748,24,15.616173
-29.772,24,15.629554
-32.304,71,15.669779
-36.816,36,30.891914
-37.563,34,30.912914
-44.716,47,30.938914
-34.582,29,30.956916
-40.975,29,30.973915
-30.516,41,30.998915
-32.316,53,31.030924
-52.319,71,31.070643
-39.242,44,31.094959
-37.41,52,31.124192
-33.124,25,31.138348
-46.128,50,31.16739
-26.754,24,31.181399
-50.171,71,31.220805
-37.65,42,31.243819
-55.864,55,31.275112
-34.711,39,31.308169
-32.678,26,31.323614
-29.895,36,31.344623
-36.076,34,31.363991
-44.252,102,47.111795
-37.911,38,47.134795
-34.119,41,47.158795
-38.258,29,47.178606
-37.781,45,47.203615
-34.676,32,47.221453
-29.225,37,47.243462
-31.303,46,47.269471
-29.994,24,47.283844
-34.37,34,47.302869
-34.222,47,47.329031
-31.209,21,47.341031
-30.059,47,47.368031
-36.059,45,47.394264
-34.265,42,47.418456
-33.861,28,47.434456
-35.452,45,47.459456
-34.624,30,47.477088
-27.041,25,47.491097
-34.728,52,47.520097
-50.343,50,63.331479
-38.123,66,63.369927
-62.381,149,63.450398
-112.832,132,63.519898
-75.176,90,63.569905
-35.802,27,63.585913
-58.949,54,63.615914
-58.691,110,63.673129
-72.967,116,63.733285
-25.874,22,63.746285
-51.48,67,63.783285
-61.208,110,63.841013
-41.25,76,63.883357
-37.644,47,63.910357
-64.75,68,63.946717
-46.535,96,63.998133
-38.79,42,64.022452
-51.616,46,64.04835
-40.628,57,64.080815
-39.21,69,64.119815
-55.324,150,79.984837
-43.029,67,80.020104
-28.303,18,80.031104
-69.482,143,80.106113
-27.702,26,80.121116
-82.36,148,80.198115
-42.609,56,80.231115
-47.13,57,80.262115
-59.055,127,80.329115
-58.038,124,80.397216
-26.433,27,80.413216
-49.17,51,80.442217
-30.259,27,80.458217
-34.98,51,80.487216
-34.0,37,80.508569
-52.226,112,80.569569
-62.703,82,80.615697
-38.522,150,80.694697
-44.096,150,80.771697
-44.305,54,80.802697
-60.388,68,96.98155
-51.464,104,97.037512
-52.526,129,97.10773
-43.749,150,97.185555
-40.007,53,97.215556
-43.958,150,97.292177
-32.639,69,97.332178
-42.985,62,97.366447
-33.72,56,97.398447
-38.604,39,97.419757
-55.666,98,97.47241
-38.884,54,97.503445
-44.579,47,97.529446
-62.034,150,97.605901
-41.826,150,97.683108
-50.314,82,97.728336
-38.092,55,97.758634
-76.878,85,97.803632
-43.477,150,97.882246
-63.058,150,97.960247
-47.361,75,114.196485
-42.9,61,114.230485
-50.414,43,114.254485
-43.086,150,114.331522
-72.47,88,114.37774
-62.289,124,114.445075
-46.734,49,114.473075
-48.914,83,114.518078
-57.895,60,114.550254
-45.12,83,114.595625
-32.3,42,114.619796
-51.188,101,114.67364
-36.22,51,114.70164
-33.146,49,114.73064
-39.095,150,114.824521
-47.938,65,114.859521
-67.786,138,114.929865
-46.667,84,114.975049
-52.034,108,115.032329
-57.641,119,115.095806
-64.19,77,131.398332
-63.318,114,131.458388
-58.092,92,131.507998
-57.738,150,131.584737
-61.609,93,131.632007
-86.646,145,131.70693
-65.1,150,131.786962
-31.42,40,131.809963
-59.499,120,131.871707
-32.654,44,131.896712
-44.218,150,131.975715
-53.257,105,132.032981
-74.634,150,132.109981
-47.71,71,132.150405
-86.118,104,132.208519
-60.373,109,132.267547
-48.809,86,132.313669
-47.107,58,132.343669
-36.839,46,132.37105
-56.862,65,132.40587
