#{"t_start": 1775053069.7413943, "env_id": "None"}
r,l,t
-32.315,18,16.502026
-15.62,9,16.508025
-13.475,10,16.514025
-19.2,10,16.520025
-12.97,9,16.526025
-19.44,13,16.534026
-9.03,6,16.538026
-31.225,20,16.550025
-21.255,16,16.559026
-36.155,16,16.569026
-9.51,7,16.574026
-10.07,9,16.579216
-13.13,11,16.586215
-21.825,15,16.595426
-30.055,16,16.605426
-14.72,14,16.614614
-22.22,14,16.622663
-30.29,18,16.634034
-11.255,11,16.642375
-37.69,18,16.653427
-22.685,12,33.787602
-19.41,12,33.795608
-16.145,9,33.800645
-29.365,18,33.810892
-17.375,10,33.816892
-27.195,19,33.831892
-22.535,17,33.856849
-26.81,17,33.868055
-25.475,15,33.877054
-16.44,13,33.885453
-19.815,13,33.893453
-23.645,14,33.902453
-28.255,16,33.912452
-14.03,11,33.919453
-20.71,12,33.926453
-15.95,10,33.932452
-18.54,13,33.940452
-17.0,10,33.945452
-25.3,15,33.954451
-17.54,13,33.962446
-20.78,12,51.753326
-25.33,17,51.76353
-25.945,18,51.774527
-19.585,14,51.783527
-16.705,17,51.794528
-20.08,12,51.8019
-17.985,14,51.810899
-12.175,10,51.819366
-18.04,11,51.827642
-19.03,17,51.841665
-11.885,9,51.848671
-11.3,10,51.854671
-10.305,7,51.858668
-22.435,14,51.869471
-24.64,16,51.879922
-13.21,9,51.885942
-14.91,14,51.895265
-18.685,14,51.903265
-33.635,24,51.918591
-9.69,6,51.922591
-16.565,16,69.464508
-10.505,7,69.468508
-15.165,11,69.477656
-22.15,20,69.492656
-12.06,14,69.502779
-13.12,8,69.507779
-10.34,11,69.51478
-11.975,10,69.521889
-27.595,18,69.533889
-32.69,21,69.546888
-25.575,15,69.557988
-34.435,29,69.577132
-32.715,26,69.594363
-11.05,10,69.602364
-25.355,17,69.612453
-23.605,17,69.622471
-17.895,13,69.629612
-26.05,15,69.638611
-17.515,11,69.644612
-8.01,4,69.647611
-14.01,9,87.17753
-10.735,9,87.18253
-15.52,18,87.19353
-9.93,12,87.200773
-20.2,15,87.209773
-12.55,10,87.216771
-16.835,19,87.227772
-27.845,18,87.238771
-8.825,5,87.241771
-27.125,25,87.256772
-20.05,15,87.265772
-14.8,15,87.274915
-16.725,15,87.286924
-13.59,16,87.299435
-23.755,12,87.3088
-11.5,10,87.316829
-12.43,7,87.322356
-17.515,11,87.331369
-10.335,9,87.337864
-28.01,19,87.348415
