#{"t_start": 1775760597.3867054, "env_id": "None"}
r,l,t
-30.401,150,0.124846
-25.201,150,0.232095
-16.704,150,0.327564
-33.304,42,0.357564
-16.326,150,0.463464
-19.094,150,0.571907
-1.051,46,0.611066
-24.283,150,0.72026
-13.43,150,0.836418
-14.838,150,0.957941
-22.871,150,1.07107
-19.393,150,1.189753
-34.557,34,1.213937
-23.089,150,1.327585
-21.04,150,1.459342
-17.905,150,1.59236
-23.629,150,1.718512
-45.214,37,1.749142
-15.445,150,1.864607
-27.486,9,1.876096
-29.501,12,1.887441
-34.043,28,1.907834
-0.665,43,1.942834
-29.347,150,2.051661
-23.038,150,2.156762
-21.588,150,2.27534
-100.572,150,2.381349
-1.891,56,2.422784
-26.728,150,2.522971
0.334,23,2.54697
-23.019,150,2.665591
-2.801,55,2.705702
-30.943,22,2.721456
-24.243,150,2.823221
-34.647,150,2.925765
-18.228,150,3.031266
-21.987,150,3.138866
-33.261,150,3.238863
-19.762,150,3.352863
-25.696,150,3.459143
-39.513,150,3.566193
-32.987,150,3.679193
-34.193,74,3.736228
-7.67,115,3.82035
-18.155,150,3.946306
-17.077,150,4.068035
-21.886,150,4.193342
-33.971,150,4.317992
-26.167,150,4.424977
-17.39,150,4.550186
-29.762,150,4.684902
-20.733,150,4.783902
-19.332,150,4.893713
-14.62,150,4.996713
-23.912,150,5.115322
-3.006,64,5.170673
-20.637,150,5.296409
-23.649,150,5.460757
-1.476,64,5.518763
-30.762,150,5.625807
-15.084,150,5.744346
-51.226,150,5.844725
-0.678,47,5.879733
-26.89,150,6.002196
-17.499,150,6.116622
-13.543,150,6.235581
-28.79,150,6.357594
-21.046,150,6.47495
-33.555,44,6.515952
-14.169,150,6.627767
-33.406,150,6.728765
-15.196,150,6.843213
-5.791,84,6.909644
-49.865,45,6.945326
-25.077,10,6.952337
-34.781,150,7.080481
-19.782,150,7.208548
-23.584,150,7.319859
-20.01,150,7.429858
-12.039,150,7.547685
-23.356,150,7.648997
-24.019,150,7.765945
-19.773,150,7.892718
-29.028,27,7.917484
-21.192,150,8.03001
-23.187,150,8.14798
-29.316,150,8.267332
-3.683,87,8.358445
-20.589,150,8.487302
-18.044,150,8.603018
-16.968,150,8.722425
-16.421,150,8.825287
0.689,24,8.843287
-31.87,37,8.869288
-46.289,150,8.984694
-26.733,150,9.119839
2.765,3,9.122839
-22.819,150,9.233203
-3.423,63,9.2842
-24.555,150,9.393763
-41.831,53,9.435771
-20.234,150,9.554992
-21.0,150,9.668948
2.691,5,9.672948
-25.604,150,9.787571
-25.977,150,9.902725
-14.647,150,10.004708
-16.09,150,10.122333
-40.663,150,10.233721
-53.727,25,10.254719
-13.84,150,10.358886
-31.911,150,10.467647
-17.558,150,10.573003
-13.981,150,10.674002
-1.712,46,10.714536
-28.775,150,10.821926
-29.706,32,10.849034
-17.981,150,10.952968
-25.599,150,11.08975
-18.359,150,11.194103
-22.868,150,11.309262
-1.768,40,11.341621
2.644,6,11.345621
-18.39,150,11.451977
-1.486,46,11.491976
-17.113,150,11.607025
-21.792,150,11.712161
-11.947,150,11.825586
-18.79,150,11.931885
-96.004,150,12.044758
-16.819,150,12.151508
-30.664,150,12.266734
-15.77,150,12.377251
-19.693,150,12.481586
-3.754,50,12.520243
-6.528,81,12.580575
-16.678,150,12.693561
-19.105,150,12.805561
-12.22,150,12.91275
-19.938,150,13.024869
-28.227,18,13.040049
-35.184,150,13.142704
-10.18,110,13.222287
-14.504,150,13.33318
2.527,4,13.33618
-12.214,150,13.445141
-25.008,150,13.560146
-24.093,150,13.664393
-22.76,150,13.77709
-27.217,150,13.88446
-13.108,150,13.985165
-13.425,150,14.096285
-0.12,31,14.119286
2.029,8,14.125285
-1.414,46,14.157784
-37.622,47,14.191016
-36.179,150,14.323242
-29.298,150,14.425146
-24.815,150,14.541893
-27.037,150,14.653434
-20.5,150,14.754538
-22.339,150,14.874295
-22.647,150,14.979523
-14.525,150,15.089107
-20.343,150,15.200773
-18.779,150,15.786918
-17.906,150,15.893403
-24.175,150,16.013005
-15.498,150,16.123214
-13.44,150,16.23449
-13.022,150,16.351621
-21.045,150,16.454041
-28.197,150,16.550186
-42.245,150,16.665239
-2.008,53,16.708658
-34.624,150,16.81857
-27.726,21,16.834571
-15.488,150,16.931606
-13.122,150,17.063724
-10.745,150,17.2085
-22.985,150,17.353988
-33.05,150,17.467634
-19.265,150,17.602921
-20.427,150,17.744471
-12.843,150,17.865559
-20.174,150,17.976173
-25.917,150,18.090683
-3.782,68,18.142375
-17.694,150,18.242855
-38.599,150,18.365472
-22.214,150,18.491034
-25.99,150,18.591105
-35.176,26,18.615651
-16.203,150,18.733799
-16.422,150,18.853532
-12.199,150,18.962739
-21.712,150,19.078299
-24.232,150,19.183365
-12.079,150,19.300578
-14.189,150,19.413575
-15.071,150,19.51877
-10.741,150,19.633772
-26.389,16,19.648772
-15.376,150,19.76236
-30.438,150,19.87193
-24.178,150,19.984968
0.188,35,20.042268
-29.769,150,20.151528
-44.151,150,20.261527
-8.732,118,20.343912
-26.335,150,20.454233
-16.127,150,20.56715
-29.017,150,20.67803
-21.377,150,20.792333
-33.501,150,20.900702
-33.772,150,21.002791
-40.945,38,21.031788
-113.147,150,21.143241
-15.319,150,21.264917
-13.664,150,21.381998
-23.012,150,21.486999
-23.279,150,21.590986
-13.54,150,21.706486
-15.651,150,21.82321
-18.296,150,21.949198
-25.876,150,22.051477
-38.583,47,22.084478
2.192,8,22.090513
-48.293,38,22.118532
-19.218,150,22.259446
2.263,4,22.264442
-2.536,61,22.322602
-18.516,150,22.434315
-33.948,150,22.54784
-11.504,150,22.656405
-38.549,150,22.787161
-34.885,150,22.891474
-18.937,150,23.003923
-19.261,150,23.109367
-13.048,150,23.220968
-17.698,150,23.331585
-15.48,150,23.445754
-8.731,150,23.552153
-25.346,12,23.562154
-16.378,150,23.664154
-17.834,150,23.779869
-42.955,68,23.829869
-15.406,150,23.947451
-25.65,150,24.054675
-25.891,150,24.160675
-14.166,150,24.276932
-18.926,150,24.380859
-23.133,150,24.504117
-18.912,150,24.61471
-12.046,150,24.723157
-39.122,150,24.830661
0.395,23,24.850661
-25.452,150,24.952121
2.314,6,24.957132
-136.778,150,25.064768
-16.894,150,25.167094
0.318,37,25.204099
-21.653,150,25.324935
-13.003,150,25.444285
-12.627,150,25.542742
-13.14,150,25.656916
-15.953,150,25.757168
-21.913,150,25.871306
-29.568,15,25.885332
-13.13,150,26.006981
-37.839,150,26.117572
-14.364,150,26.235889
-27.641,150,26.335478
1.918,4,26.338478
-11.937,150,26.451092
2.109,7,26.456114
-10.172,150,26.569943
-22.895,150,26.68255
-22.731,150,26.795551
-30.956,47,26.830551
-18.857,150,26.947843
-17.23,150,27.058843
-14.233,150,27.173281
-15.633,150,27.281059
-1.754,66,27.338202
-24.239,150,27.450521
-11.815,150,27.55452
-11.964,150,27.666679
-30.706,150,27.78384
-19.654,150,27.889035
-24.851,150,28.001034
-14.448,150,28.108527
-4.141,86,28.177907
-14.795,150,28.29191
2.622,5,28.295909
-13.573,150,28.417192
-5.584,117,28.52037
-5.825,121,28.621679
-16.616,150,28.76692
-19.106,150,28.887397
-23.599,150,28.994925
-0.685,47,29.037274
-10.182,150,29.146955
-22.655,150,29.250251
-29.868,150,29.363625
-12.036,150,29.481297
-12.625,150,29.595996
-32.035,150,29.707997
-29.562,150,29.817108
-12.046,150,29.927674
-2.704,55,29.967673
-13.17,150,30.084472
-37.011,48,30.119546
-9.208,150,30.228546
0.134,46,30.269918
-38.778,150,30.380196
-25.015,150,30.491046
