#{"t_start": 1775690719.0232081, "env_id": "None"}
r,l,t
-30.296,150,0.124662
-22.933,150,0.223974
-132.103,150,0.330036
-20.451,150,0.431051
-141.227,150,0.537998
-30.171,150,0.658382
-11.2,150,0.777537
-24.972,150,0.8866
-22.065,150,0.999067
-36.977,150,1.122634
-14.412,150,1.244098
-29.668,150,1.354458
2.438,7,1.360458
-27.814,150,1.467994
-23.083,150,1.57177
-15.521,150,1.68394
-14.641,150,1.795708
-40.678,150,1.905102
-18.348,150,2.015494
-46.671,49,2.053935
-11.37,150,2.163594
-35.399,19,2.177432
-31.646,150,2.292432
2.287,4,2.296432
-29.214,16,2.308432
-19.442,150,2.413203
-17.825,150,2.517496
-28.859,150,2.62461
-35.228,150,2.732071
1.11,8,2.739294
-33.236,150,2.850891
-2.38,43,2.881455
-33.382,43,2.913775
-23.195,150,3.021772
-38.176,150,3.133965
-26.577,13,3.142966
-21.095,150,3.254599
-140.83,150,3.361665
-137.469,150,3.475837
-31.763,150,3.594866
-44.213,58,3.649311
-42.025,150,3.806214
-21.014,150,3.929766
-21.776,150,4.036386
-26.143,150,4.14964
-18.85,150,4.261565
-2.258,63,4.312315
-17.125,150,4.428524
-3.169,47,4.47014
-16.707,150,4.587059
-18.965,150,4.708812
-14.031,150,4.824668
-16.771,150,4.944639
-1.102,53,4.998479
-20.922,150,5.11148
-26.757,150,5.220382
-20.288,150,5.336109
-1.45,54,5.383282
-26.883,150,5.4921
-32.927,150,5.601096
-23.023,150,5.709093
-17.655,150,5.818408
-25.643,150,5.954843
-30.768,150,6.069437
-30.395,150,6.198407
-18.461,150,6.299916
-22.651,150,6.399916
-24.285,74,6.457438
-17.489,150,6.572211
-27.436,150,6.67976
-30.041,24,6.701143
-22.832,150,6.81671
-16.715,150,6.94001
-4.763,64,6.989932
-31.195,150,7.08693
-31.219,150,7.200608
-22.765,150,7.31168
-3.482,67,7.35768
-4.833,64,7.409688
-44.651,49,7.445688
-28.4,150,7.54924
-15.289,150,7.66248
-35.68,150,7.780193
-21.728,150,7.897671
-22.498,150,8.019314
-30.46,25,8.039602
-15.098,150,8.150465
-22.13,150,8.264613
-17.889,150,8.37406
-20.3,150,8.486333
-28.034,150,8.601948
-19.475,150,8.712474
-27.736,150,8.834517
-26.204,150,8.951704
-13.166,150,9.062903
-22.22,150,9.172994
-36.277,150,9.274543
-1.73,69,9.33673
0.351,44,9.373733
-23.504,150,9.477365
2.518,5,9.481365
2.303,5,9.485365
-9.771,126,9.576514
-30.126,26,9.595513
-29.027,150,9.730312
-32.637,150,9.847229
-1.958,58,9.896308
-22.841,150,10.013965
-16.62,150,10.139258
-16.379,150,10.258691
-10.62,150,10.384392
1.401,8,10.391388
-30.648,150,10.533667
-15.674,150,10.667467
-38.108,150,10.79356
-36.141,53,10.836443
-0.589,40,10.87376
-1.19,23,10.892055
-5.16,77,10.955698
-23.429,150,11.077283
-14.219,150,11.207214
-17.356,150,11.349752
-22.076,150,11.466753
-15.057,150,11.57108
-23.738,150,11.676195
-26.28,150,11.793196
1.634,29,11.820502
-21.768,150,11.942013
-21.003,150,12.051896
-26.121,150,12.162889
-29.202,29,12.18309
-33.942,150,12.288972
-34.81,79,12.358082
-15.356,150,12.47078
-2.365,83,12.536235
-0.904,40,12.57078
-24.154,150,12.672238
-21.502,150,12.789024
-7.193,101,12.868065
-21.89,150,12.982307
-39.209,150,13.095517
-135.921,150,13.199799
2.591,5,13.203799
-28.658,150,13.314585
-2.035,62,13.359833
-12.15,150,13.468792
-138.338,150,13.576488
-15.669,150,13.691754
-29.365,25,13.716256
-12.753,150,13.826819
-22.155,150,13.940914
-19.43,150,14.056367
1.965,8,14.063367
-20.035,150,14.165725
-26.298,15,14.176725
-6.05,75,14.233929
-3.931,94,14.303126
-20.964,150,14.422565
-30.024,150,14.5343
-25.723,15,14.5453
-14.481,150,14.658165
-18.709,150,14.774125
-14.53,150,14.880128
-35.637,150,15.000872
-22.067,150,15.11846
-26.627,150,15.232233
-15.944,150,15.731471
-6.19,110,15.813475
-28.897,150,15.915874
-22.308,150,16.029504
-1.652,78,16.087504
-10.847,150,16.198699
-13.595,150,16.317864
-27.349,150,16.425943
-17.209,150,16.541312
-25.538,150,16.657975
-26.594,16,16.670847
2.166,5,16.67584
-44.064,44,16.708769
-12.456,150,16.821911
-0.418,42,16.857956
-37.859,150,16.964333
-23.334,150,17.070942
-11.607,150,17.181334
-13.271,150,17.29524
-29.918,29,17.324914
-23.989,150,17.425754
-32.332,150,17.54809
-28.181,150,17.650831
2.605,3,17.65383
-10.79,150,17.77016
-11.138,150,17.891422
-32.27,150,17.9992
-15.071,150,18.116442
-6.812,100,18.192467
-32.533,150,18.292583
-12.0,150,18.399784
-0.616,44,18.431901
-37.506,29,18.456011
-36.774,150,18.563478
-13.63,150,18.675997
-31.271,150,18.789783
-11.691,150,18.902705
1.696,8,18.908707
-0.296,46,18.950741
-10.337,150,19.072402
-18.783,150,19.189053
-14.282,150,19.308656
-23.587,150,19.423184
-17.81,150,19.552754
-18.85,150,19.686841
-20.052,150,19.827365
-22.241,150,19.938316
-9.501,150,20.09339
-4.057,63,20.158408
-29.898,31,20.185667
-3.934,81,20.248932
-19.438,150,20.358965
-38.105,45,20.392678
-25.594,150,20.510209
-25.691,150,20.636273
-23.787,150,20.762931
-1.309,45,20.800312
-14.23,150,20.924094
-18.144,150,21.049135
-14.577,150,21.154944
-1.949,59,21.199944
-24.508,150,21.311344
-40.094,82,21.376622
-16.217,150,21.490623
-17.77,150,21.599196
-11.687,150,21.726152
-0.916,41,21.761618
-29.821,150,21.875682
2.673,4,21.880683
-12.035,150,21.989322
-5.241,118,22.085528
-15.262,150,22.19671
0.973,36,22.229709
-20.617,150,22.355932
-10.733,150,22.474932
-40.781,42,22.505182
-21.527,150,22.614106
-1.838,80,22.679122
-11.487,150,22.792779
0.569,42,22.823294
-31.207,150,22.932789
-146.99,150,23.046939
-1.597,73,23.106017
-15.461,150,23.229391
-11.346,150,23.347812
-32.845,150,23.459508
-15.742,150,23.574051
0.112,31,23.602439
-9.265,150,23.729409
-10.441,150,23.858821
-17.648,150,23.971233
-1.91,71,24.027652
-14.715,150,24.136469
-18.097,150,24.251555
-10.798,150,24.364568
-11.656,150,24.478024
1.657,31,24.501023
-43.172,150,24.609097
-13.908,150,24.725096
-9.437,150,24.835491
-26.855,150,24.950775
-15.213,150,25.074271
-20.207,150,25.180695
-11.062,150,25.291685
-17.214,150,25.404103
-7.443,150,25.516289
-28.189,12,25.525289
-20.87,150,25.639123
2.161,7,25.644121
2.704,6,25.649122
2.65,3,25.651122
-20.76,150,25.765464
-27.314,150,25.879368
-20.386,150,25.986761
-10.925,150,26.101992
-10.133,150,26.222032
-21.624,150,26.33007
-1.183,52,26.372444
-5.248,119,26.466779
0.718,32,26.499292
-15.642,150,26.60129
-8.104,150,26.714492
-16.565,150,26.832179
-27.068,150,26.936615
1.496,27,26.964843
-32.418,150,27.074266
-30.732,150,27.184361
-13.668,150,27.307203
-19.702,150,27.424201
-20.517,150,27.536878
-14.665,150,27.668528
-25.721,150,27.782834
-10.547,150,27.906237
-18.271,150,28.017549
-17.782,150,28.132635
-8.848,150,28.249112
-13.949,150,28.363369
-13.043,150,28.486111
-9.033,150,28.608445
-20.062,150,28.723775
-19.132,150,28.840999
-17.353,150,28.953479
-0.018,42,28.98614
-21.036,150,29.099945
-1.531,99,29.182043
-14.003,150,29.301262
-11.272,150,29.415633
-2.975,78,29.476002
-34.198,150,29.579216
-14.415,150,29.688431
-1.125,46,29.724428
-7.12,150,29.843943
-131.096,150,29.962084
0.21,43,30.000291
-10.769,150,30.124499
0.401,50,30.165951
-16.387,150,30.283445
-18.194,150,30.401954
2.608,5,30.405954
-8.41,150,30.518368
-0.062,54,30.563193
-12.233,150,30.691679
-13.416,150,30.83194
-12.062,150,30.99059
-15.708,150,31.123107
-9.874,150,31.240396
-15.75,150,31.768348
-36.901,45,31.808347
2.801,5,31.812347
-8.414,150,31.92465
-20.666,150,32.042415
-10.608,150,32.157888
-3.77,103,32.239951
-22.487,150,32.355952
-13.311,150,32.48661
-20.996,150,32.601351
-29.087,150,32.712281
0.996,42,32.749281
-14.076,150,32.871783
-20.181,150,32.99239
-15.178,150,33.109368
-23.718,150,33.224239
2.304,5,33.228238
-10.13,150,33.347
-10.453,150,33.471555
-14.175,150,33.5844
-9.677,150,33.717375
-11.82,150,33.837105
-10.59,150,33.956671
-10.586,150,34.0738
-4.712,130,34.175453
-7.375,150,34.287168
0.662,46,34.326176
-16.958,150,34.447131
2.65,3,34.450272
-8.363,150,34.551825
-15.181,150,34.663432
-117.868,150,34.787849
-19.532,150,34.894511
-22.334,150,35.015639
-17.737,150,35.125565
2.359,7,35.132565
-8.547,150,35.251508
-28.856,29,35.277508
-9.403,150,35.391624
-4.51,150,35.508988
2.555,3,35.511988
1.989,8,35.520288
-33.4,31,35.543284
-17.473,150,35.660284
-0.743,42,35.699626
-9.766,150,35.827483
-9.778,150,35.940229
-22.638,82,36.015395
-12.795,150,36.134873
-13.977,150,36.246477
0.437,49,36.286539
-15.977,150,36.408701
-8.722,150,36.520612
-3.342,101,36.605164
-2.564,84,36.664163
-11.076,150,36.782152
-1.153,115,36.886275
-3.484,134,36.998616
-8.517,150,37.130903
-17.266,150,37.264865
-33.124,150,37.405977
-15.028,150,37.540801
-13.646,150,37.699927
-9.35,150,37.849737
-24.12,150,37.972641
1.371,56,38.024282
0.882,43,38.058629
0.749,77,38.127048
-18.761,150,38.255837
-19.35,150,38.386364
-19.836,150,38.506193
-6.369,150,38.630456
-8.61,150,38.758202
-112.123,150,38.87596
-21.363,150,38.996529
-7.275,150,39.111171
-15.704,150,39.244643
-10.872,150,39.360914
-16.676,150,39.476338
-0.771,79,39.541759
-0.069,60,39.589095
-9.177,150,39.708331
0.743,42,39.745008
-9.671,150,39.870611
2.699,8,39.877611
-19.962,150,39.985689
2.65,3,39.988689
-40.175,111,40.074059
-5.356,150,40.194988
-26.756,20,40.210172
-18.559,150,40.332109
-16.561,150,40.444331
-19.697,150,40.556244
-17.702,150,40.671526
2.373,4,40.675526
-12.964,150,40.82883
-10.588,150,40.951712
-6.108,150,41.08472
-15.827,150,41.206229
1.258,23,41.227442
-29.513,38,41.255666
-11.951,150,41.37493
2.58,4,41.37793
0.301,51,41.421598
2.44,7,41.426597
-3.705,150,41.542822
-0.255,81,41.60332
1.075,63,41.662589
2.017,44,41.701063
-9.775,150,41.838251
-41.179,44,41.876842
-0.873,132,41.9834
-11.254,150,42.106495
1.618,35,42.135829
-10.719,150,42.252208
0.866,41,42.286867
-0.071,68,42.338866
-24.307,150,42.445194
0.7,59,42.500437
-18.301,150,42.619018
-8.331,150,42.743128
-9.059,150,42.869732
-11.493,150,42.991543
-15.838,150,43.103001
-6.4,150,43.215248
-10.743,150,43.333676
-13.562,150,43.448117
-0.767,79,43.512115
-0.477,86,43.583447
-14.523,150,43.708871
-15.088,67,43.767012
-0.472,67,43.820399
0.018,58,43.866694
-29.137,33,43.894209
-23.521,150,44.018199
-126.873,150,44.138496
-6.165,150,44.262447
-7.386,150,44.375728
-23.318,150,44.487125
-5.411,150,44.620269
0.056,53,44.665486
-10.223,150,44.789509
-16.27,150,44.914787
-30.716,41,44.951244
-10.304,150,45.06802
-1.242,136,45.187148
-4.837,150,45.305136
-7.097,150,45.422053
-2.658,71,45.483532
1.376,27,45.503664
-42.33,81,45.570192
-1.402,52,45.614275
-11.684,150,45.739472
-0.392,40,45.771481
2.717,7,45.781484
-17.535,150,45.896186
-0.173,87,45.966846
-3.889,150,46.095043
-0.278,116,46.188596
-41.567,27,46.211594
-0.592,108,46.29674
-53.207,70,46.347834
-1.407,114,46.450834
1.32,31,46.478077
0.237,51,46.532465
-31.695,42,46.564466
1.126,37,46.594469
2.514,5,46.599469
-25.074,12,46.609469
-0.012,93,46.702467
1.267,47,46.748767
-34.967,41,46.795878
1.023,75,46.858536
-8.508,150,47.010574
0.469,82,47.099028
-2.715,127,47.211589
2.098,74,47.276896
-9.004,150,47.405996
0.513,56,47.451574
-12.012,150,47.568914
-25.767,150,47.694689
1.033,30,47.719732
-27.642,11,47.733802
-5.5,150,47.887474
-17.04,150,48.005781
-0.244,93,48.085609
0.989,86,48.555551
0.501,71,48.617465
-10.714,150,48.744158
0.117,60,48.790152
-33.107,43,48.821152
1.797,35,48.853338
-2.855,106,48.944097
-11.482,150,49.067916
0.435,66,49.123016
-5.918,58,49.174407
-9.369,150,49.300586
-24.382,150,49.429394
2.192,57,49.473498
2.106,21,49.488935
-12.053,150,49.61338
