#{"t_start": 1775053069.7333958, "env_id": "None"}
r,l,t
-17.995,15,0.026322
-23.245,14,0.039548
-11.4,10,0.049592
-13.025,10,0.058954
-73.915,150,0.170237
-47.72,32,0.19464
-24.215,15,0.205892
-19.585,16,0.22113
-22.745,27,0.242834
-16.905,11,0.251385
-32.5,34,0.281383
-16.26,18,0.295383
-10.17,9,0.303383
-23.535,15,0.316387
-27.085,18,0.335608
-15.51,9,0.342621
-6.845,4,0.346121
-34.11,32,0.368821
-28.7,18,0.388907
-34.11,20,0.406009
-14.09,19,0.423413
-76.365,44,0.463813
-11.08,7,0.470813
-15.995,8,0.478813
-18.905,13,0.490814
-50.105,40,0.529812
-238.64,150,0.653624
-32.465,18,0.670622
-27.245,22,0.689062
-17.45,20,0.706977
-25.47,17,0.722136
-22.715,26,0.743397
-12.29,7,0.750538
-20.87,18,0.763538
-12.77,8,0.782601
-34.24,24,0.805601
-13.645,10,0.814788
-17.965,11,0.822788
-23.38,21,0.839
-11.8,11,0.853003
-17.42,13,0.865274
-57.525,36,0.893744
-101.785,150,1.020689
-13.86,10,1.02869
-28.775,24,1.045916
-73.44,150,1.154123
-36.635,24,1.173054
-56.795,34,1.200575
-13.635,11,1.209575
-13.54,16,1.222569
-15.675,10,1.231569
-17.875,16,1.243569
-25.775,30,1.269569
-31.385,29,1.289569
-32.365,27,1.313926
-14.115,9,1.320926
-39.44,29,1.341081
-28.15,24,1.361541
-18.535,13,1.372542
-18.905,15,1.386047
-11.74,10,1.394048
-22.225,13,1.403248
-31.875,18,1.420788
-15.42,13,1.430786
-7.235,4,1.433291
-12.505,9,1.440291
-34.15,31,1.46713
-26.585,25,1.485322
-35.66,20,1.500494
-121.86,150,1.609475
-18.02,9,1.616475
-30.22,17,1.630002
-48.73,58,1.675378
-18.58,16,1.687378
-151.9,150,1.800136
-141.525,150,1.911746
-43.495,35,1.939746
-23.73,14,1.949746
-21.93,19,1.967778
-28.95,16,1.983081
-25.835,13,1.995085
-38.105,41,2.036275
-16.84,11,2.044275
-24.255,19,2.065019
-33.87,35,2.093172
-10.28,7,2.098172
-16.24,12,2.107172
-22.195,16,2.124286
-30.61,18,2.138286
-31.12,17,2.150285
-15.99,13,2.160526
-17.79,22,2.179523
-117.355,150,2.285594
-12.255,10,2.294592
-23.275,19,2.311593
-31.715,21,2.33078
-26.03,20,2.349112
-27.225,18,2.362111
-19.52,18,2.382963
-199.385,150,2.496538
-71.925,150,2.607498
-12.95,9,2.617498
-30.415,33,2.641804
-28.53,27,2.669954
-12.185,15,2.682658
-19.59,16,2.693666
-17.75,13,2.703257
-23.455,59,2.746896
-69.325,43,2.779401
-14.54,11,2.787401
-10.665,8,2.793401
-56.6,150,2.895126
-37.53,19,2.912127
-17.85,13,2.921125
-10.025,7,2.926125
-30.05,23,2.943443
-35.425,16,2.95747
-17.2,11,2.966828
-14.71,7,2.971828
-20.32,15,2.982362
-20.835,16,2.994799
-20.92,20,3.015986
-14.605,15,3.029986
-17.14,11,3.038986
-48.56,150,3.154113
-19.51,17,3.16757
-8.66,4,3.17157
-26.905,23,3.18957
-24.315,19,3.202912
-22.0,18,3.219769
-59.885,38,3.246772
-18.94,13,3.259773
-17.04,14,3.269469
-46.44,33,3.293618
-8.53,5,3.297618
-12.895,17,3.313617
-32.75,27,3.333807
-18.96,14,3.343807
-145.39,150,3.454814
-12.96,15,3.466825
-10.72,5,3.470825
-32.345,21,3.486016
-11.095,8,3.492016
-41.895,29,3.516015
-35.405,33,3.538015
-120.2,150,3.651922
-9.045,6,3.657931
-18.765,16,3.669933
-20.47,15,3.680933
-19.96,12,3.689934
-13.34,10,3.700933
-62.61,69,3.757711
-27.55,15,3.771876
-45.89,35,3.799347
-15.05,22,3.822674
-15.27,8,3.829098
-17.36,17,3.841174
-15.045,10,3.849174
-44.545,28,3.872852
-13.475,14,3.884043
-13.85,11,3.892103
-18.56,14,3.902399
-19.37,15,3.918437
-14.94,21,3.933437
-7.795,4,3.936437
-136.075,89,3.999968
-15.045,12,4.012968
-70.845,150,4.123469
-15.455,15,4.134686
-67.985,150,4.239784
-18.92,17,4.253342
-116.25,150,4.355509
-19.8,17,4.36878
-22.69,24,4.391288
-15.745,12,4.402333
-26.21,13,4.412062
-32.22,31,4.437493
-14.48,19,4.452049
-16.29,11,4.46005
-45.86,41,4.494854
-35.65,20,4.509391
-66.89,150,4.631656
-47.26,66,4.6839
-24.145,16,4.697672
-22.185,18,4.710983
-31.805,23,4.728983
-29.91,36,4.75727
-18.69,13,4.767269
-8.785,8,4.773269
-17.315,22,4.792269
-25.37,14,4.805269
-24.315,28,4.828269
-28.375,18,4.844269
-35.64,22,4.86027
-11.785,12,4.86927
-242.495,150,4.975141
-47.085,150,5.101948
-12.75,15,5.113455
-18.525,15,5.125314
-22.535,12,5.133323
-12.315,10,5.146177
-18.865,14,5.157035
-11.715,11,5.166204
-14.505,14,5.175663
-41.52,33,5.204554
-27.5,24,5.222855
-18.52,23,5.239855
-35.685,25,5.261855
-24.23,21,5.276855
-20.5,21,5.291854
-40.125,23,5.311854
-21.035,12,5.320855
-17.14,16,5.332143
-9.26,7,5.337596
-7.795,6,5.342596
-32.99,16,5.356596
-53.34,52,5.398965
-14.145,13,5.410462
-11.385,9,5.417461
-31.63,27,5.437157
-11.095,11,5.446286
-16.075,15,5.462286
-15.22,10,5.471287
-25.455,22,5.491747
-9.095,8,5.496756
-22.79,19,5.514327
-16.47,13,5.524326
-92.645,150,5.635417
-17.97,11,5.645417
-18.59,22,5.666365
-12.2,10,5.674365
-25.115,19,5.688365
-13.055,11,5.697367
-109.72,150,5.818465
-8.12,5,5.822583
-21.975,19,5.83661
-27.13,25,5.85971
-39.17,32,5.887959
-12.75,6,5.892959
-18.245,28,5.915175
-25.94,21,5.934231
-17.73,13,5.942884
-9.55,12,5.952578
-15.34,13,5.962502
-59.925,41,5.99534
-15.04,8,6.001366
-15.04,12,6.009955
-22.98,14,6.022961
-33.43,26,6.042062
-14.175,12,6.051102
-37.925,38,6.081147
-19.785,17,6.095565
-19.325,11,6.102681
-32.385,25,6.124506
-27.525,21,6.139372
-19.12,12,6.147824
-38.43,25,6.165925
-25.7,16,6.182023
-19.995,15,6.192032
-19.39,20,6.207281
-31.35,28,6.233935
-34.28,21,6.248116
-13.915,8,6.254565
-13.695,13,6.26616
-27.6,20,6.287027
-27.15,22,6.30322
-51.27,29,6.325333
-39.395,69,6.379107
-21.7,20,6.396651
-123.11,150,6.512794
-14.325,13,6.522794
-19.965,22,6.542794
-12.1,8,6.548794
-28.435,19,6.562057
-33.11,31,6.587654
-16.24,15,6.598787
-22.615,11,6.607321
-17.55,14,6.617564
-33.91,25,6.638736
-13.985,8,6.645246
-27.425,18,6.658333
-46.38,150,6.777256
-16.93,9,6.79089
-26.455,38,6.821459
-27.675,23,6.849367
-19.76,28,6.875811
-19.61,13,6.888262
-19.6,10,6.896262
-17.605,19,6.915261
-33.29,34,6.945261
-19.24,18,6.962616
-14.745,14,6.978917
-15.96,13,6.990926
-10.91,9,6.999228
-202.25,150,7.145527
-41.725,35,7.179579
-40.905,23,7.203863
-26.395,24,7.22659
-38.36,20,7.24717
-26.84,21,7.266886
-40.44,25,7.294333
-16.57,17,7.308531
-16.5,11,7.316936
-43.185,26,7.335379
-17.265,17,7.35187
-68.085,53,7.395112
-21.13,14,7.405925
-33.78,21,7.422216
-28.22,20,7.4369
-32.245,23,7.457255
-12.28,6,7.461765
-18.25,13,7.471753
-14.765,12,7.48157
-19.58,14,7.494644
-54.885,32,7.518152
-21.99,11,7.525828
-24.02,15,7.537832
-28.59,19,7.555096
-39.81,27,7.57447
-32.99,34,7.602097
-24.24,17,7.615064
-18.61,13,7.625065
-11.64,8,7.631065
-33.865,23,7.650065
-11.56,8,7.657067
-12.38,9,7.666068
-28.125,32,7.691093
-52.175,150,7.810812
-12.155,9,7.819827
-36.51,29,7.846322
-160.71,150,7.967412
-37.53,23,7.984412
-20.19,15,7.999046
-10.89,9,8.008054
-114.38,150,8.13278
-9.66,5,8.13778
-13.005,14,8.150777
-7.34,4,8.153777
-17.08,13,8.164086
-17.555,11,8.172085
-16.03,17,8.190087
-13.38,10,8.197086
-28.205,28,8.219086
-17.125,13,8.2345
-9.96,7,8.2405
-17.52,12,8.2495
-38.305,44,8.290735
-22.755,21,8.30607
-51.8,53,8.347777
-22.785,11,8.356777
-18.44,22,8.375997
-11.61,8,8.382801
-18.235,13,8.396303
-18.75,11,8.404304
-32.85,31,8.431174
-18.16,23,8.457342
-77.73,150,8.560005
-16.365,12,8.569814
-12.025,9,8.575814
-34.135,150,8.704351
-24.08,12,8.71435
-26.94,19,8.72835
-21.17,10,8.73635
-20.695,17,8.74835
-20.19,18,8.764777
-93.97,150,8.881757
-9.895,7,8.888757
-18.34,14,8.89876
-19.615,11,8.913429
-19.905,12,8.924831
-16.265,15,8.93834
-27.15,23,8.958755
-39.35,57,9.010089
-26.08,19,9.02747
-40.16,21,9.04347
-16.39,25,9.061469
-17.88,11,9.06947
-31.045,35,9.097469
-17.375,13,9.10747
-43.91,25,9.128469
-12.925,11,9.137469
-23.65,15,9.150469
-10.735,8,9.15647
-18.945,31,9.185089
-39.385,29,9.2056
-16.05,10,9.213375
-16.945,11,9.221403
-20.775,17,9.237408
-15.005,12,9.247406
-17.785,13,9.257406
-16.39,12,9.266406
-10.99,12,9.277698
-19.52,10,9.289701
-98.0,79,9.344479
-28.175,21,9.363547
-15.72,12,9.374547
-17.075,13,9.387546
-8.085,5,9.391546
-15.065,16,9.403753
-60.87,73,9.460267
-24.735,16,9.472636
-14.875,10,9.480655
-10.09,8,9.494699
-13.645,11,9.505699
-19.61,18,9.522465
-12.745,8,9.530463
-11.03,8,9.537463
-13.12,12,9.547089
-64.635,43,9.587661
-12.235,11,9.598005
-22.575,17,9.613052
-34.69,40,9.641767
-16.68,11,9.649767
-18.015,11,9.657767
-17.505,12,9.669878
-30.71,18,9.684364
-43.02,23,9.703148
-19.43,10,9.711148
-30.63,23,9.732148
-20.79,13,9.742148
-11.93,9,9.750732
-38.245,24,9.775877
-43.145,51,9.818995
-18.21,13,9.834999
-22.945,16,9.847131
-11.695,9,9.85314
-32.76,15,9.864777
-23.4,20,9.878569
-16.82,20,9.896787
-23.3,29,9.917123
-11.82,16,9.932507
-13.47,9,9.94001
-9.56,6,9.945338
-15.625,14,9.955567
-42.2,41,9.988652
-22.33,12,9.997652
-18.125,13,10.008649
-31.79,21,10.028649
-16.18,16,10.043649
-21.315,15,10.056648
-11.32,9,10.063649
-28.655,30,10.083857
-14.845,9,10.095328
-42.93,29,10.117728
-25.795,14,10.127925
-18.57,10,10.134788
-35.125,29,10.159172
-26.325,23,10.176722
-24.78,19,10.190173
-16.595,20,10.209713
-22.155,17,10.223729
-29.065,18,10.240008
-11.665,7,10.245007
-24.125,25,10.265244
-11.875,8,10.271946
-13.17,10,10.278947
-33.285,21,10.297257
-12.635,11,10.311563
-32.025,22,10.328956
-29.115,18,10.341956
-18.315,20,10.36022
-42.72,23,10.378665
-26.895,25,10.402837
-19.64,21,10.427681
-30.095,21,10.444951
-25.075,10,10.453943
-22.375,15,10.466233
-12.955,10,10.478653
-25.505,21,10.493912
-17.58,17,10.506912
-172.735,150,10.627928
-16.545,18,10.64696
-20.125,14,10.657959
-39.53,42,10.690217
-40.56,36,10.716217
-15.24,15,10.727435
-27.825,45,10.76493
-21.575,21,10.781602
-54.29,35,10.810858
-30.305,25,10.833217
-32.415,17,10.849217
-19.85,16,10.863217
-18.74,12,10.871217
-13.46,12,10.880216
-10.26,7,10.886217
-30.01,26,10.91275
-21.325,17,10.926533
-17.08,20,10.941532
-39.1,37,10.971204
-11.175,9,10.97999
-17.435,24,11.001427
-14.14,15,11.019187
-26.115,12,11.028188
-17.35,14,11.038273
-15.51,26,11.061272
-21.685,19,11.075272
-37.6,32,11.099272
-52.915,51,11.142272
-46.035,25,11.162272
-27.395,32,11.193004
-125.2,150,11.303791
-28.89,63,11.351791
-28.64,18,11.370793
-13.285,11,11.378792
-52.155,57,11.423651
-9.905,7,11.430113
-19.84,13,11.439489
-13.48,8,11.44567
-19.66,13,11.455336
-25.455,31,11.481158
-11.97,9,11.487167
-131.85,150,11.600086
-128.87,150,11.721421
-20.62,21,11.736519
-15.46,14,11.747519
-15.73,11,11.755904
-17.925,17,11.771575
-29.565,18,11.784584
-21.575,14,11.798934
-10.585,6,11.80413
-19.815,15,11.814521
-11.945,10,11.825979
-26.05,15,11.837806
-13.245,11,11.84608
-23.555,17,11.861244
-12.66,11,11.871457
-50.685,42,11.906732
-65.525,150,12.019603
-18.135,12,12.0316
-24.06,13,12.041826
-14.53,13,12.052192
-129.155,150,12.173916
-7.76,6,12.181042
-19.755,16,12.199436
-18.285,13,12.210435
-13.935,13,12.222435
-15.09,12,12.234434
-24.54,20,12.256845
-24.11,20,12.272846
-16.32,14,12.283846
-25.885,21,12.29902
-125.12,150,12.409358
-15.97,10,12.419541
-36.99,150,12.536936
-16.315,14,12.550936
-21.07,13,12.559937
-22.215,14,12.571075
-39.79,21,12.586076
-18.835,13,12.596076
-22.56,11,12.610693
-20.47,19,12.626692
-24.85,14,12.637981
-13.48,12,12.646982
