#{"t_start": 1775491878.0005426, "env_id": "None"}
r,l,t
-183.3,150,0.142902
-148.435,150,0.258664
-103.455,150,0.368857
-62.275,150,0.479208
-18.965,101,0.553207
-160.97,150,0.675359
-157.235,150,0.792972
-57.705,150,0.910614
-36.31,150,1.072278
-324.39,150,1.214978
-73.56,150,1.372306
-57.52,45,1.415971
-27.625,34,1.454773
0.325,4,1.458771
-41.59,110,1.559957
-13.315,22,1.580983
-21.825,46,1.619664
-111.385,150,1.737909
-28.52,150,1.85327
-69.21,150,1.964183
-57.835,150,2.081807
-0.05,5,2.085807
-246.0,150,2.194588
-32.215,37,2.230021
-86.84,150,2.332177
-198.65,150,2.453037
-110.135,150,2.561544
-146.43,150,2.684271
-108.58,150,2.792517
-104.745,150,2.898159
-278.0,150,3.006158
-251.76,150,3.118162
-174.405,150,3.230885
-241.12,150,3.34097
-70.0,150,3.45197
-138.965,150,3.564093
-219.435,150,3.681997
-146.0,150,3.807426
-163.105,150,3.926029
-52.33,54,3.968169
-85.37,45,4.004285
-154.475,150,4.117975
-152.845,150,4.232222
-92.0,150,4.352273
-104.88,150,4.471453
-268.71,150,4.589456
-32.22,150,4.713701
-185.155,150,4.823927
-60.97,150,4.930938
-23.71,150,5.052002
-314.805,150,5.180981
-71.54,150,5.299239
-41.965,43,5.335239
-52.725,150,5.445655
-213.71,150,5.56478
-24.075,34,5.591779
-269.085,150,5.7126
-167.65,150,5.825701
-68.135,150,5.940705
-129.66,150,6.067735
-212.12,150,6.180677
-224.22,150,6.291062
-222.925,150,6.410893
-5.29,34,6.436894
-86.95,150,6.549535
-23.49,134,6.652026
-48.085,150,6.778522
-22.32,40,6.818522
-373.13,150,6.924732
-208.69,150,7.040113
-101.47,150,7.160841
-147.06,150,7.271639
-221.09,150,7.385231
-130.395,150,7.511108
-241.145,150,7.630063
-129.715,150,7.757612
-61.015,150,7.888845
-93.62,150,8.040534
-65.65,150,8.173088
-16.705,12,8.187087
-107.52,150,8.299215
-300.905,150,8.407104
-53.74,26,8.431509
-159.43,150,8.54387
-114.83,150,8.665918
-262.875,150,8.782917
-117.715,150,8.909556
-186.895,150,9.029685
-192.105,150,9.148685
-23.21,125,9.247796
-429.87,150,9.351929
-79.895,150,9.464742
-157.73,150,9.585884
-299.115,150,9.698721
-162.21,150,9.811722
-66.395,150,9.927491
-150.105,150,10.04
-119.795,150,10.155323
-204.575,150,10.269963
-36.165,150,10.386687
-133.05,150,10.507027
-240.05,150,10.612542
-64.965,150,10.722551
-17.665,43,10.75955
-34.185,27,10.784551
-19.185,128,10.879955
-98.1,150,10.993238
-69.795,150,11.102409
-137.96,150,11.210756
-83.605,150,11.329503
-161.53,150,11.443517
-120.535,150,11.561687
-69.33,150,11.675689
-141.245,150,11.787071
-41.645,32,11.817071
-159.84,150,11.925523
-6.2,34,11.952522
-27.365,150,12.066029
-11.815,74,12.12403
-79.865,150,12.238817
-128.73,150,12.362945
-191.63,150,12.4765
-198.62,150,12.5855
-22.6,150,12.700892
-77.27,150,12.812061
-48.62,150,12.926059
-136.98,150,13.054596
-78.085,150,13.165186
-130.345,150,13.286515
-203.315,150,13.399443
0.215,4,13.402444
-206.37,150,13.513446
-100.695,150,13.625663
-4.05,24,13.646662
-63.585,33,13.671664
-296.065,150,13.785661
-25.48,129,13.888924
-128.38,150,13.999821
-49.15,150,14.111517
-30.735,26,14.13482
-195.505,150,14.253201
-318.895,150,14.371387
-52.875,150,14.483722
-184.37,150,14.602469
-333.385,150,14.712354
-354.305,150,14.814379
-93.065,150,14.928831
-75.785,150,15.050469
-230.275,150,15.16756
-269.81,150,15.292917
-145.41,150,15.400915
-33.095,150,15.515916
-214.61,150,15.62398
-141.205,150,16.571043
-225.94,150,16.687451
-59.195,150,16.812604
-103.09,150,16.941789
-264.79,150,17.07472
-130.84,150,17.223904
-66.42,150,17.3689
-170.13,150,17.479182
-53.155,150,17.610784
-64.82,150,17.769212
-147.79,150,17.899598
-133.935,150,18.042822
-50.67,150,18.171665
-46.925,150,18.294243
-180.885,150,18.411911
-97.49,150,18.53393
-7.98,32,18.558145
-93.835,150,18.674404
-206.76,150,18.787513
-135.985,150,18.898293
-257.6,150,19.013928
-189.05,150,19.124481
-140.035,150,19.23893
-15.515,47,19.27793
-125.69,150,19.388111
-122.63,150,19.507274
-166.325,150,19.625587
-206.84,150,19.734064
-69.72,150,19.841511
-179.595,150,19.952171
-116.045,150,20.062533
-174.05,150,20.186912
-9.595,54,20.233621
-164.815,150,20.347367
-190.585,150,20.458569
-278.235,150,20.570572
-148.93,150,20.685855
-170.825,150,20.801505
-112.375,150,20.9139
-86.52,150,21.031314
-217.94,150,21.142313
-92.43,150,21.255835
-247.825,150,21.371994
-99.19,150,21.482185
-179.98,150,21.598346
-44.985,150,21.707537
-143.375,150,21.821725
-86.05,150,21.939226
-129.225,150,22.063822
-295.025,150,22.178254
-58.595,150,22.280673
-39.78,101,22.361486
-389.145,150,22.47397
-51.77,35,22.502197
-34.83,23,22.522531
-24.375,150,22.647825
-0.185,6,22.65383
-23.72,98,22.739104
-149.53,150,22.877727
-18.515,150,23.021385
-71.45,150,23.140824
-189.445,150,23.259527
-211.565,150,23.407408
0.51,3,23.410408
-110.9,150,23.520209
-171.59,150,23.634485
-39.34,21,23.649485
-30.17,150,23.763644
-190.95,150,23.883636
-162.81,150,23.990995
-382.78,150,24.105958
-103.14,150,24.225966
-103.645,150,24.336553
-25.135,150,24.454887
-78.97,150,24.566945
-167.305,150,24.68055
-277.76,150,24.800547
-207.57,150,24.911794
-23.11,150,25.032671
-293.385,150,25.142225
-244.605,150,25.256234
-100.99,100,25.34024
-51.865,150,25.450534
-72.13,150,25.566648
-45.61,150,25.679668
-64.495,150,25.790766
-70.445,150,25.914948
-23.63,150,26.036061
-193.33,150,26.165459
-38.37,150,26.286459
-42.3,150,26.400204
-26.68,66,26.455221
-85.725,150,26.564474
-30.555,150,26.67795
-81.28,150,26.790161
-143.7,150,26.900459
-281.27,150,27.004728
-88.455,150,27.131593
-127.03,150,27.254793
-337.86,150,27.366086
-157.15,150,27.479548
-374.045,150,27.583845
-135.785,150,27.698998
-172.32,150,27.813989
-250.97,150,27.942965
-81.875,150,28.104954
-64.83,150,28.26416
-54.705,150,28.405955
-204.685,150,28.534408
-55.815,150,28.661134
-119.62,150,28.785386
-35.775,36,28.818386
-40.72,150,28.932849
-110.905,150,29.058502
-191.44,150,29.173499
-32.555,30,29.206495
-232.645,150,29.320626
-84.21,150,29.431281
-11.175,45,29.470165
