method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,1,0,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,1,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,2,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,3,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,4,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,5,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,6,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,7,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,8,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,9,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,10,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,11,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,12,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,13,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,14,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,15,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,16,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,17,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,18,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,19,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,20,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,21,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,22,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,23,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,24,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,25,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,26,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,27,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,28,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,29,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,30,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,31,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,32,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,34,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,35,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,36,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,37,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,38,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,39,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,40,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,41,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,42,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,43,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,44,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,45,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,46,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,47,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,48,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,49,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,50,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,51,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,52,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,53,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,1,54,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,56,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,57,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,1,58,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,1,59,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
