#{"t_start": 1775056833.03452, "env_id": "None"}
r,l,t
-52.44,44,0.057009
-25.7,17,0.063011
-18.565,13,0.069009
-64.095,57,0.091009
-93.4,150,0.131291
-13.92,10,0.135291
-18.92,12,0.140291
-25.69,13,0.146291
-9.215,5,0.151295
-19.605,22,0.16073
-21.655,16,0.165731
-16.77,10,0.168731
-7.895,4,0.172586
-11.63,7,0.175586
-62.88,82,0.198436
-42.84,23,0.205436
-35.27,26,0.215892
-18.575,14,0.220893
-25.94,13,0.225178
-27.06,20,0.231196
-28.295,26,0.24139
-27.15,20,0.24739
-13.88,15,0.251391
-9.5,7,0.254555
-28.93,28,0.263555
-41.075,150,0.291563
-10.73,9,0.294563
-22.98,13,0.298567
-16.705,13,0.304931
-13.2,10,0.308933
-12.3,6,0.310933
-16.455,11,0.313933
-18.69,13,0.320427
-18.555,14,0.324426
-9.66,7,0.327021
-9.19,7,0.32902
-51.81,38,0.34122
-28.765,33,0.348839
-13.97,17,0.353839
-19.58,18,0.359838
-36.73,22,0.371846
-16.43,11,0.376849
-37.065,31,0.386313
-78.59,150,0.415311
-24.795,16,0.424599
-16.69,11,0.427598
-25.39,25,0.433991
-19.625,10,0.436992
-26.275,15,0.44549
-22.195,13,0.449497
-30.12,17,0.455654
-10.325,8,0.458664
-89.835,150,0.498617
-25.53,24,0.508612
-23.365,23,0.517626
-62.585,39,0.52863
-14.485,16,0.538932
-50.93,34,0.551934
-20.235,15,0.556932
-78.105,53,0.571269
-17.15,11,0.577267
-13.96,13,0.580625
-17.425,12,0.584632
-16.54,12,0.587625
-19.715,13,0.594023
-19.57,16,0.598022
-17.71,9,0.601025
-21.3,19,0.606022
-17.645,15,0.61261
-23.215,19,0.617629
-31.615,26,0.628631
-30.63,21,0.639631
-24.305,23,0.6531
-155.095,150,0.688171
-11.765,8,0.69017
-18.14,9,0.693171
-19.835,13,0.70017
-39.61,32,0.712171
-15.01,9,0.71517
-8.585,5,0.717173
-12.79,8,0.724526
-207.62,150,0.759137
-24.475,18,0.765284
-35.16,37,0.777296
-24.345,12,0.783721
-44.285,33,0.793052
-10.33,6,0.79505
-25.825,19,0.801583
-38.135,25,0.814065
-25.67,38,0.828548
-42.905,28,0.836571
-21.79,17,0.842756
-31.075,18,0.853078
-16.105,13,0.858838
-14.475,8,0.861848
-24.08,18,0.866848
-38.64,41,0.880491
-33.17,29,0.887838
-28.39,22,0.893848
-24.535,27,0.900846
-13.47,11,0.906846
-21.34,15,0.910847
-13.195,8,0.912851
-48.045,37,0.922081
-8.99,9,0.92715
-15.04,17,0.932148
-10.44,6,0.93415
-20.38,23,0.940148
-47.195,26,0.949658
-76.11,150,0.977965
-25.48,15,0.986292
-10.315,6,0.988292
-34.72,19,0.996444
-25.575,22,1.003628
-10.81,10,1.006628
-29.98,19,1.013632
-37.625,32,1.0268
-20.825,14,1.032799
-15.945,26,1.041801
-40.065,20,1.048803
-37.935,22,1.059268
-12.945,6,1.062599
-18.975,10,1.066609
-18.47,16,1.07181
-39.02,29,1.08518
-42.01,19,1.091607
-46.065,34,1.100605
-10.74,9,1.105014
-14.44,11,1.113016
-117.395,150,1.151116
-103.295,150,1.186081
-11.98,11,1.190079
-154.465,150,1.222835
-29.32,19,1.227834
-199.3,150,1.258835
-29.925,50,1.273832
-36.915,27,1.287357
-83.925,150,1.333749
-20.595,18,1.341749
-155.885,150,1.37399
-37.22,24,1.3835
-21.12,19,1.3895
-8.855,8,1.392003
-12.455,10,1.396007
-16.545,11,1.403251
-25.44,25,1.410622
-127.23,150,1.453524
-10.175,20,1.459524
-12.055,10,1.465448
-20.77,13,1.469448
-17.31,13,1.472447
-20.6,19,1.477448
-14.04,22,1.485858
-21.45,14,1.489855
-95.37,150,1.519856
-11.935,9,1.522855
-33.39,24,1.530864
-18.055,45,1.540863
-11.25,7,1.543537
-79.88,150,2.830668
-25.985,16,3.010626
