#{"t_start": 1775498030.603499, "env_id": "None"}
r,l,t
-13.65,60,0.12214
-164.16,150,0.163797
-61.245,150,0.205228
-118.085,150,0.252235
-140.37,150,0.287812
-30.56,150,0.319866
-56.57,150,0.363975
0.51,3,0.36633
-268.83,150,0.404609
-43.605,150,0.455002
-92.29,150,0.498854
-50.5,30,0.510763
-59.285,150,0.557349
-418.715,150,0.596844
-117.685,150,0.624913
-147.61,150,0.655856
-127.085,99,0.692237
-98.675,150,0.735758
-98.615,150,0.784115
-40.795,150,0.824481
-329.495,150,0.863698
-120.255,150,0.892326
-75.555,150,0.924476
-95.53,150,0.963715
-27.795,32,0.979316
-50.235,29,0.989922
-244.435,150,1.026592
-104.5,59,1.046515
-236.435,150,1.093378
-221.62,150,1.133027
-12.285,10,1.136029
-163.81,150,1.169826
-160.11,150,1.205947
-195.13,150,1.250802
-35.325,30,1.259314
-26.29,150,1.311058
-83.695,150,1.360108
-46.72,150,1.403936
-7.675,40,1.415649
-191.71,150,1.443863
-21.585,116,1.540174
-53.165,45,2.186865
-44.09,150,4.283047
-146.73,150,6.291334
-260.94,150,8.09093
-22.57,77,8.938486
-331.285,150,10.980506
-187.27,150,12.813068
-49.31,46,13.374084
-35.575,150,15.254956
-142.785,150,17.18362
-28.185,150,19.051318
-378.5,150,20.832817
-143.94,150,22.670582
-168.695,150,24.379295
-199.34,150,25.99315
-132.02,150,27.862127
-25.965,18,28.068736
-162.425,150,30.095269
-190.46,150,31.702384
-140.74,76,32.569179
-134.61,150,34.512958
-102.14,150,36.209549
-318.495,150,38.120864
-102.675,150,39.990735
-119.295,150,41.767191
-175.685,150,43.386862
-335.115,150,45.037454
-53.245,34,45.403955
-32.38,55,46.071339
-95.49,150,48.178687
-193.205,150,49.804867
-48.875,150,51.569843
-62.525,52,52.156085
0.905,3,52.160612
-135.295,150,54.188774
-114.64,150,56.135537
-336.135,150,57.804986
-257.08,150,59.616776
-75.03,46,60.173745
-254.89,150,61.842014
-81.165,150,63.49771
-455.355,150,65.528157
-123.125,150,67.646329
-53.41,150,69.381358
-70.07,38,69.877193
-137.68,150,71.700971
-35.64,150,73.660884
-85.035,150,75.536135
-54.38,37,76.063535
-478.485,150,77.790525
-44.295,42,78.283395
-241.885,150,79.980018
-91.78,150,81.621224
-164.59,150,83.650541
-49.905,67,84.617994
-321.475,150,87.027311
-129.075,150,89.322875
-101.24,150,91.101143
-252.875,150,93.008196
-239.365,150,94.83116
-51.09,150,96.604239
-17.235,10,96.695664
-191.045,150,98.376788
-387.855,150,100.111343
-310.235,150,102.3176
-112.705,150,104.301315
-233.19,150,106.043828
-185.865,150,107.818211
-46.85,32,108.198187
-49.155,150,110.329138
-20.545,24,110.675864
-27.14,23,111.017612
-78.61,150,112.683861
-269.98,150,114.560127
0.345,6,114.600574
-37.87,36,115.036448
-100.66,150,116.78156
-190.945,150,118.457975
-71.635,33,118.85271
-185.58,150,121.056801
-218.245,150,122.704366
-69.58,51,123.268538
-256.315,150,124.959419
-67.285,53,125.562314
-297.47,150,127.518468
-33.28,23,127.844872
-58.56,25,128.160524
-234.485,150,130.018941
-33.185,23,130.312722
0.215,4,130.356714
-121.375,150,131.989438
-193.94,150,133.873943
-116.09,150,135.698774
-253.37,150,137.516647
-64.785,65,138.351477
-76.735,38,138.839232
-42.425,28,139.166594
-32.01,32,139.582896
-85.2,59,140.33327
-40.06,82,141.344689
-51.435,38,141.748799
-266.47,150,143.466272
-205.485,150,145.168521
-311.46,150,147.26466
-53.105,23,147.493574
-190.37,150,149.198122
-272.595,150,150.91349
-323.805,150,152.862276
-25.385,27,153.190137
-62.615,42,153.635774
-194.285,150,155.39649
-262.965,150,157.322372
-282.595,150,159.160195
-443.01,150,160.812226
-44.65,27,161.124941
-227.56,150,162.823488
-47.555,28,163.16447
-205.445,64,164.221684
-56.975,24,164.597725
-48.87,29,165.062566
-78.14,50,165.639226
-175.6,150,167.313658
-62.5,43,167.772211
-43.065,31,168.143882
-159.89,150,169.913638
-36.9,24,170.211888
-44.88,29,170.542772
-235.14,150,172.249883
-29.525,26,172.579865
0.64,5,172.629542
-32.97,19,172.86949
-174.73,150,174.762099
-62.185,49,175.33917
-321.76,150,177.136315
-66.16,73,177.927807
-41.0,35,178.356721
-50.63,28,178.663954
-329.89,150,180.331003
0.88,3,180.334547
-48.24,27,180.671473
-271.62,150,182.52762
-71.17,61,183.189672
-207.09,106,184.336281
-85.15,43,184.949042
-58.365,58,186.25773
-308.625,150,188.162647
-42.945,32,188.56035
-331.615,150,190.315383
-472.8,150,192.039317
-46.775,31,192.447942
-49.15,33,192.906706
-281.87,150,194.931471
-234.84,150,196.58502
-295.795,150,198.283566
-55.53,47,198.780369
-77.025,42,199.292567
-381.82,150,201.887951
-79.25,42,202.581288
-281.125,150,204.417962
-152.67,82,205.395978
-437.29,150,207.094997
-67.84,28,207.417606
-16.51,14,207.613013
-103.955,53,208.223825
-62.095,46,208.773642
-184.16,78,209.622349
-51.605,27,209.939514
-407.625,150,211.636022
-539.48,144,213.268137
-27.165,19,213.545455
-25.555,18,213.812202
-75.135,31,214.24985
-372.395,150,216.038259
-202.46,150,217.72308
-39.03,36,218.133661
-397.01,150,219.857166
-255.06,150,221.782984
-138.335,51,222.542671
-86.2,71,223.451668
-71.77,43,224.000516
-33.765,22,224.225016
-78.11,32,224.605558
0.01,6,224.697619
-20.575,15,224.850223
-46.665,22,225.128389
-143.765,67,225.906635
-66.695,33,226.27266
-27.45,16,226.469686
-80.515,47,227.057506
-240.12,150,228.925308
-35.68,29,229.294939
-62.96,38,229.811937
-64.945,43,230.39949
0.88,3,230.401999
-17.725,15,230.61494
-117.75,57,231.416568
-37.215,26,231.800135
-43.255,23,232.09429
-89.135,34,232.479192
-76.71,45,233.009497
-162.82,69,233.843126
-33.065,27,234.108009
-66.535,50,234.696606
-67.065,55,235.348358
-67.155,33,235.73515
-35.11,24,235.998587
-38.825,29,236.312004
-29.895,18,236.550945
-92.265,36,236.955028
-110.645,44,237.47728
-56.85,32,237.839712
-33.22,24,238.117257
-146.795,55,238.724072
-31.72,28,239.073298
-41.92,27,239.393047
-67.785,37,239.820803
-35.775,26,240.138699
-132.095,64,240.88366
-25.82,32,241.249007
-14.565,10,241.352326
-22.03,12,241.497802
-43.205,37,242.017689
-29.79,23,242.294198
-357.605,150,244.157557
-37.94,27,244.471343
-69.24,46,245.006487
-37.055,29,245.325701
-60.69,37,245.811013
-110.845,48,246.35619
-176.67,69,247.122898
-132.4,50,247.763416
-38.395,42,248.276808
-65.49,36,248.718264
-27.485,17,248.928202
-128.72,62,249.858007
-146.825,60,250.64442
-60.075,30,250.974679
-87.845,54,251.623581
-114.275,51,252.16914
-528.115,150,253.991567
0.88,3,254.037168
-128.455,87,255.006416
-44.065,34,255.409259
-71.305,48,255.97643
-36.55,31,256.334772
-26.275,21,256.570087
-164.21,61,257.287791
-67.595,38,257.813516
-125.34,44,258.328171
-24.515,31,258.712824
-78.08,44,259.306614
-64.34,43,259.903704
-51.55,25,260.239094
-25.55,31,260.60731
-113.405,52,261.194761
-69.485,29,261.534755
-114.18,59,262.229765
-74.745,42,262.744784
-40.515,51,263.480471
-72.105,42,264.036183
-37.11,35,264.457082
-62.03,43,265.008011
-77.11,46,265.594976
-58.495,38,266.079786
-84.8,53,266.736239
-150.63,57,267.368684
-42.775,25,267.674529
-88.655,47,268.293596
-501.695,150,270.46965
-87.68,38,271.149476
-50.42,37,271.643603
-40.75,30,272.081312
-147.535,63,272.86325
-81.64,46,273.474782
-75.3,39,273.991293
-69.295,43,274.502199
-43.525,20,274.757025
-35.54,21,275.079661
-57.895,28,275.465091
-113.595,53,276.205722
-71.53,38,276.691866
-39.32,34,277.205243
-43.625,25,277.575066
-37.15,21,277.878368
-21.155,16,278.125853
-21.6,14,278.351213
-51.305,32,278.876231
-69.605,38,279.436752
-21.24,17,279.720043
-91.3,61,280.494953
-81.63,34,280.925475
-30.925,24,281.310163
-33.735,20,281.572356
-112.405,77,282.520218
0.385,6,282.566332
-76.9,45,283.088006
-47.32,48,283.640907
-66.635,39,284.180688
-56.635,40,284.643305
-91.32,48,285.309018
-40.76,55,285.99955
-42.645,30,286.339542
-128.905,55,287.064288
-33.43,26,287.432496
-49.89,46,288.028041
-43.585,24,288.347431
-93.53,59,289.242908
-66.955,39,289.728523
-80.255,33,290.100772
-131.0,49,290.6535
-49.79,27,290.982332
-39.25,25,291.264835
-115.41,50,291.868395
-38.55,25,292.139353
-125.645,49,292.711965
-108.635,53,293.327459
-169.48,75,294.205898
-36.79,28,294.523432
-47.8,27,294.838138
-124.215,47,295.392481
-59.185,35,295.773799
-58.19,36,296.181061
-81.38,30,296.539255
-35.205,17,296.744982
-50.74,27,297.063506
-112.54,53,297.668388
-39.25,34,298.069202
-450.285,150,299.969295
-148.385,63,300.699784
-31.45,26,300.975348
-104.095,42,301.511691
-57.385,30,301.897888
-30.845,23,302.219777
-67.185,38,302.740638
-176.725,71,303.534113
-36.96,24,303.819613
-53.23,28,304.151741
-54.085,34,304.561676
-108.92,58,305.193681
-131.685,59,305.881252
-121.275,61,306.670409
-49.36,30,307.16976
-38.465,20,307.431927
-23.77,23,307.816466
-54.64,31,308.180769
-137.02,58,308.960991
-49.075,36,309.439062
-39.875,21,309.731696
-69.595,24,310.058473
-48.215,33,310.442903
-52.995,29,310.810379
-44.63,36,311.238142
-18.39,13,311.37371
-56.68,35,311.781895
-36.58,26,312.061207
-137.705,57,312.717314
-48.825,30,313.078213
-36.765,26,313.349103
-67.75,29,313.713558
-63.35,39,314.126718
-147.695,56,314.762382
-57.735,33,315.167739
-70.875,31,315.483876
-285.345,105,316.944198
-197.035,77,317.878749
-149.99,50,318.416904
-39.835,34,318.833152
-265.74,119,320.20408
-68.225,56,320.843526
-158.47,91,321.831873
-107.325,46,322.371641
-13.76,14,322.541695
-140.16,70,323.345485
-100.665,51,323.943922
-105.165,48,324.568629
-31.485,29,324.899233
-187.82,78,325.769299
-98.965,41,326.261477
-59.63,21,326.51702
-64.35,35,326.93869
-232.87,91,328.13028
-43.41,28,328.483087
-71.91,44,328.992859
-20.955,13,329.184171
-84.565,41,329.646803
-54.69,34,330.03807
-54.47,29,330.422579
-167.87,66,331.18552
-86.235,37,331.601105
-57.5,46,332.150815
-85.025,39,332.608121
-80.04,40,333.072772
-77.525,54,333.6793
-107.455,44,334.18927
-44.96,23,334.495729
-48.645,23,334.813308
-98.715,44,335.410823
-72.69,33,335.862507
-25.75,20,336.128219
-257.5,73,336.958326
-84.105,43,337.473151
-28.035,20,337.699256
-99.905,47,338.237188
-34.875,22,338.489664
-41.245,28,338.843763
-81.155,41,339.543469
-37.14,26,339.856283
-89.48,43,340.365357
-42.93,29,340.697937
-58.785,30,341.019791
-50.895,35,341.430728
-40.42,32,341.820301
-109.505,61,342.517062
-73.565,39,342.969422
-58.39,29,343.286543
-43.25,23,343.611409
-25.675,28,343.990792
-99.795,48,344.630116
-42.01,30,345.050791
-147.94,54,345.811297
-67.91,35,346.229354
-88.93,37,346.647446
-53.955,30,347.006304
-57.4,45,347.572461
-265.09,91,348.62657
-211.45,79,349.49048
-60.945,39,349.951442
-55.35,34,350.377263
-64.675,40,350.837921
-20.66,14,350.97456
-99.33,59,351.646339
-424.005,150,353.332713
-71.415,34,353.736836
-118.705,62,354.418947
-39.975,30,354.775826
-51.5,23,355.069093
-72.16,35,355.437402
-53.545,39,355.96527
-47.635,33,356.43381
-48.43,31,356.866192
-29.315,16,357.047251
-104.17,51,357.653189
-168.745,66,358.378124
-194.735,79,359.331234
-147.07,58,360.023967
-54.52,28,360.334819
-73.3,35,360.730777
-139.105,47,361.27581
-89.225,42,361.790858
-124.23,37,362.190961
-63.345,34,362.58041
-89.665,44,363.16643
-82.82,45,363.846315
-210.53,82,364.878401
-39.475,25,365.156714
-51.88,22,365.493367
-43.045,26,365.771534
-69.11,30,366.133424
-76.595,31,366.496769
-83.19,57,367.157287
-96.39,52,367.810161
-54.855,39,368.280046
-560.535,150,370.092412
-63.005,43,370.616694
-65.63,32,370.992337
-72.27,40,371.449769
-67.915,33,371.821321
-63.53,38,372.29998
-119.575,53,372.99158
-121.5,56,373.738584
-215.165,77,374.677883
-78.245,54,375.309903
-334.025,150,376.998827
-91.78,47,377.544703
-208.98,69,378.320875
-122.315,47,378.88242
-102.62,59,379.560648
-299.09,114,380.8365
-41.66,29,381.143301
-61.01,35,381.613094
-72.06,46,382.175865
-24.02,13,382.310531
-72.35,37,382.768736
-106.385,51,383.370736
-49.18,27,383.70634
