#{"t_start": 1775056833.0643032, "env_id": "None"}
r,l,t
-12.8,10,163.346114
-14.13,17,163.359457
-25.975,20,163.374455
-13.76,14,163.383456
-15.18,12,163.391209
-9.155,7,163.396228
-24.13,17,163.406374
-21.73,17,163.416403
-12.61,14,163.426403
-14.37,18,163.441403
-18.92,18,163.452403
-12.25,10,163.460403
-23.51,14,163.471402
-17.19,21,163.483402
-36.2,20,163.495402
-20.74,11,163.502404
-12.27,13,163.510403
-10.49,6,163.513403
-10.535,9,163.520413
-12.165,11,163.527553
-17.045,15,379.924063
-17.895,12,379.931062
-32.06,19,379.942415
-15.97,11,379.949413
-9.615,9,379.956412
-17.04,14,379.978648
-34.205,26,379.995157
-29.71,15,380.004157
-13.63,7,380.008664
-47.24,29,380.029175
-17.01,14,380.038178
-12.11,9,380.043178
-17.205,12,380.050948
-12.205,11,380.057948
-11.63,12,380.065951
-19.58,12,380.072948
-22.03,17,380.084054
-21.575,17,380.095055
-19.675,16,380.104054
-12.545,10,380.110054
-24.115,16,596.64637
-30.255,17,596.657752
-19.56,14,596.665761
-25.315,21,596.678772
-16.09,11,596.684772
-19.93,17,596.695772
-12.91,9,596.700772
-14.0,15,596.713155
-16.705,17,596.7254
-30.09,21,596.73954
-16.58,12,596.74854
-28.83,17,596.75854
-25.51,19,596.770543
-12.295,8,596.775542
-21.92,13,596.783543
-18.38,17,596.793543
-12.17,8,596.800539
-16.255,12,596.807539
-16.215,11,596.813539
-26.03,17,596.823539
-15.2,12,809.863373
-10.15,8,809.868373
-30.75,17,809.879218
-29.275,19,809.901147
-13.35,6,809.906145
-19.925,14,809.915142
-9.425,9,809.921143
-36.2,18,809.931142
-20.3,14,809.940146
-29.7,21,809.952146
-9.225,6,809.956653
-42.05,21,809.969542
-8.525,6,809.973551
-15.125,11,809.98255
-18.125,18,809.99655
-27.9,13,810.00655
-25.175,13,810.01673
-12.175,9,810.024752
-16.9,11,810.033752
-13.0,12,810.042761
-7.5,5,1025.235925
-24.29,16,1025.247067
-17.14,16,1025.256067
-10.83,7,1025.261067
-8.475,5,1025.264067
-20.5,15,1025.274354
-12.825,10,1025.280379
-22.725,15,1025.290379
-15.995,13,1025.297379
-25.14,16,1025.307534
-29.44,21,1025.320534
-19.055,12,1025.327534
-13.745,8,1025.332534
-24.145,23,1025.346534
-22.775,20,1025.362536
-14.845,8,1025.368039
-16.95,15,1025.377038
-14.225,10,1025.383269
-20.47,13,1025.39127
-13.725,10,1025.397465
