#{"t_start": 1775498030.6638627, "env_id": "None"}
r,l,t
-34.09,26,184.967177
-91.465,46,185.020525
-54.145,38,185.061067
-108.675,40,185.095182
-43.965,26,185.117416
-135.93,52,185.158118
-70.855,32,185.178025
-46.04,31,185.200948
-134.815,61,185.235256
-62.53,37,185.257419
-89.74,51,185.284757
-96.42,33,185.302871
-39.55,25,185.317304
-48.15,35,185.336825
-100.525,45,185.360546
-40.725,30,185.379092
-91.44,51,185.40703
-96.335,59,185.439515
-116.44,51,185.466532
-47.06,34,185.485699
-168.075,60,430.865127
-40.865,28,430.888673
-78.06,37,430.918009
-49.565,28,430.940562
-18.185,12,430.951074
-119.08,86,431.01292
-182.195,54,431.042518
-128.2,60,431.074615
-41.795,19,431.085449
-84.31,57,431.118038
-40.155,26,431.133088
-69.065,33,431.153644
-59.345,34,431.172686
-106.12,44,431.211226
-98.73,56,431.242699
-80.98,36,431.262798
-53.25,30,431.279895
-61.625,30,431.299922
-27.025,15,431.309943
-69.135,47,431.338305
-56.5,26,672.60746
-43.825,23,672.625994
-34.975,25,672.645546
-29.275,26,672.66624
-70.225,32,672.690789
-106.525,38,672.717214
-46.75,28,672.73945
-101.55,53,672.784616
-73.925,44,672.810688
-68.225,30,672.827234
-57.325,40,672.850308
-62.275,38,672.872326
-86.875,41,672.893536
-52.4,26,672.909049
-93.2,31,672.927817
-52.75,41,672.959698
-110.875,48,672.986338
-73.675,34,673.005991
-87.275,41,673.028178
-67.75,32,673.046215
-85.13,39,921.027006
-35.255,22,921.043911
-68.895,43,921.077905
-45.4,30,921.102819
-36.64,26,921.123774
-47.295,33,921.156651
-52.15,40,921.201389
-34.695,23,921.22171
-27.02,23,921.242423
-28.53,17,921.254473
-43.505,22,921.270293
-26.415,36,921.291824
-67.95,45,921.319906
-62.935,34,921.342158
-56.5,25,921.360486
0.88,3,921.362934
-42.3,35,921.387193
-48.005,37,921.410738
-32.755,27,921.427304
-38.78,32,921.451481
-62.6,34,1170.244027
-50.8,29,1170.264291
-36.0,26,1170.286615
-33.825,18,1170.303176
-98.3,40,1170.337259
-74.625,35,1170.365793
-54.8,41,1170.398338
-60.875,25,1170.415657
-75.025,42,1170.440155
-62.575,31,1170.457134
-70.075,36,1170.477303
-130.45,75,1170.519899
-40.525,27,1170.535929
-62.15,26,1170.55049
-97.175,48,1170.579089
-116.875,55,1170.610668
-69.725,29,1170.628208
-57.475,41,1170.65478
-146.45,55,1170.68647
-160.125,63,1170.724206
