method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,4,0,-138.2250000000003,150,0,0,3,0.6316666666666668,0.31,21.849999999999994
RuleBased,4,1,-26.78500000000001,62,0,1,2,0.4189516129032259,0.0,3.619999999999999
RuleBased,4,2,-29.039999999999964,150,0,0,2,0.17116666666666666,0.0,6.729999999999999
RuleBased,4,3,-440.84499999999946,150,0,0,4,2.564666666666667,0.41,26.189999999999994
RuleBased,4,4,-24.894999999999968,111,0,1,2,0.20968468468468468,0.0,5.240000000000001
RuleBased,4,5,-33.285,150,0,0,2,0.19983333333333334,0.0,6.619999999999999
RuleBased,4,6,-32.00499999999998,124,0,1,2,0.2413306451612903,0.0,6.160000000000002
RuleBased,4,7,-246.11999999999975,96,1,0,4,2.1453124999999997,0.4010416666666667,16.439999999999998
RuleBased,4,8,-39.82500000000005,150,0,0,2,0.24183333333333332,0.0,7.1
RuleBased,4,9,-26.870000000000015,108,0,1,2,0.2344907407407407,0.0,5.090000000000002
RuleBased,4,10,-27.035000000000004,150,0,0,2,0.15866666666666668,0.0,6.469999999999999
RuleBased,4,11,-22.910000000000046,150,0,0,2,0.1313333333333333,0.0,6.42
RuleBased,4,12,-26.160000000000014,150,0,0,2,0.15366666666666667,0.0,6.219999999999999
RuleBased,4,13,-30.59999999999998,150,0,0,2,0.18116666666666661,0.0,6.849999999999999
RuleBased,4,14,-27.61500000000002,150,0,0,2,0.16349999999999998,0.0,6.179999999999999
RuleBased,4,15,-84.38500000000006,79,1,0,4,0.7996835443037974,0.2088607594936709,9.319999999999995
RuleBased,4,16,-33.97000000000003,121,0,1,2,0.2644628099173554,0.0,5.940000000000001
RuleBased,4,17,-36.30000000000001,150,0,0,2,0.2183333333333333,0.0,7.1
RuleBased,4,18,-27.29500000000006,150,0,0,2,0.16233333333333333,0.0,5.889999999999999
RuleBased,4,19,-34.19000000000002,150,0,0,2,0.20366666666666666,0.0,7.279999999999998
RuleBased,4,20,-32.65000000000003,150,0,0,2,0.19349999999999998,0.0,7.249999999999999
RuleBased,4,21,-21.410000000000025,150,0,0,2,0.12233333333333332,0.0,6.119999999999999
RuleBased,4,22,-31.175000000000015,150,0,0,2,0.18550000000000003,0.0,6.699999999999999
