method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,4,0,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,1,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,2,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,3,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,4,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,5,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,6,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,7,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,8,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,9,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,10,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,11,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,12,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,13,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,14,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,15,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,16,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,17,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,18,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,19,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,20,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,21,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,22,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,23,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,24,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,25,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,26,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,27,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,28,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,29,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,30,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,31,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,32,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,33,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,34,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,35,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,36,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,37,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,38,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,39,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,40,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,41,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,42,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
