#{"t_start": 1775052807.191364, "env_id": "None"}
r,l,t
-48.78,37,0.046133
-11.45,10,0.055133
-12.525,10,0.064133
-78.945,150,0.197784
-10.155,8,0.204787
-23.66,17,0.220122
-9.98,7,0.226121
-32.74,44,0.262136
-32.03,36,0.290136
-19.64,13,0.307136
-34.07,21,0.324139
-194.825,150,0.438139
-29.555,20,0.457146
-23.595,18,0.470661
-36.105,16,0.485224
-34.61,36,0.514223
-16.99,21,0.529223
-14.395,17,0.541223
-37.975,29,0.565223
-21.525,14,0.576223
-24.37,22,0.593224
-42.02,21,0.617219
-62.31,38,0.648219
-21.265,17,0.66662
-10.96,8,0.675897
-31.73,30,0.703898
-24.05,25,0.727155
-36.32,29,0.749151
-13.19,11,0.758152
-34.175,24,0.783162
-24.26,13,0.793165
-38.295,30,0.818721
-59.62,49,0.866637
-43.345,41,0.904196
-15.845,13,0.915436
-83.325,48,0.956438
-18.27,13,0.96746
-16.545,22,0.983644
-24.035,11,0.99164
-36.33,18,1.008643
-42.955,48,1.044641
-15.52,12,1.059638
-38.005,22,1.076894
-25.935,15,1.090894
-25.71,37,1.127243
-16.065,11,1.136243
-35.22,20,1.154445
-15.995,12,1.163445
-56.23,63,1.214879
-51.27,40,1.248378
-42.77,25,1.267378
-32.95,22,1.289657
-28.43,13,1.299656
-36.285,24,1.316656
-54.92,41,1.347656
-13.575,8,1.354656
-29.89,20,1.372656
-15.98,22,1.393657
-20.75,17,1.407656
-19.795,14,1.418657
-57.68,38,1.453654
-15.555,11,1.462654
-25.65,23,1.482657
-22.695,18,1.499656
-28.29,19,1.513656
-23.15,21,1.529656
-34.08,18,1.542656
-38.52,150,1.662715
-16.82,14,1.675714
-12.09,5,1.680714
-35.46,18,1.694714
-31.815,23,1.718079
-26.08,22,1.738077
-119.51,150,1.858304
-10.995,12,1.872042
-14.23,13,1.88119
-36.58,29,1.905187
-14.89,10,1.914186
-38.065,18,1.933187
-13.25,12,1.943187
-18.39,18,1.957187
-24.1,15,1.971187
-16.965,25,1.993362
-63.645,31,2.015362
-21.18,13,2.029362
-15.145,14,2.039362
-31.385,24,2.059362
-17.905,11,2.069361
-52.71,31,2.095546
-12.03,8,2.101546
-26.585,27,2.120545
-19.56,18,2.136545
-25.48,33,2.16055
