#{"t_start": 1775491625.2130203, "env_id": "None"}
r,l,t
-14.265,54,0.066595
-227.175,150,0.194556
-121.42,150,0.319905
-84.43,150,0.454482
-30.095,150,0.584225
-69.57,150,0.706516
-52.65,150,0.82252
-26.58,133,0.923759
-257.96,150,1.042758
-60.27,150,1.159759
-261.71,150,1.289133
-90.315,150,1.393609
-98.145,150,1.49861
-49.29,29,1.522611
-195.83,150,1.637159
-106.76,150,1.753163
-166.425,150,1.864155
-7.185,65,1.920745
-171.865,150,2.031745
-204.92,150,2.139744
-43.52,150,2.252841
-197.2,150,2.359152
-4.905,31,2.387166
-81.465,150,2.500445
-17.16,46,2.537275
-35.325,28,2.557321
-341.42,150,2.659321
-37.915,150,2.771429
-98.575,150,2.88043
-260.905,150,2.993559
-80.005,150,3.109673
-85.32,59,3.154856
-134.29,150,3.268075
-163.47,150,3.378073
-81.645,46,3.416071
-144.57,150,3.529071
-284.325,150,3.639805
-186.5,150,3.756912
-92.505,150,3.872022
-120.545,150,3.993383
-194.415,150,4.099492
-282.675,150,4.211328
-137.415,150,4.317328
-252.61,150,4.426816
-34.28,150,4.540818
-30.145,150,4.653847
-285.56,150,4.758948
-64.835,150,4.881317
-272.5,150,5.01083
-75.36,68,5.062981
-327.37,150,5.169335
-9.205,48,5.209449
-101.445,150,5.317996
-27.12,26,5.341402
-216.645,150,5.451587
-11.735,54,5.499584
-167.845,150,5.611996
-56.1,150,5.728333
-178.95,150,5.840896
-212.535,150,5.958591
-186.23,150,6.074973
-293.305,150,6.184969
-33.15,150,6.296485
-131.835,150,6.416668
-167.375,150,6.523786
-93.015,150,6.628643
-192.26,150,6.741111
-237.4,150,6.851893
-38.61,24,6.874892
-244.625,150,6.994418
-21.7,126,7.091416
-41.92,150,7.202418
-238.2,150,7.318164
-98.94,150,7.430546
-26.535,29,7.452786
-22.125,42,7.488097
-129.325,150,7.60009
-253.63,150,7.718373
-49.615,148,7.830372
-257.19,150,7.942542
-281.81,150,8.064869
-96.785,150,8.170129
-107.375,150,8.282366
-81.235,150,8.399366
-150.65,150,8.506439
-225.81,150,8.619957
-29.345,150,8.747432
-415.69,150,8.854427
-60.995,150,8.965369
-22.67,24,8.987369
-16.215,62,9.03746
-88.175,150,9.146878
-234.33,150,9.253878
-44.305,150,9.369962
-49.155,30,9.39096
-169.69,150,9.503018
-88.365,150,9.612018
-251.135,150,9.728214
-59.425,150,9.866205
-82.315,150,9.980097
-21.465,28,10.001096
-230.32,150,10.126652
-47.6,34,10.158651
-23.76,141,10.271622
-112.375,150,10.399782
-19.64,127,10.519171
-129.37,150,10.67732
-180.985,150,10.821124
-70.91,150,10.94748
-22.23,64,11.002605
-87.33,150,11.114299
0.895,3,11.116299
-173.06,150,11.228429
-8.825,35,11.253959
-116.58,150,11.381916
-17.75,101,11.470565
-105.365,150,11.584972
-47.27,150,11.698972
-36.71,150,11.814864
-199.84,78,11.875398
-44.42,150,12.002602
-66.62,150,12.113393
-132.405,150,12.22439
-69.185,150,12.346393
-0.22,5,12.351393
-15.795,40,12.380393
-112.46,150,12.497393
-113.45,150,12.60374
-77.735,150,12.711743
-121.625,150,12.826924
-362.94,150,12.934171
-277.155,150,13.044546
-142.025,150,13.178463
-225.81,150,13.284785
-168.8,150,13.396781
-73.005,150,13.510007
-31.635,28,13.534018
-60.14,150,13.650014
-128.97,150,13.767248
-214.155,150,13.87738
-0.07,5,13.882379
-2.555,20,13.900379
-207.48,150,14.014813
-64.87,71,14.067814
-139.365,150,14.174007
-33.535,32,14.205473
-25.35,150,14.318962
-191.915,150,14.433391
-22.08,129,14.537152
-241.145,150,14.649992
-138.735,150,14.76281
-360.295,150,14.8962
-208.25,150,15.006567
-57.615,150,15.117698
-61.54,150,15.225698
-18.42,117,15.310767
-106.9,150,15.42513
-305.52,150,15.978435
-56.45,150,16.097785
-80.955,54,16.138785
-43.64,150,16.249785
-231.72,150,16.363986
-37.875,37,16.398983
-122.72,150,16.499224
-124.1,150,16.611224
-239.58,150,16.729322
-109.69,150,16.847634
-101.74,150,16.974954
-130.155,150,17.10763
-60.83,150,17.238817
-56.39,150,17.394353
-206.15,150,17.547514
-46.745,150,17.661841
-25.225,66,17.721968
-69.64,150,17.837964
-132.155,150,17.957324
-120.775,150,18.092107
0.52,4,18.096286
-130.47,150,18.215304
-143.85,150,18.3353
-49.665,50,18.3773
-187.07,150,18.492661
-172.08,150,18.616444
-287.42,150,18.732442
-248.56,150,18.845088
-55.59,150,18.965091
-166.66,150,19.07909
-22.565,150,19.192088
-86.02,150,19.306375
0.465,4,19.313398
-157.655,150,19.426397
