#{"t_start": 1775690056.9890223, "env_id": "None"}
r,l,t
-2.006,53,0.091509
-19.925,150,0.226278
-34.574,150,0.346224
-17.961,150,0.475218
-31.578,150,0.591356
-20.644,150,0.716479
-21.13,150,0.849031
-18.937,150,0.967733
-21.524,150,1.073252
-20.331,150,1.177142
-16.604,150,1.297552
-19.855,150,1.419555
-20.322,150,1.527104
-14.639,43,1.559674
-18.848,150,1.678797
-19.995,150,1.809083
-103.408,150,1.922158
-13.872,150,2.044206
-18.089,150,2.153332
-18.611,150,2.268566
-35.273,150,2.392157
-36.951,46,2.426427
-12.806,150,2.537441
-26.623,150,2.652879
-37.13,33,2.675879
-31.258,33,2.706277
-15.269,150,2.829044
-29.837,150,2.940752
-146.362,150,3.049748
-27.156,150,3.155626
-25.886,150,3.275493
-36.658,150,3.392628
-18.236,150,3.50296
-32.269,150,3.618124
-34.967,150,3.741338
-18.917,150,3.852857
-13.267,150,3.971206
-47.32,150,4.081263
-30.15,150,4.181
-14.81,150,4.289313
-19.404,150,4.39794
-26.51,150,4.505463
-14.834,150,4.618844
-17.597,150,4.724328
-33.893,150,4.835333
-26.019,150,4.945363
-30.255,28,4.966711
-26.116,150,5.090459
-25.005,13,5.100459
-15.843,150,5.211459
-25.701,150,5.322972
-22.25,150,5.449344
-47.574,55,5.501907
-17.554,150,5.619124
-34.21,150,5.729406
-16.364,150,5.836112
-19.69,150,5.952472
-13.819,150,6.066947
-19.219,150,6.17656
-19.845,150,6.295994
-2.617,43,6.330738
2.519,5,6.334738
-31.432,150,6.435274
2.238,4,6.439274
-6.752,107,6.516273
-18.876,150,6.617746
-22.055,150,6.733414
-48.723,150,6.83408
-28.357,19,6.849538
-42.387,38,6.881219
-23.82,150,6.996144
-19.758,150,7.104953
2.78,3,7.106953
-35.816,150,7.216652
-22.92,150,7.341587
-38.559,28,7.363587
-14.566,150,7.480346
-27.806,35,7.510346
-24.142,150,7.633075
-22.29,150,7.75529
-12.986,150,7.889504
-11.883,150,8.04564
-31.527,18,8.064348
-15.469,150,8.199584
-26.396,150,8.344798
-25.079,150,8.478146
-34.0,150,8.597243
-22.234,150,8.697674
-22.875,150,8.826455
-34.293,150,8.976957
-19.922,150,9.109992
-3.832,40,9.138992
-12.152,150,9.259054
-12.742,150,9.375406
-19.321,150,9.492867
-23.447,150,9.605035
-14.923,150,9.724511
-18.296,150,9.846737
-28.683,150,9.962747
-0.537,36,9.996424
-16.314,150,10.118438
-19.467,150,10.228792
-29.904,150,10.337705
-32.551,150,10.443135
-27.46,15,10.455463
-35.113,150,10.567623
-19.644,150,10.67291
-14.928,150,10.784917
-19.506,150,10.902404
-22.772,150,11.02142
-2.6,37,11.053926
-34.495,150,11.169355
-24.934,150,11.274491
-19.548,150,11.389058
-21.734,150,11.503586
-23.333,150,11.61406
-26.666,150,11.73307
-25.011,150,11.849198
-21.276,150,11.96737
-0.647,30,11.993187
0.361,30,12.018185
-20.242,150,12.136152
-28.457,150,12.239647
-11.189,150,12.355568
-20.372,150,12.462487
-12.91,150,12.572033
-37.116,21,12.588034
1.987,4,12.591035
-22.527,150,12.698252
-37.249,42,12.730252
-18.898,150,12.839392
-15.99,150,12.951065
-26.738,150,13.067113
-33.545,28,13.097561
-16.468,150,13.206779
-25.551,150,13.327817
-22.907,150,13.437041
-16.078,150,13.55321
1.998,5,13.55821
-20.319,150,13.678462
-31.328,150,13.78489
-24.802,150,13.896206
-17.061,150,14.016061
-12.319,150,14.136163
-25.955,150,14.24048
-4.494,79,14.301411
-4.945,134,14.401285
-14.012,150,14.519559
-21.49,150,14.637856
-17.005,150,14.766104
2.09,5,14.770105
-4.534,80,14.826529
1.92,3,14.828529
-21.208,150,14.943315
-21.286,150,15.05873
-20.44,150,15.158617
-12.736,150,15.26874
-13.824,150,15.390082
-17.754,150,15.505258
-27.471,150,16.118552
-12.941,150,16.232991
-37.455,150,16.343782
-1.059,50,16.384571
-12.982,150,16.509856
-19.796,150,16.619617
-17.756,150,16.737188
-37.004,150,16.846671
-12.514,150,16.959884
2.429,5,16.963885
-13.398,150,17.087765
-17.919,150,17.194247
