#{"t_start": 1775491625.2219296, "env_id": "None"}
r,l,t
-107.125,43,15.492744
-98.725,43,15.518744
-29.83,16,15.528744
-72.625,38,15.553745
-35.145,24,15.572743
-86.5,48,15.600978
-155.165,59,15.639978
-31.265,28,15.656121
-93.835,50,15.682815
-37.97,24,15.696815
-72.485,40,15.718619
-68.82,32,15.73676
-33.905,26,15.75076
-99.43,57,15.781126
-64.145,29,15.798613
-58.81,35,15.819007
-69.66,30,15.835007
-132.44,46,15.85934
-63.805,41,15.883339
-48.33,31,15.90034
-32.265,28,31.794901
-66.79,33,31.817287
-85.61,42,31.847286
-122.325,62,31.890141
-49.505,24,31.909578
-76.13,31,31.932578
-85.605,46,31.957578
-26.89,20,31.969578
-35.135,22,31.981578
-117.785,47,32.007578
-87.3,40,32.029582
-43.54,33,32.048582
-63.56,27,32.063581
-40.985,22,32.076581
-72.22,51,32.105581
-34.385,42,32.129581
-58.03,31,32.146581
-154.775,62,32.180897
-94.995,45,32.205896
-122.47,49,32.232896
-124.35,58,48.800194
-44.95,22,48.817197
-63.9,33,48.842196
-25.45,14,48.852196
-58.2,27,48.869196
-57.075,28,48.886197
-95.125,42,48.915201
-33.125,28,48.9332
-73.05,34,48.952199
-63.05,47,48.978289
-27.525,27,48.996255
-39.3,28,49.019164
-64.225,34,49.044026
-49.575,26,49.062754
-134.05,60,49.099754
-25.9,38,49.121753
-123.45,46,49.147993
-100.95,39,49.167993
-38.6,42,49.191993
-47.875,24,49.204993
-92.885,64,66.132625
-57.8,50,66.163646
-89.655,52,66.200801
-37.83,37,66.224804
-79.87,43,66.255803
-39.48,22,66.268803
-15.335,9,66.273803
-92.685,39,66.294803
-109.66,79,66.338803
0.69,4,66.340803
-57.245,33,66.359803
-50.415,41,66.382803
-59.17,48,66.409803
0.88,3,66.411803
0.5,5,66.414803
-68.04,41,66.436803
-26.21,19,66.447803
-74.735,44,66.471803
-69.13,42,66.494803
-23.99,31,66.512803
-77.62,43,83.594417
0.88,3,83.596417
-31.68,37,83.618684
-32.86,29,83.639683
0.69,4,83.642683
-76.8,65,83.687939
-48.68,42,83.713111
-87.535,49,83.742111
-78.44,46,83.767538
-96.035,54,83.796684
-38.025,30,83.813742
-76.18,52,83.842895
-37.575,30,83.859352
0.69,4,83.86136
-45.93,22,83.87436
-58.08,32,83.89136
-74.07,38,83.912527
-32.065,26,83.926526
-91.835,64,83.962034
-130.505,57,83.992712
