#{"t_start": 1775052807.2001495, "env_id": "None"}
r,l,t
-12.925,13,17.322383
-17.35,13,17.330383
-23.0,11,17.337383
-16.95,14,17.345383
-45.45,24,17.363383
-16.5,10,17.370383
-10.775,9,17.377383
-12.625,10,17.384383
-45.65,25,17.400384
-19.0,17,17.413384
-21.5,12,17.421527
-21.1,21,17.435941
-12.875,11,17.44513
-27.2,14,17.454146
-22.475,18,17.465025
-18.975,16,17.474541
-27.575,16,17.484542
-51.45,20,17.495541
-19.6,14,17.504541
-15.425,15,17.513541
-16.745,9,35.05607
-17.975,15,35.06637
-12.765,8,35.071372
-11.655,11,35.07937
-11.07,9,35.085369
-52.45,25,35.103523
-22.965,13,35.121258
-24.09,28,35.137257
-32.855,21,35.151258
-22.67,14,35.160258
-37.03,21,35.172257
-14.72,9,35.178257
-13.25,10,35.184257
-34.39,23,35.198257
-10.84,8,35.203258
-9.53,6,35.207257
-7.6,5,35.210257
-14.34,8,35.214257
-18.595,14,35.222257
-11.82,9,35.228257
-24.25,22,52.809437
-21.125,11,52.817826
-28.975,14,52.825826
-29.325,20,52.83899
-10.425,8,52.84299
-10.2,6,52.84699
-12.725,9,52.85199
-19.5,11,52.86019
-35.35,22,52.87419
-18.525,12,52.881495
-19.65,13,52.889496
-21.975,11,52.896703
-29.725,18,52.909702
-28.175,19,52.924705
-53.625,27,52.942705
-24.425,14,52.953705
-22.125,18,52.967705
-14.45,15,52.976705
-18.925,12,52.983705
-25.25,18,52.993704
-8.695,8,70.5837
-14.39,11,70.590701
-27.975,20,70.602701
-19.165,11,70.609701
-7.285,4,70.612701
-23.76,14,70.620701
-15.645,18,70.631701
-10.04,11,70.6387
-18.1,15,70.647701
-12.15,10,70.653701
-23.405,17,70.663701
-19.14,11,70.670701
-22.555,22,70.684699
-14.75,15,70.693738
-27.785,14,70.704813
-26.575,15,70.716048
-24.62,13,70.726048
-18.53,12,70.733048
-18.21,14,70.741048
-6.8,5,70.744418
-7.66,4,88.222628
-23.155,17,88.235628
-11.23,7,88.239952
-34.28,17,88.249952
-17.375,15,88.259457
-18.91,9,88.26549
-13.42,8,88.27173
-9.98,7,88.27673
-23.775,20,88.28986
-24.155,17,88.30086
-14.55,10,88.30686
-11.795,8,88.31186
-14.59,11,88.319857
-14.88,12,88.329857
-9.44,11,88.337852
-21.055,22,88.352852
-9.39,6,88.356852
-27.76,14,88.367852
-11.68,12,88.377854
-9.9,10,88.383853
