#{"t_start": 1775760256.0749073, "env_id": "None"}
r,l,t
-34.396,42,14.784611
-32.71,20,14.799832
-39.462,64,14.838121
-42.992,44,14.86339
-41.365,49,14.893093
-38.108,44,14.920101
-35.364,62,14.957768
-26.6,27,14.974769
-40.899,51,15.002863
-29.758,23,15.015978
-29.985,14,15.023985
-24.938,15,15.032985
-34.026,51,15.061991
-29.011,29,15.079991
-46.228,36,15.10099
-29.057,41,15.12499
-31.075,26,15.140196
-36.747,51,15.169987
-31.985,36,15.190985
-33.646,32,15.209985
-33.297,20,30.376394
-31.069,52,30.406393
-31.516,43,30.431394
-35.76,26,30.451125
-37.295,65,30.491311
-31.165,41,30.520332
-46.827,43,30.544332
-36.892,29,30.561351
-53.172,31,30.578351
-34.149,36,30.599351
-32.978,30,30.617374
-30.544,34,30.636758
-27.247,27,30.653127
-31.547,28,30.669127
-34.336,39,30.691273
-36.1,56,30.723274
-36.665,60,30.757505
-40.674,42,30.780505
-27.325,25,30.795191
-38.911,61,30.829354
-31.065,23,46.700827
-36.519,24,46.717828
-30.166,20,46.729828
-40.648,55,46.764929
-30.238,24,46.779507
-38.331,37,46.801754
-30.196,29,46.818991
-33.054,41,46.842999
-55.079,67,46.879127
-37.493,23,46.892128
-31.637,36,46.912459
-34.694,19,46.923461
-43.975,30,46.940976
-35.147,40,46.964303
-39.094,45,46.990032
-36.174,25,47.004193
-32.996,59,47.038193
-54.541,61,47.072193
-29.364,14,47.080193
-29.296,21,47.093193
-35.053,33,63.040891
-37.96,34,63.063114
-32.46,26,63.081284
-32.178,36,63.10238
-32.619,38,63.126569
-26.499,21,63.138569
-39.024,47,63.165569
-34.216,37,63.18768
-34.498,32,63.205814
-38.596,47,63.231815
-31.143,25,63.245814
-26.932,26,63.260814
-36.225,39,63.284154
-33.264,54,63.314456
-34.173,51,63.343158
-41.617,45,63.369208
-39.828,72,63.409817
-36.356,27,63.425817
-45.56,48,63.450817
-38.969,59,63.48403
-64.738,98,79.262845
-62.94,68,79.301421
-34.83,45,79.327451
-36.902,38,79.349759
-41.054,42,79.374438
-46.173,72,79.411602
-41.5,150,79.495122
-64.548,131,79.567337
-59.822,114,79.628464
-55.112,73,79.670118
-40.846,78,79.714583
-33.372,43,79.740031
-63.219,113,79.798386
-56.656,99,79.850811
-64.342,115,79.911261
-56.657,81,79.956685
-51.68,36,79.976678
-58.85,150,80.051192
-28.814,28,80.067191
-75.427,112,80.12627
-37.214,150,96.222591
-38.25,56,96.253078
-26.227,25,96.268077
-75.753,150,96.345246
-75.476,92,96.393398
-34.508,40,96.415733
-88.03,140,96.487184
-51.05,150,96.565075
-49.508,77,96.608251
-58.548,101,96.662251
-39.178,53,96.691251
-33.35,38,96.713719
-41.97,65,96.749545
-41.682,61,96.783547
-57.443,108,96.840928
-29.338,29,96.858535
-29.148,21,96.870543
-39.148,55,96.900996
-61.795,117,96.963253
-39.532,64,96.999254
