#{"t_start": 1775690057.001707, "env_id": "None"}
r,l,t
-30.957,31,15.560073
-37.179,28,15.593151
-30.072,32,15.617327
-29.551,26,15.638326
-43.267,59,15.675326
-39.976,38,15.699032
-32.201,28,15.716037
-31.659,39,15.739032
-41.724,44,15.764029
-29.918,57,15.797695
-34.456,32,15.815972
-40.943,61,15.851627
-37.011,35,15.870627
-33.908,28,15.886627
-28.216,41,15.909627
-36.296,54,15.940397
-31.953,67,15.980403
-37.212,36,16.001401
-34.981,41,16.025802
-26.563,13,16.033802
-28.872,27,32.379226
-44.836,36,32.401666
-42.39,32,32.42167
-39.43,26,32.44167
-27.399,25,32.458319
2.74,3,32.461561
-38.818,51,32.495003
-34.505,58,32.532636
-33.963,32,32.551636
-30.523,38,32.573655
-35.588,37,32.595133
-36.788,54,32.626633
-31.278,45,32.653452
-38.988,33,32.672725
-32.91,29,32.691035
-37.579,41,32.716386
-28.246,44,32.741725
-33.708,36,32.765058
-36.566,38,32.786549
-28.246,37,32.808825
-38.94,52,49.463889
-38.264,39,49.486889
-36.117,52,49.522348
-28.971,23,49.537344
-23.148,22,49.550344
-35.525,30,49.570942
-26.931,28,49.587061
-45.451,56,49.619343
-33.51,47,49.645685
-41.641,45,49.671853
-36.929,41,49.694709
-32.839,61,49.730951
-33.729,41,49.754478
-33.748,44,49.77941
-43.634,41,49.804093
-33.683,22,49.816101
-39.146,44,49.842317
-38.538,31,49.860541
-33.437,46,49.887023
-30.522,41,49.912494
-44.536,59,67.065123
-33.914,150,67.151758
-42.086,55,67.183063
-72.236,90,67.229321
-39.076,150,67.307534
-84.542,132,67.375344
-59.167,87,67.421486
-50.594,85,67.467207
-42.827,67,67.503389
-39.706,150,67.582601
-64.436,92,67.632042
-59.478,117,67.693219
-57.34,74,67.737469
-42.905,44,67.764729
-46.894,113,67.826488
-75.926,111,67.883357
-45.305,60,67.91688
-33.193,35,67.936903
-61.664,85,67.981379
-43.434,66,68.017046
-30.788,38,85.251947
-31.87,61,85.292733
2.74,3,85.294732
-36.571,43,85.319732
-38.915,26,85.335732
-28.137,44,85.362889
2.74,3,85.36489
-29.809,31,85.38389
-52.047,84,85.431079
-36.938,50,85.459896
2.74,3,85.461896
-31.704,48,85.489972
-27.102,31,85.507714
-36.802,43,85.532204
-33.944,25,85.547204
-33.554,47,85.573205
-28.055,29,85.590205
-28.628,40,85.613535
-33.59,50,85.642594
-31.916,37,85.662824
-27.944,26,103.078982
-26.887,20,103.091982
-29.437,38,103.119372
-38.521,39,103.143508
-31.33,26,103.16251
-31.735,26,103.178508
-35.046,48,103.207131
-38.858,33,103.226134
-41.21,62,103.260366
-34.522,45,103.285754
-30.309,38,103.308048
-38.651,75,103.35122
-40.245,51,103.379222
-34.6,62,103.417535
-35.575,52,103.446679
-45.782,67,103.483418
-28.681,34,103.502777
-39.568,57,103.535777
-34.19,52,103.564588
-33.023,46,103.590845
-60.923,105,121.435423
-65.766,140,121.508423
-98.418,129,121.575007
-26.593,18,121.585007
-27.511,31,121.603007
-48.02,62,121.636078
-41.086,57,121.667345
-38.162,150,121.744353
-60.294,98,121.795626
-76.803,133,121.86538
-50.87,102,121.917573
-50.778,150,121.994374
-28.352,16,122.003579
-70.625,132,122.073011
-34.105,40,122.095011
-26.405,13,122.103011
-41.494,78,122.14501
-39.987,52,122.173357
-39.868,56,122.204488
-63.81,62,122.240036
-33.926,40,139.262366
-32.543,43,139.288541
2.74,3,139.29055
-39.081,51,139.31955
-39.365,40,139.342712
-46.575,71,139.383039
-38.746,35,139.403206
2.74,3,139.405206
-37.52,27,139.421343
2.74,3,139.423342
-37.757,30,139.440617
-35.875,43,139.465789
-32.192,29,139.481789
-40.052,52,139.512253
-36.005,47,139.538286
-37.924,57,139.5697
-30.308,21,139.5817
-31.902,27,139.59708
2.74,3,139.599249
-34.584,25,139.613791
-34.472,38,156.969748
-28.741,56,157.017248
-33.16,46,157.05461
-29.845,27,157.071612
-29.654,47,157.104722
2.74,3,157.107197
-29.391,34,157.128284
-34.246,46,157.153657
-26.599,38,157.176227
-42.138,31,157.196681
-30.424,22,157.210565
-30.537,39,157.233507
-35.178,28,157.257973
2.738,4,157.262091
-36.311,62,157.301538
-28.226,24,157.315275
-36.356,31,157.336752
-66.46,65,157.38438
-32.26,44,157.41879
-31.861,47,157.451116
-29.22,46,175.093143
-39.147,74,175.139143
-30.223,16,175.149143
-30.944,17,175.159142
-31.742,43,175.188143
-41.756,62,175.225193
-27.554,28,175.241192
-27.02,27,175.257759
2.74,3,175.259771
-25.426,14,175.267775
-31.89,33,175.286942
-31.52,44,175.310982
2.74,3,175.312982
-28.68,17,175.322982
-35.034,42,175.346982
2.738,4,175.349986
-31.679,40,175.37307
2.74,3,175.37507
-32.428,47,175.402078
2.73,4,175.405078
-33.788,35,192.918924
-31.864,40,192.942924
-25.917,20,192.954924
-36.752,32,192.973923
-31.185,51,193.007401
-30.566,49,193.038465
-27.23,35,193.059459
-46.296,62,193.094424
-31.333,26,193.109811
2.74,3,193.111811
-31.951,29,193.129121
-29.946,33,193.147121
2.74,3,193.149121
-57.727,42,193.173121
-42.406,29,193.190121
-33.682,21,193.202256
-29.008,45,193.228257
-26.958,36,193.249256
-48.683,33,193.268511
-31.02,67,193.306884
-34.378,60,210.773056
-39.129,33,210.796056
-40.69,30,210.819086
-34.373,37,210.843086
-36.635,29,210.860085
-34.843,54,210.890268
-29.056,24,210.904269
-41.517,49,210.932763
-27.576,37,210.953762
-27.885,31,210.971781
-34.157,48,211.000206
-43.345,42,211.024207
-39.582,56,211.056205
-28.013,24,211.070205
-30.558,31,211.088206
-42.424,50,211.116381
-31.595,38,211.13838
-31.686,33,211.15738
-30.538,41,211.18038
-30.177,29,211.19738
2.734,6,228.630828
-40.777,24,228.646292
2.74,3,228.648292
-29.442,34,228.676293
2.74,3,228.678293
-30.385,43,228.708292
-30.582,44,228.742451
-37.396,49,228.775452
2.74,3,228.777452
-39.527,45,228.808513
-31.346,36,228.836159
2.74,3,228.838156
-31.8,26,228.854317
-34.748,39,228.875571
-32.504,47,228.904081
2.74,3,228.906075
-29.181,19,228.917368
2.74,3,228.91939
2.74,3,228.921398
-47.543,57,228.953572
-32.255,52,246.244902
-45.121,63,246.2809
-37.663,29,246.2979
-28.584,32,246.3169
-24.978,19,246.3289
-43.796,31,246.3469
-27.813,37,246.368901
-29.254,54,246.401311
-31.709,31,246.418595
2.738,4,246.421595
2.74,3,246.423595
-36.55,33,246.441994
2.74,3,246.443994
-36.352,46,246.47121
2.74,3,246.47321
-32.317,34,246.493392
-29.128,28,246.509392
-36.762,35,246.530286
-41.508,50,246.559175
-44.604,50,246.591524
-30.426,19,263.974926
2.738,4,263.976926
-30.408,32,263.995925
-33.466,60,264.035415
2.74,3,264.038415
-29.036,33,264.060077
-31.316,28,264.08186
-28.33,27,264.09986
-47.339,45,264.12573
2.74,3,264.127806
-33.004,41,264.150537
-33.308,33,264.169674
2.738,4,264.171675
-36.028,49,264.199917
-31.561,38,264.221918
-33.063,58,264.254311
-42.369,40,264.276601
-33.636,29,264.293602
-44.223,64,264.3287
-31.354,28,264.3447
-32.334,27,282.078593
2.74,3,282.08159
-34.276,42,282.116368
-43.978,45,282.148964
-31.269,47,282.177817
-27.39,28,282.194817
-38.932,26,282.209819
-39.568,29,282.226819
-44.907,68,282.264379
-31.588,72,282.305756
-29.844,45,282.332769
-29.305,34,282.352197
-31.026,36,282.373255
-26.072,16,282.382255
-31.972,23,282.396255
-42.633,61,282.430556
-29.795,39,282.452555
-31.351,39,282.474737
2.736,5,282.479054
-25.6,30,282.497393
-40.23,43,299.93254
2.742,4,299.93654
-33.0,37,299.96254
-27.564,46,299.994305
-32.458,40,300.025588
-37.835,52,300.064584
-36.812,38,300.088623
-31.429,53,300.119623
-35.162,38,300.140623
-37.291,42,300.165624
-26.737,26,300.180625
-28.792,14,300.189856
-36.814,34,300.210341
-33.645,25,300.224864
2.74,3,300.226878
-54.14,41,300.251249
2.74,3,300.253249
-25.29,23,300.266249
2.74,3,300.26825
-35.087,72,300.310548
-25.015,15,318.160733
-32.955,74,318.20711
-34.324,48,318.238968
2.738,4,318.241968
2.74,3,318.244965
-39.028,43,318.277306
-29.927,34,318.302306
-37.577,28,318.319836
-32.157,48,318.347916
-52.031,53,318.3775
-35.384,54,318.409196
-27.481,36,318.430196
2.74,3,318.432196
-30.618,25,318.446196
-34.628,41,318.470196
-33.666,39,318.492194
-33.579,39,318.514632
-36.199,45,318.542106
-32.646,51,318.571102
-34.509,34,318.591105
