method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,3,0,4.201999999999997,150,0,0,4,0.21316666666666662,0.0,0.64
PPO,3,1,1.3920000000000008,150,0,0,4,0.42899999999999994,0.0,0.7999999999999999
PPO,3,2,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,3,-1.0180000000000002,150,0,0,4,0.6131666666666666,0.0,0.64
PPO,3,4,2.7319999999999998,5,0,1,1,0.06999999999999999,0.0,0.4
PPO,3,5,2.8619999999999948,150,0,0,4,0.31566666666666665,0.0,0.7200000000000001
PPO,3,6,6.397999999999985,150,0,0,2,0.059333333333333335,0.0,0.64
PPO,3,7,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,8,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,9,0.985000000000001,150,0,0,4,0.44333333333333336,0.0,0.64
PPO,3,10,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,11,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,12,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,13,2.6599999999999997,4,0,1,1,0.0625,0.0,0.32
PPO,3,14,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,15,1.4620000000000015,150,0,0,4,0.42899999999999994,0.0,0.7999999999999999
PPO,3,16,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,17,6.689999999999989,150,0,0,3,0.055,0.0,0.72
PPO,3,18,2.6519999999999997,4,0,1,1,0.0875,0.0,0.32
PPO,3,19,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,20,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,21,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,22,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,23,-1.3780000000000001,150,0,0,4,0.6406666666666666,0.0,0.56
PPO,3,24,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,25,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,26,-3.4159999999999995,150,0,0,4,0.7080000000000001,0.0,0.64
PPO,3,27,2.7399999999999998,5,0,1,1,0.05,0.0,0.4
PPO,3,28,2.752,7,0,1,1,0.12142857142857141,0.0,0.48000000000000004
PPO,3,29,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,30,6.151999999999987,150,0,0,3,0.074,0.0,0.64
PPO,3,31,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,32,-3.855999999999992,150,0,0,4,0.8321666666666669,0.0,0.64
PPO,3,33,2.662,6,0,1,1,0.1625,0.0,0.4
PPO,3,34,2.75,6,0,1,1,0.041666666666666664,0.0,0.48000000000000004
PPO,3,35,6.747999999999992,150,0,0,2,0.04433333333333333,0.0,0.72
PPO,3,36,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,37,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,38,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,39,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,40,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,41,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,42,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,43,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,44,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,45,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,46,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,3,47,2.927000000000002,150,0,0,3,0.32816666666666666,0.0,0.64
PPO,3,48,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,49,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,50,2.7159999999999997,6,0,1,1,0.049999999999999996,0.0,0.4
PPO,3,51,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,52,2.7039999999999997,8,0,1,1,0.0875,0.0,0.56
PPO,3,53,5.9929999999999914,150,0,0,2,0.09599999999999999,0.0,0.64
PPO,3,54,2.7159999999999997,6,0,1,1,0.05000000000000001,0.0,0.4
PPO,3,55,2.7159999999999997,6,0,1,1,0.05000000000000001,0.0,0.4
