method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,3,0,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,1,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,2,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,3,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,4,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,5,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,6,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,7,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,8,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,9,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,10,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,11,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,12,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,13,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,14,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,15,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,16,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,17,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,18,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,19,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,20,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,21,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,22,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,23,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,24,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,25,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,26,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,27,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,28,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,29,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,30,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,31,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,32,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,33,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,34,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,35,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,36,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,37,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,38,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,39,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,40,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,41,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,42,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,43,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,44,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,45,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,46,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,47,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,48,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,49,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,50,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,51,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,52,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,53,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,54,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,55,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,56,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,57,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,58,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,59,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,60,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,61,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,62,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,63,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,64,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,65,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,66,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,67,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,68,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,69,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,70,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,71,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,72,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,73,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,74,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,75,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,76,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,77,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,78,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,79,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,80,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,81,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,82,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,83,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,84,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,85,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,86,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,87,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,88,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,89,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,90,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,91,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,92,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,93,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,94,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,95,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,96,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,97,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,98,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,99,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,100,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,101,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,102,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,103,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,104,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,105,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,106,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,107,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,108,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,109,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,110,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,111,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,112,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,113,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,114,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,115,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,116,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,117,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,118,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,119,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,120,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,121,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,122,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,123,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,124,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,125,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,126,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,127,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,128,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,129,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,130,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,131,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,132,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,133,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,134,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,135,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,136,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,137,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,138,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,139,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,140,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,141,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,142,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,143,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,144,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,145,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,146,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,147,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,148,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,149,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,150,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,151,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,152,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,153,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,154,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,155,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,156,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,157,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,158,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,159,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,160,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,161,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,162,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,163,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,164,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,165,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,166,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,167,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,168,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,169,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,170,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,171,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,172,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,173,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,174,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,175,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,176,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,177,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,178,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,179,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,180,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,181,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,182,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,183,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,184,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,185,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,186,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,187,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,188,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,189,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,190,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,191,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,192,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,193,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,194,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,195,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,196,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,3,197,-15.330000000000002,11,1,0,4,0.9363636363636364,0.0,0.06
PPO,3,198,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
PPO,3,199,-13.57,10,1,0,4,0.8049999999999999,0.05,0.34
