method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,3,0,-23.595,18,1,0,4,0.9930555555555556,0.0,1.4400000000000002
PPO,3,1,-41.114999999999995,31,1,0,4,1.1250000000000002,0.0,2.4800000000000004
PPO,3,2,-111.62499999999996,60,1,0,4,1.7370833333333335,0.0,4.800000000000001
PPO,3,3,-27.744999999999997,18,1,0,4,1.223611111111111,0.0,1.4400000000000002
PPO,3,4,-60.01,29,1,0,4,1.8568965517241383,0.0,2.3200000000000003
PPO,3,5,-133.42500000000004,55,1,0,4,2.295,0.0,4.4
PPO,3,6,-38.76500000000001,31,1,0,4,1.0491935483870964,0.0,2.4800000000000004
PPO,3,7,-41.550000000000004,30,1,0,4,1.1783333333333332,0.0,2.4000000000000004
PPO,3,8,-36.150000000000006,25,1,0,4,1.2060000000000002,0.0,2.0
PPO,3,9,-23.145000000000003,23,1,0,4,0.7489130434782608,0.0,1.8400000000000005
PPO,3,10,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,11,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,12,-16.369999999999997,13,1,0,4,0.8346153846153848,0.0,1.0399999999999998
PPO,3,13,-34.46,19,1,0,4,1.510526315789474,0.0,1.5200000000000002
PPO,3,14,-52.13,47,1,0,4,0.9627659574468085,0.0,3.7600000000000007
PPO,3,15,-45.855000000000004,27,1,0,4,1.473148148148148,0.0,2.16
PPO,3,16,-43.365,26,1,0,4,1.435576923076923,0.0,2.08
PPO,3,17,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,18,-29.18,17,1,0,4,1.3823529411764706,0.0,1.36
PPO,3,19,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,20,-81.32500000000002,50,1,0,4,1.4865000000000002,0.0,4.0
PPO,3,21,-30.595,23,1,0,4,1.0728260869565216,0.0,1.8400000000000005
PPO,3,22,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,23,-55.91,39,1,0,4,1.2653846153846156,0.0,3.1200000000000006
PPO,3,24,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,25,-43.06500000000001,36,1,0,4,1.0173611111111114,0.0,2.8800000000000003
PPO,3,26,-22.84,11,1,0,4,1.5818181818181818,0.0,0.8799999999999999
PPO,3,27,-20.3,15,1,0,4,0.98,0.0,1.2
PPO,3,28,-84.475,50,1,0,4,1.5495,0.0,4.0
PPO,3,29,-89.72499999999998,40,1,0,4,2.078125,0.0,3.2
PPO,3,30,-38.60999999999999,29,1,0,4,1.1189655172413795,0.0,2.3200000000000003
PPO,3,31,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,32,-89.03500000000001,69,1,0,4,1.1778985507246378,0.0,5.5200000000000005
PPO,3,33,-24.880000000000003,22,1,0,4,0.8636363636363636,0.0,1.7600000000000005
PPO,3,34,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,35,-47.864999999999995,31,1,0,4,1.342741935483871,0.0,2.4800000000000004
PPO,3,36,-30.515000000000004,31,1,0,4,0.7830645161290322,0.0,2.4800000000000004
PPO,3,37,-99.72500000000001,45,1,0,4,2.0649999999999995,0.0,3.6000000000000005
PPO,3,38,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,39,-83.98000000000002,47,1,0,4,1.6404255319148933,0.0,3.7600000000000007
PPO,3,40,-55.315,41,1,0,4,1.1871951219512193,0.0,3.2800000000000002
PPO,3,41,-138.29000000000005,56,1,0,4,2.3401785714285714,0.0,4.48
PPO,3,42,-52.285,69,1,0,4,0.6452898550724638,0.0,5.5200000000000005
PPO,3,43,-31.6,25,1,0,4,1.024,0.0,2.0
PPO,3,44,-38.015,31,1,0,4,1.0250000000000001,0.0,2.4800000000000004
PPO,3,45,-61.82000000000001,33,1,0,4,1.6818181818181817,0.0,2.64
PPO,3,46,-37.845,23,1,0,4,1.3880434782608697,0.0,1.8400000000000005
PPO,3,47,-58.23499999999999,29,1,0,4,1.7956896551724137,0.0,2.3200000000000003
PPO,3,48,-80.83999999999999,51,1,0,4,1.4470588235294117,0.0,4.08
PPO,3,49,-38.63999999999999,31,1,0,4,1.0451612903225806,0.0,2.4800000000000004
PPO,3,50,-112.51000000000005,54,1,0,4,1.9509259259259264,0.0,4.32
PPO,3,51,-29.015,21,1,0,4,1.1035714285714286,0.0,1.6800000000000004
PPO,3,52,-95.75,35,1,0,4,2.5528571428571434,0.0,2.8000000000000003
PPO,3,53,-71.41,34,1,0,4,1.913235294117647,0.0,2.72
PPO,3,54,-86.35000000000002,60,1,0,4,1.3158333333333332,0.0,4.800000000000001
PPO,3,55,-43.94,31,1,0,4,1.2161290322580647,0.0,2.4800000000000004
PPO,3,56,-25.665,11,1,0,4,1.8386363636363638,0.0,0.8799999999999999
PPO,3,57,-39.42000000000001,23,1,0,4,1.4565217391304344,0.0,1.8400000000000005
PPO,3,58,-37.6,45,1,0,4,0.6844444444444444,0.0,3.6000000000000005
PPO,3,59,-40.945,23,1,0,4,1.5228260869565222,0.0,1.8400000000000005
PPO,3,60,-42.765,21,1,0,4,1.7583333333333335,0.0,1.6800000000000004
PPO,3,61,-23.985,19,1,0,4,0.9592105263157895,0.0,1.5200000000000002
PPO,3,62,-70.85,45,1,0,4,1.4233333333333333,0.0,3.6000000000000005
PPO,3,63,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,64,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,65,-52.08,32,1,0,4,1.43125,0.0,2.56
PPO,3,66,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,67,-81.175,35,1,0,4,2.136428571428572,0.0,2.8000000000000003
PPO,3,68,-30.45,35,1,0,4,0.687142857142857,0.0,2.8000000000000003
PPO,3,69,-45.434999999999995,44,1,0,4,0.8789772727272727,0.0,3.5200000000000005
PPO,3,70,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,71,-108.09000000000007,56,1,0,4,1.800892857142857,0.0,4.48
PPO,3,72,-80.13000000000001,42,1,0,4,1.7488095238095236,0.0,3.3600000000000003
PPO,3,73,-57.39500000000001,43,1,0,4,1.1784883720930233,0.0,3.4400000000000004
PPO,3,74,0.5,5,0,1,1,0.06,0.0,0.4
PPO,3,75,-81.125,40,1,0,4,1.8631250000000001,0.0,3.2
PPO,3,76,-34.25,25,1,0,4,1.13,0.0,2.0
PPO,3,77,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,78,-46.705,32,1,0,4,1.26328125,0.0,2.56
PPO,3,79,-67.38499999999999,49,1,0,4,1.2331632653061224,0.0,3.9200000000000004
PPO,3,80,-21.525000000000002,15,1,0,4,1.0616666666666665,0.0,1.2
PPO,3,81,-65.04,41,1,0,4,1.4243902439024392,0.0,3.2800000000000002
PPO,3,82,-15.375,15,1,0,4,0.6516666666666667,0.0,1.2
PPO,3,83,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,84,-24.17,18,1,0,4,1.025,0.0,1.4400000000000002
PPO,3,85,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,86,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,87,-38.18000000000001,27,1,0,4,1.1888888888888887,0.0,2.16
PPO,3,88,-34.925,30,1,0,4,0.9574999999999999,0.0,2.4000000000000004
PPO,3,89,-71.435,29,1,0,4,2.250862068965517,0.0,2.3200000000000003
PPO,3,90,-93.49500000000005,53,1,0,4,1.6297169811320749,0.0,4.24
PPO,3,91,-41.38,27,1,0,4,1.3074074074074074,0.0,2.16
PPO,3,92,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,93,0.88,3,0,1,0,0.0,0.0,0.24
