#{"t_start": 1775493788.821002, "env_id": "None"}
r,l,t
-138.775,61,194.789572
-49.95,31,194.840213
-62.65,37,194.898437
-67.85,43,194.950701
-59.225,27,194.984701
-122.225,55,195.03844
-122.3,43,195.081464
-98.625,38,195.122323
-58.4,28,195.148323
-91.225,41,195.186207
-53.6,23,195.218009
-61.925,50,195.275704
-74.325,41,195.316705
-38.075,28,195.347701
-90.75,45,195.401263
-33.275,17,195.419528
-45.775,29,195.449756
-52.7,30,195.48341
-51.0,29,195.511698
-120.975,50,195.558698
0.88,3,376.588185
-72.595,48,376.637415
-98.765,71,376.706417
0.69,4,376.710414
-62.82,28,376.739307
0.88,3,376.742353
-57.215,46,376.791589
0.88,3,376.794589
-45.47,28,376.822581
-45.805,32,376.853581
-28.76,14,376.866581
-33.95,50,376.914895
-63.065,36,376.953894
-62.155,32,376.982895
-85.25,45,377.029604
-14.15,10,377.04224
-38.71,24,377.071755
-25.84,26,377.096263
-60.66,34,377.13384
-63.73,37,377.176909
-21.105,22,536.93464
-96.91,49,536.981667
0.69,4,536.98573
0.88,3,536.989739
-47.975,35,537.025759
-50.69,31,537.060762
-35.315,31,537.097011
-19.92,18,537.114156
-56.97,28,537.14215
-125.605,67,537.218581
-85.735,49,537.271102
-51.3,30,537.304327
-70.04,66,537.37644
-79.37,38,537.414439
-90.05,50,537.470443
-69.16,34,537.512123
-39.66,34,537.550685
-100.965,46,537.597631
-48.805,27,537.626875
0.88,3,537.631347
-40.94,26,697.140319
-38.31,29,697.171319
-47.87,33,697.203319
-130.12,48,697.247531
-35.33,27,697.278782
-25.725,20,697.298948
-47.08,32,697.329089
-44.515,26,697.354089
-63.28,32,697.388088
-60.095,38,697.430239
-44.5,25,697.455241
-29.155,27,697.481455
-46.06,24,697.504455
-78.03,42,697.543697
0.88,3,697.547697
-48.24,36,697.584714
-41.86,19,697.60571
-25.96,14,697.619711
-50.8,25,697.645347
-26.25,15,697.663384
-50.38,32,860.36799
-64.295,28,860.394994
-30.6,20,860.413993
-78.85,45,860.456162
-88.975,50,860.508163
-38.355,27,860.534682
-18.345,13,860.546731
0.88,3,860.549731
-100.97,48,860.597288
-63.255,37,860.631568
0.88,3,860.635568
0.84,4,860.640565
-95.365,56,860.703819
-54.81,39,860.747818
-60.335,34,860.789414
-98.2,45,860.831754
-63.43,27,860.85799
0.88,3,860.86099
-89.285,49,860.90799
-34.68,22,860.932169
