#{"t_start": 1775054233.0587082, "env_id": "None"}
r,l,t
-13.485,11,131.595552
-17.21,17,131.610553
-10.435,7,131.617553
-12.965,11,131.627552
-19.81,15,131.641552
-47.11,28,131.669551
-11.585,11,131.679552
-12.985,10,131.688553
-13.835,11,131.697552
-25.76,24,131.723745
-36.51,18,131.740745
-23.31,15,131.754745
-14.81,11,131.765745
-20.785,15,131.782746
-15.385,10,131.791743
-11.81,7,131.798743
-21.83,12,131.809743
-13.385,9,131.817929
-17.06,14,131.830113
-19.51,13,131.842435
-16.355,12,242.657482
-24.235,14,242.674482
-18.985,24,242.698484
-12.865,11,242.70997
-36.86,19,242.748242
-20.575,15,242.763241
-15.085,14,242.777242
-12.81,9,242.787242
-39.835,19,242.808242
-17.875,15,242.82563
-9.595,8,242.833631
-16.42,13,242.84663
-22.905,17,242.863631
-12.39,11,242.873631
-34.335,24,242.89763
-33.03,17,242.916631
-22.38,17,242.932835
-20.87,18,242.955224
-12.05,10,242.969226
-21.98,12,242.984222
-9.53,7,343.355744
-19.39,16,343.370744
-18.13,12,343.381744
-23.52,18,343.397745
-16.245,13,343.409855
-14.1,10,343.419854
-34.94,21,343.438855
-21.485,14,343.451855
-39.325,25,343.474857
-13.62,13,343.487857
-21.19,11,343.497857
-22.08,12,343.511853
-30.415,21,343.532856
-7.56,9,343.540857
-23.35,15,343.556857
-21.99,21,343.576857
-10.905,7,343.583858
-15.47,8,343.590857
-15.34,16,343.605853
-11.37,8,343.613853
-18.45,10,445.486711
-16.33,12,445.497711
-27.455,22,445.517711
-10.8,10,445.52671
-14.52,8,445.536709
-27.195,18,445.556711
-41.02,23,445.583007
-22.78,17,445.603005
-22.565,21,445.625484
-22.97,13,445.641484
-8.24,6,445.648484
-11.39,11,445.661484
-22.415,16,445.678486
-7.3,5,445.683487
-14.615,11,445.693644
-15.15,10,445.703796
-20.565,21,445.723795
-41.115,21,445.742795
-11.57,8,445.750831
-25.83,17,445.767226
-19.36,14,545.229098
-15.94,11,545.239099
-13.1,10,545.251286
-31.925,30,545.282285
-11.585,14,545.29648
-17.45,10,545.306479
-19.76,14,545.319479
-14.08,12,545.331731
-15.255,12,545.34273
-23.81,19,545.36073
-19.745,18,545.379731
-22.3,20,545.399731
-21.005,17,545.41473
-18.48,12,545.427959
-13.865,11,545.437959
-25.81,24,545.460959
-18.225,15,545.474959
-20.215,16,545.490835
-14.96,9,545.499835
-16.35,15,545.512946
