#{"t_start": 1775054233.0487108, "env_id": "None"}
r,l,t
-8.17,6,0.027998
-49.83,31,0.074527
-31.225,20,0.101718
-74.425,150,1.315979
-24.895,22,1.342979
-71.74,150,2.536906
-24.925,17,4.23423
-24.41,10,4.248691
-24.96,42,4.303951
-54.045,43,4.360131
-99.27,150,5.371803
-12.785,8,5.382802
-7.635,4,5.389801
-40.77,23,5.4238
-30.335,16,5.442801
-17.82,15,5.465004
-17.225,9,5.477016
-108.0,150,6.560174
-19.35,14,6.580173
-29.945,19,8.334128
-24.99,20,8.359128
-21.635,24,8.389461
-47.04,27,8.423772
-14.915,8,8.434772
-15.805,10,8.447771
-159.105,150,9.232969
-20.92,17,10.63624
-12.87,7,10.64524
-105.03,150,12.249164
-10.385,7,12.258164
-27.675,32,12.296565
-19.885,15,12.317689
-19.21,13,12.333846
-64.71,43,13.008574
-13.05,13,13.030025
-24.45,20,13.060478
-19.75,23,13.089614
-17.885,15,13.111614
-12.23,8,13.123617
-10.605,7,13.132617
-35.13,150,13.842948
-15.945,13,15.273989
-119.985,150,16.771426
-20.515,15,16.790428
-21.76,24,16.820428
-20.68,13,16.835428
-25.515,20,16.860428
-16.325,14,16.877429
-20.765,12,16.892425
-25.96,19,17.441986
-65.895,150,19.383333
-56.005,150,20.686952
-8.32,50,20.746952
-51.595,38,21.73222
-46.3,150,23.094687
-17.04,9,23.10869
-12.755,8,23.119689
-37.525,23,23.147689
-48.685,43,23.19769
-42.235,26,24.043492
-12.09,11,24.059028
-27.035,21,24.088338
-10.775,18,24.110685
-20.58,18,24.132915
-10.38,8,24.143915
-22.95,22,24.170263
-19.815,23,24.718366
-12.495,6,24.730367
-23.815,43,24.813371
-140.37,150,26.029156
-19.97,17,26.051156
-14.05,9,26.063154
-18.44,20,27.262699
-16.22,16,27.281699
-27.76,43,27.338087
-13.765,8,27.348086
-36.095,24,27.382413
-15.76,12,27.398419
-25.415,23,28.067423
-11.995,12,28.082422
-19.59,18,28.104938
-29.59,21,28.132938
-7.615,3,28.136938
-19.645,14,28.157258
-32.365,27,28.190636
-65.35,86,28.889275
-62.615,150,30.570219
-16.39,12,30.59154
-23.35,22,30.628264
-18.105,15,31.939329
-11.63,9,31.951649
-33.17,27,31.990922
-42.34,150,33.462529
-17.29,12,33.477721
-26.9,22,33.505721
-37.3,54,34.774855
-20.19,25,34.804854
-21.855,19,34.828854
-13.81,9,34.839853
-28.19,17,34.863074
-10.875,7,34.873416
-8.295,9,34.885713
-13.685,11,34.900985
-8.885,5,34.909981
-14.595,12,35.439177
-21.825,13,35.455178
-27.5,21,35.48455
-33.49,43,35.535941
-87.36,150,36.477523
-28.865,18,36.499625
-14.84,8,37.778163
-42.1,22,37.80657
-10.18,8,37.817569
-16.925,13,37.833703
-15.935,23,37.863056
-25.27,20,37.891059
-22.755,15,37.90906
-18.06,13,37.925059
-17.365,11,37.939059
-12.42,10,38.409948
-14.595,11,38.425005
-43.86,26,38.460543
-33.72,28,38.501807
-25.065,16,38.524973
-10.04,8,38.534973
-13.57,10,38.547972
-14.3,13,38.564973
-28.325,18,39.185226
