#{"t_start": 1775493788.8100097, "env_id": "None"}
r,l,t
-156.84,150,1.776454
-51.43,49,1.838664
-5.165,31,1.876847
-42.045,150,2.833309
-48.28,150,4.822367
-47.405,37,4.903179
-29.465,49,4.972636
-245.765,150,6.010335
-40.485,22,7.463984
-196.33,150,9.131582
-58.37,150,10.592128
-9.98,26,10.628404
-17.395,26,10.671051
-183.185,150,11.914986
-104.37,150,13.48505
-55.275,150,14.896087
-31.43,150,16.220436
-50.595,150,17.436922
-113.68,150,18.873247
-15.93,51,20.498999
-58.325,150,21.847176
-174.695,150,23.171519
-91.14,150,24.487426
-174.34,150,26.253695
-67.215,43,26.317279
-170.13,150,27.619278
-185.75,150,28.819149
-174.34,150,30.033964
-68.105,150,31.944278
-30.76,100,32.129887
-67.725,150,33.681508
-250.59,150,35.454746
-21.485,25,35.488196
-135.395,150,36.784433
-90.17,150,38.076064
-179.565,150,39.369726
-132.445,150,41.164799
-285.635,150,43.069717
-50.14,150,44.404793
-20.21,25,44.444105
-282.5,150,45.552338
-148.615,150,46.958659
-66.165,150,48.71057
-11.375,60,48.789909
-48.425,84,49.968894
-278.1,150,51.363823
-94.135,150,52.677426
-88.18,150,53.920552
-198.63,150,55.272072
-43.055,150,57.131853
-154.735,150,58.819002
-237.06,150,60.390101
-20.555,113,61.556781
-127.55,150,62.862866
-314.405,150,64.148224
-204.95,150,65.306055
-238.025,150,66.978304
-200.695,150,68.80467
-140.875,150,70.394563
-77.95,150,71.756027
-192.735,150,72.985744
-138.33,71,74.431673
-220.965,150,75.800895
-111.645,150,77.036189
-31.47,150,78.446723
-356.435,150,79.972711
-98.35,150,81.863224
-126.055,150,83.557616
-45.405,42,83.613614
-147.59,150,84.673741
-201.91,150,86.313987
-473.48,150,88.212739
-51.275,34,88.255003
-47.665,100,89.548128
-178.79,150,91.137751
-133.15,64,91.218515
-199.86,150,92.531565
-78.795,150,94.35816
-91.675,150,96.056906
-379.26,150,97.444576
-113.715,150,98.700511
-436.695,150,100.08918
0.32,4,100.09518
-32.705,150,101.727073
-36.955,45,101.789021
-73.27,150,103.015019
