#{"t_start": 1775057858.6527052, "env_id": "None"}
r,l,t
-14.535,12,0.034635
-203.24,150,0.071638
-31.645,19,0.080637
-41.43,150,0.131111
-32.04,32,0.145846
-12.13,6,0.147846
-19.66,15,0.153847
-43.375,150,0.190849
-10.45,6,0.195374
-123.23,150,0.230495
-13.63,12,0.234496
-65.29,150,0.262495
-24.44,15,0.269495
-23.105,11,0.272495
-27.705,23,0.279495
-34.015,28,0.286755
-16.385,8,0.291758
-22.55,11,0.294758
-25.335,13,0.298758
-23.795,14,0.302758
-15.95,11,0.309753
-13.18,22,0.317753
-118.685,150,0.360461
-17.23,13,0.366462
-13.825,9,0.372885
-18.13,23,0.379884
-8.15,5,0.380883
-9.34,6,0.382883
-12.635,8,0.389751
-17.92,10,0.395088
-21.31,13,0.400088
-36.255,20,0.408518
-33.75,17,0.419517
-26.37,18,0.424514
-38.955,38,0.436545
-52.43,29,0.443954
-19.31,12,0.450981
-54.905,49,0.462981
-13.505,10,0.467156
-13.8,11,0.47166
-23.05,13,0.479905
-17.195,11,0.484905
-42.095,26,0.494907
-11.19,11,0.498905
-18.005,18,0.507905
-28.12,30,0.518045
-12.26,11,0.521055
-15.32,15,0.526057
-25.02,150,0.55853
-30.065,19,0.563531
-96.325,150,0.595808
-21.24,14,0.599809
-8.87,5,0.603806
-13.58,6,0.606172
-13.6,8,0.608172
-24.125,24,0.61418
-18.82,15,0.621486
-15.77,11,0.624485
-18.005,14,0.628485
-19.555,21,0.637486
-25.345,21,0.646657
-14.89,17,0.651659
-19.43,14,0.657658
-23.225,45,0.672916
-13.21,8,0.67836
-16.815,13,0.683361
-27.54,17,0.688359
-19.05,24,0.694755
-13.08,13,0.702107
-23.85,20,0.708148
-7.365,4,0.710174
-18.885,12,0.713267
-31.02,20,0.724131
-13.805,15,0.730568
-45.985,40,0.743959
-103.645,150,0.783238
-15.76,9,0.789241
-22.265,13,0.794387
-19.72,15,0.801388
-20.045,19,0.80873
-31.715,13,0.815727
-138.86,150,0.84473
-15.385,17,0.84973
-22.24,21,0.85573
-17.39,20,0.863293
-28.535,15,0.867293
-24.84,21,0.873293
-9.58,8,0.876293
-13.29,12,0.881604
-24.96,20,0.887604
-18.13,19,0.892605
-86.51,150,0.923062
-20.725,13,0.929544
-85.33,150,0.961545
-35.49,28,0.972847
-44.41,26,0.982846
-15.585,15,0.99185
-14.455,12,0.997003
-33.21,29,1.005163
-31.95,27,1.01423
-10.6,5,1.018409
-20.71,16,1.022408
-14.375,11,1.027409
-23.845,21,1.034564
-28.94,21,1.043967
