#{"t_start": 1775499201.5734646, "env_id": "None"}
r,l,t
-159.91,150,0.130988
-24.29,19,0.137495
-79.595,150,0.184935
-221.565,150,0.228244
-8.035,27,0.240275
-206.385,150,0.269492
-59.915,150,0.297533
-181.185,150,0.328107
-98.555,150,0.369137
-180.305,150,0.410095
-112.205,150,0.458259
-53.14,150,0.497735
-111.69,150,0.544688
-176.8,150,0.57729
-68.73,150,0.604065
-46.96,150,0.650016
-162.33,150,0.691972
-96.99,150,0.736763
-162.555,150,0.779458
-15.895,47,0.794974
-27.865,150,0.836151
-44.805,150,0.866761
-165.47,150,0.916318
-73.895,150,0.977476
-226.92,150,1.02293
-278.305,150,1.063005
-152.405,150,1.094043
-109.065,150,1.121139
-32.68,150,1.154639
-167.925,150,1.192918
-47.43,150,1.240001
-20.205,18,1.247507
-41.635,150,1.294572
-45.04,150,1.335448
-104.585,150,1.370374
-44.71,150,1.401914
-55.395,30,1.410932
-98.665,150,2.554755
-306.91,150,4.658231
-133.3,150,6.731978
-97.185,75,7.736774
-151.795,150,9.627055
-21.79,25,9.988345
-66.08,150,11.706682
0.735,4,11.777685
-168.01,150,13.72749
-121.935,150,15.461997
-183.6,150,17.24632
-138.335,150,18.900581
-111.245,150,20.534188
-256.415,150,22.494013
-186.725,150,24.908889
-58.525,150,27.337606
-110.74,150,29.145134
-291.31,150,30.837475
-307.11,150,32.638147
-77.74,32,33.015592
-336.2,150,35.025496
-61.205,150,37.318527
-187.695,150,39.500484
-225.72,150,41.411942
-297.695,150,43.242647
-47.69,150,44.918395
-20.235,15,45.063119
-145.735,150,46.791525
-249.39,150,48.477981
-54.68,59,49.158666
-19.49,17,49.333384
-84.65,150,51.274154
-33.84,150,53.04257
-36.71,139,54.613468
-213.215,150,56.324044
-15.385,13,56.473772
-142.49,150,58.135979
-40.95,24,58.391892
-60.49,150,60.113887
-84.16,46,60.64982
-28.545,17,60.876603
-151.205,150,62.782717
-331.645,150,64.625067
-61.495,27,64.947865
-297.745,150,66.673784
-227.265,150,68.355684
0.79,3,68.397211
-26.14,33,68.769974
-60.25,150,70.784837
-42.035,150,72.505324
-210.52,150,74.186369
0.92,3,74.244037
-48.93,44,74.756966
-71.02,50,75.33633
-62.365,42,75.87296
