#{"t_start": 1775499201.624825, "env_id": "None"}
r,l,t
-36.06,24,181.124027
-48.15,30,181.147574
-88.115,36,181.176124
-96.125,50,181.214677
-18.635,19,181.2287
-97.25,35,181.253326
-42.57,23,181.271272
-79.57,38,181.302252
-45.54,26,181.317443
-37.04,26,181.331968
-88.115,41,181.354011
-28.835,19,181.364518
-62.35,35,181.389354
-44.43,22,181.403842
-103.42,38,181.434856
-66.01,34,181.466082
-52.61,24,181.510715
-34.245,23,181.540161
-55.425,35,181.580137
-142.84,56,181.612743
-62.95,30,441.869648
-78.165,41,441.903499
-25.46,19,441.917881
-61.01,34,441.943798
0.88,3,441.946801
-43.21,29,441.969335
-51.615,61,442.017396
-36.825,20,442.032919
-72.44,41,442.056895
-32.67,33,442.075454
-39.86,39,442.101534
-88.115,61,442.135177
-101.055,57,442.166115
-53.035,24,442.179636
-37.09,26,442.194652
-97.015,46,442.220097
-79.585,44,442.244458
-47.945,33,442.263516
-65.815,31,442.281051
-46.485,34,442.30058
-53.8,20,682.217216
-173.55,55,682.252304
-93.4,46,682.285357
-55.625,29,682.309482
-104.325,47,682.340065
-108.75,43,682.370668
-64.125,38,682.399114
-223.725,89,682.446669
-99.525,50,682.473475
-52.25,23,682.486006
-52.225,26,682.501019
-61.15,28,682.517107
-138.9,54,682.545121
-247.325,84,682.587445
-58.1,39,682.612638
-67.375,35,682.631668
-114.95,44,682.6552
-109.575,40,682.676232
-126.7,42,682.699853
-119.575,39,682.719922
-23.7,15,938.148174
-81.475,39,938.178665
-77.3,40,938.206047
-78.925,39,938.235714
-60.75,26,938.257578
-25.4,14,938.26976
-67.05,33,938.294286
-58.3,25,938.31457
-59.025,30,938.335235
-57.925,34,938.357259
-65.575,32,938.375874
-42.375,20,938.387462
-117.65,41,938.412937
-38.85,28,938.430444
-62.85,36,938.452368
-86.075,38,938.475253
-86.275,39,938.496879
-138.05,43,938.520164
-80.35,38,938.540795
-71.1,29,938.556744
-97.81,54,1157.060675
-30.745,23,1157.073684
0.88,3,1157.075684
-57.145,38,1157.101684
-59.0,45,1157.132865
-39.845,28,1157.149864
-76.965,56,1157.183864
-59.21,34,1157.204864
-53.42,33,1157.226374
-49.87,33,1157.245082
-45.695,48,1157.273114
-88.73,52,1157.301251
-86.8,60,1157.335822
0.88,3,1157.337822
-44.545,38,1157.360157
0.6,5,1157.363269
-35.81,29,1157.379101
-70.28,42,1157.403106
-102.125,35,1157.422967
-85.015,56,1157.452583
