#{"t_start": 1775057858.6723402, "env_id": "None"}
r,l,t
-11.56,12,160.822501
-44.27,19,160.834501
-13.975,10,160.840501
-12.54,8,160.845501
-10.18,6,160.849502
-26.185,12,160.856501
-30.2,25,160.8715
-39.18,21,160.8865
-33.535,22,160.900707
-22.53,11,160.906708
-17.975,10,160.912707
-14.835,12,160.919706
-24.725,15,160.93171
-13.45,10,160.937709
-18.53,11,160.944709
-24.765,13,160.951709
-26.375,15,160.961709
-32.05,25,160.976709
-20.31,12,160.983709
-39.27,24,160.997709
-29.19,21,370.526244
-13.665,11,370.533244
-33.545,18,370.545244
-12.94,11,370.553409
-23.15,15,370.565408
-13.48,12,370.574411
-32.53,17,370.585411
-12.17,8,370.590411
-16.29,11,370.597411
-24.675,15,370.607411
-19.025,15,370.617411
-12.395,8,370.622411
-18.17,18,370.634411
-21.43,12,370.643749
-15.54,11,370.652751
-28.965,21,370.668044
-12.68,7,370.673044
-14.77,8,370.678044
-12.915,16,370.688044
-15.055,12,370.697038
-10.265,6,578.012516
-22.765,21,578.025517
-16.54,16,578.035517
-26.67,23,578.050516
-17.38,12,578.058517
-12.92,8,578.065517
-16.705,12,578.074741
-26.325,20,578.09095
-24.62,18,578.105949
-22.14,16,578.118949
-32.91,24,578.135949
-22.165,11,578.142949
-26.83,17,578.154138
-15.185,9,578.160138
-35.64,21,578.176137
-39.57,23,578.195138
-20.575,15,578.206483
-22.595,13,578.215482
-8.615,6,578.218482
-15.06,14,578.227482
-15.02,13,786.544442
-17.49,16,786.553859
-16.725,15,786.563859
-10.41,9,786.568859
-30.27,18,786.580359
-15.675,10,786.586358
-21.085,14,786.595636
-24.295,18,786.605635
-23.17,13,786.615636
-34.915,26,786.632812
-9.405,7,786.636812
-18.815,11,786.645999
-13.35,10,786.652999
-33.225,15,786.664998
-22.34,16,786.674253
-18.22,13,786.682252
-29.05,15,786.691569
-11.6,10,786.696569
-12.58,12,786.705768
-27.06,19,786.720165
-13.67,8,993.252858
-22.815,16,993.262858
-21.105,12,993.269858
-12.82,13,993.277858
-16.46,9,993.283858
-47.735,24,993.297858
-17.39,11,993.304858
-30.395,23,993.318857
-33.74,16,993.330858
-26.245,13,993.341857
-37.965,21,993.357858
-13.955,12,993.364858
-29.4,20,993.379858
-13.38,7,993.385858
-27.05,15,993.395858
-15.205,12,993.402478
-22.11,14,993.411569
-28.09,16,993.421084
-26.325,15,993.431084
-23.53,17,993.444083
