method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,2,0,-25.560000000000002,20,1,0,4,0.9962500000000001,0.0,1.2700000000000002
DQN,2,1,-67.61500000000001,51,1,0,4,1.1950980392156862,0.0,3.3299999999999996
DQN,2,2,-41.714999999999996,31,1,0,4,1.1540322580645164,0.0,1.8800000000000003
DQN,2,3,-39.765,23,1,0,4,1.4826086956521736,0.0,1.3300000000000003
DQN,2,4,-95.02500000000003,57,1,0,4,1.529385964912281,0.017543859649122806,4.3
DQN,2,5,-32.730000000000004,31,1,0,4,0.8467741935483871,0.012903225806451613,2.399999999999999
DQN,2,6,-46.894999999999996,25,1,0,4,1.6459999999999997,0.0,1.49
DQN,2,7,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,2,8,-169.02000000000007,70,1,0,4,2.2360714285714285,0.07571428571428568,7.57
DQN,2,9,-24.019999999999996,20,1,0,4,0.91625,0.0,1.3900000000000001
DQN,2,10,-41.650000000000006,47,1,0,4,0.7069148936170212,0.038297872340425546,4.330000000000001
DQN,2,11,-15.23,14,1,0,4,0.692857142857143,0.0,1.0599999999999998
DQN,2,12,-39.535,38,1,0,4,0.8763157894736842,0.0,2.469999999999999
DQN,2,13,-22.310000000000002,16,1,0,4,1.0484375,0.0,1.07
DQN,2,14,-44.625,27,1,0,4,1.4370370370370371,0.0,1.6500000000000001
DQN,2,15,-77.94,39,1,0,4,1.8391025641025636,0.0,2.429999999999999
DQN,2,16,-45.55999999999999,26,1,0,4,1.5298076923076922,0.0,1.57
DQN,2,17,-81.06000000000002,51,1,0,4,1.4490196078431374,0.011764705882352943,3.4799999999999995
DQN,2,18,-18.64,16,1,0,4,0.8171875,0.0,1.1300000000000001
DQN,2,19,-60.385000000000005,28,1,0,4,1.9482142857142857,0.0,1.6700000000000002
DQN,2,20,-56.79499999999999,39,1,0,4,1.296153846153846,0.0,2.489999999999999
DQN,2,21,-23.44,22,1,0,4,0.7852272727272727,0.018181818181818184,1.7700000000000007
DQN,2,22,-37.845000000000006,33,1,0,4,0.9151515151515153,0.048484848484848485,3.05
