method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,2,0,2.476,6,0,1,1,0.09166666666666667,0.03333333333333333,0.56
DQN,2,1,2.6719999999999997,8,0,1,2,0.075,0.0,0.64
DQN,2,2,-1.125,150,0,0,1,0.025,0.025,11.82
DQN,2,3,-3.1370000000000133,150,0,0,3,0.08183333333333334,0.029666666666666668,13.5
DQN,2,4,-7.080999999999997,150,0,0,3,0.26716666666666666,0.04166666666666666,14.069999999999995
DQN,2,5,-1.9410000000000174,150,0,0,2,0.0905,0.01966666666666667,13.0
DQN,2,6,-2.4040000000000075,150,0,0,2,0.04533333333333333,0.02766666666666667,13.329999999999998
DQN,2,7,-4.676000000000001,150,0,0,4,0.4146666666666666,0.005666666666666666,12.16
DQN,2,8,-3.488999999999999,150,0,0,4,0.33116666666666666,0.0029999999999999996,12.0
DQN,2,9,-5.688999999999992,150,0,0,4,0.43116666666666675,0.02666666666666667,9.45
DQN,2,10,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,2,11,-5.067000000000009,150,0,0,3,0.171,0.03566666666666667,13.96
DQN,2,12,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,2,13,-9.366000000000007,150,0,0,4,0.6971666666666666,0.013666666666666666,11.89
DQN,2,14,-4.450999999999991,150,0,0,4,0.418,0.005,12.120000000000001
DQN,2,15,-13.445999999999984,150,0,0,4,0.3105,0.08033333333333331,16.589999999999996
DQN,2,16,-8.669999999999993,150,0,0,3,0.18999999999999997,0.06233333333333332,14.759999999999996
DQN,2,17,2.4659999999999997,8,0,1,2,0.225,0.025,0.72
DQN,2,18,-3.4070000000000054,150,0,0,2,0.11516666666666665,0.028333333333333332,13.52
DQN,2,19,-9.232000000000003,150,0,0,4,0.8035000000000003,0.0006666666666666668,11.94
DQN,2,20,-5.745999999999994,150,0,0,4,0.41383333333333333,0.028666666666666667,9.419999999999998
DQN,2,21,-14.665000000000001,150,0,0,4,1.1800000000000002,0.0016666666666666668,12.02
DQN,2,22,-19.250000000000014,150,0,0,4,0.21583333333333338,0.15066666666666667,13.74
DQN,2,23,-10.347999999999983,150,0,0,4,0.26233333333333336,0.061666666666666654,15.469999999999995
DQN,2,24,0.8560000000000006,150,0,0,2,0.032,0.004333333333333333,12.030000000000001
DQN,2,25,-2.2339999999999978,150,0,0,3,0.19366666666666668,0.02,9.85
DQN,2,26,2.5460000000000003,150,0,0,2,0.021166666666666667,0.006000000000000001,8.56
DQN,2,27,-13.752999999999984,150,0,0,4,0.414,0.07433333333333332,15.979999999999997
DQN,2,28,-4.2819999999999885,150,0,0,4,0.4318333333333332,0.002333333333333333,12.01
DQN,2,29,-4.188000000000004,150,0,0,2,0.0815,0.03766666666666667,13.93
DQN,2,30,-20.486000000000008,150,0,0,4,1.1255,0.056666666666666664,12.58
DQN,2,31,-18.17200000000001,150,0,0,4,1.4668333333333334,0.002333333333333333,12.01
DQN,2,32,-10.546999999999988,150,0,0,4,0.725166666666667,0.017666666666666667,12.879999999999999
DQN,2,33,-27.096000000000018,150,0,0,4,1.1996666666666664,0.10833333333333334,12.05
DQN,2,34,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,35,2.327,150,0,0,2,0.0215,0.0013333333333333335,9.83
DQN,2,36,-17.268,150,0,0,4,1.0890000000000002,0.03666666666666667,12.34
DQN,2,37,-10.421000000000008,150,0,0,4,0.7896666666666667,0.011,12.48
DQN,2,38,-4.893999999999995,150,0,0,4,0.4278333333333334,0.02,9.2
DQN,2,39,2.726,6,0,1,1,0.09166666666666667,0.0,0.48000000000000004
DQN,2,40,-23.573999999999984,150,0,0,4,1.2161666666666664,0.06666666666666667,11.900000000000002
DQN,2,41,-2.288000000000013,150,0,0,2,0.06733333333333334,0.026333333333333334,12.850000000000001
DQN,2,42,-3.7380000000000027,150,0,0,1,0.043166666666666666,0.04033333333333333,13.39
DQN,2,43,-5.827999999999993,150,0,0,4,0.44649999999999995,0.026,9.36
DQN,2,44,2.549,6,0,1,1,0.075,0.041666666666666664,0.5
