method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,2,0,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,1,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,2,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,3,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,4,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,5,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,6,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,7,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,8,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,9,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,10,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,11,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,12,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,13,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,14,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,15,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,16,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,17,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,18,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,19,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,20,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,21,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,22,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,23,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,24,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,25,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,26,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,27,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,28,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,29,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,30,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,31,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,32,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,33,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,34,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,35,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,36,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,37,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,38,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,39,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,40,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,41,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,42,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,43,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,44,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,45,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,46,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,47,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,48,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,49,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,50,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,51,-13.235,8,1,0,4,0.9437499999999999,0.0625,0.67
DQN,2,52,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,53,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,54,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,55,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,56,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,57,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,58,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,59,-13.235,8,1,0,4,0.9437499999999999,0.0625,0.67
DQN,2,60,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,61,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,62,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,63,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,64,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,65,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,66,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,67,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,68,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,69,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,70,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,71,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,72,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,73,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,74,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,75,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,76,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,77,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,78,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,79,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,80,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,81,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,82,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,83,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,84,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,85,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,86,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,87,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,88,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,89,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,90,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,91,-19.250000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.9000000000000001
DQN,2,92,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,93,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,94,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,95,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,96,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,97,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,98,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,99,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,100,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,101,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,102,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,103,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,104,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,105,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,106,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,107,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,108,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
