#{"t_start": 1775676882.0849924, "env_id": "None"}
r,l,t
-19.313,150,0.208952
-34.362,150,0.255652
-37.943,150,0.302102
-33.414,16,0.307102
-20.634,150,0.343791
-19.848,150,0.374822
-15.112,150,0.412285
-23.38,150,0.441994
-28.737,150,0.471049
-16.565,150,0.503629
-28.188,150,0.538019
-27.255,150,0.56455
-36.983,30,0.575444
-34.578,150,0.608029
-17.01,150,0.644579
-26.29,150,0.686557
-32.699,150,0.730439
-18.405,150,0.77455
-18.362,150,0.814788
-25.979,150,0.854185
-32.401,150,0.88676
-2.734,55,0.900759
-22.165,150,0.935666
-32.553,26,0.942666
-34.803,150,0.973592
-14.726,150,1.004013
-25.16,150,1.033293
-17.462,150,1.065466
-24.584,150,1.098793
-5.323,83,1.11779
-28.977,150,1.150144
-20.456,150,1.181167
-31.288,48,1.20433
-10.565,93,1.236329
-13.033,150,1.278329
-26.618,150,1.311329
-28.635,150,1.350334
-21.725,150,1.383334
-18.808,150,1.41733
-36.9,150,1.445517
-13.902,150,1.481881
-5.367,81,1.500883
-39.875,150,1.527883
-21.472,150,1.559661
-25.015,150,1.597184
-30.188,150,1.632447
-18.028,150,1.669531
2.4,8,1.672531
-26.57,150,1.711969
-20.822,150,1.760683
-133.234,150,1.791682
-24.716,150,1.823681
-17.169,150,1.862446
-19.818,150,1.893573
-30.956,150,1.923573
-25.583,150,1.957127
-20.197,150,1.989396
-16.675,150,2.020481
-15.417,150,2.053235
-21.205,150,2.091375
-19.792,150,2.133634
-53.515,150,2.17164
-27.3,150,2.207639
2.768,4,2.209641
-31.538,23,2.219076
-40.938,41,2.232076
-34.566,69,2.250076
-31.853,150,2.280077
-15.182,150,2.311462
-13.665,139,2.341242
-36.107,150,2.369648
-26.145,150,2.401276
-36.285,39,2.413276
-1.731,52,2.427288
-27.632,150,2.459291
-21.256,150,2.490337
-23.264,150,2.526341
-128.954,150,3.640046
-29.146,150,5.884073
-13.897,150,7.531378
-22.408,150,8.98346
-25.412,150,10.430534
-32.242,37,10.810156
-20.078,150,12.317865
-48.377,68,13.067196
-19.175,150,14.721062
-39.468,150,16.286236
-20.152,150,17.7289
-21.578,150,19.368782
-30.651,150,21.128737
-25.24,150,22.894975
-1.649,55,23.628312
-21.039,150,25.406439
-5.978,93,26.410885
-33.821,46,27.025938
-22.458,150,28.669654
-14.977,150,30.562098
-31.31,26,30.866188
-37.858,150,32.985242
-15.336,150,34.723356
-15.895,150,36.368478
1.839,6,36.412151
-30.369,150,38.230216
2.765,3,38.273142
-36.896,150,39.900197
-19.614,150,41.607433
-24.199,150,43.574461
-11.446,150,45.290721
2.57,3,45.296078
-21.145,150,46.923069
-36.813,28,47.219072
-3.7,75,48.063923
-27.772,150,50.028107
-17.805,150,52.041988
-1.692,47,52.500429
-16.777,150,54.195293
-18.119,150,56.051191
-93.705,150,58.099474
-17.958,150,59.953597
-23.705,150,61.899326
-14.703,150,63.658933
-24.067,150,65.402137
-11.68,150,67.19587
-41.923,150,69.101087
-21.075,150,70.793774
-16.067,150,72.562509
2.336,6,72.61345
-27.93,150,74.282552
-32.863,150,75.977883
-21.45,150,77.884281
-22.361,150,79.850258
-22.658,150,81.389755
-27.07,150,83.300735
-14.144,150,85.21864
-37.585,24,85.503025
-16.14,150,87.327023
-146.912,150,88.942122
-18.543,150,90.410169
-22.293,150,91.84046
-20.659,150,93.225902
-11.791,150,94.785866
-20.344,150,96.401899
-28.504,150,98.045274
-27.213,150,99.428374
-24.975,150,100.998275
-12.154,150,102.654075
1.933,7,102.762582
-19.537,150,104.664051
-26.915,150,106.344842
-27.58,150,107.890184
-18.17,150,109.288951
-21.156,150,110.699593
-8.617,129,112.045725
2.115,8,112.143405
-23.802,150,113.696758
-23.915,150,115.402687
-3.451,59,116.000364
-24.143,150,118.196989
-36.882,150,119.66215
-21.171,150,121.046171
-27.298,150,122.505103
-1.536,49,123.06587
-17.036,150,124.540483
-13.114,150,126.178213
-25.07,150,127.630381
-36.099,29,127.932373
-16.586,150,129.542292
-27.314,150,131.007803
-17.832,150,132.45637
-23.895,150,134.240886
-31.518,28,134.580293
-18.542,150,135.99631
-15.871,150,137.458434
-38.946,64,138.077834
-22.006,150,139.592541
-17.225,150,141.104889
-19.598,150,142.601061
-25.532,150,144.326242
-31.831,23,144.596633
-36.285,32,144.988757
-14.653,150,146.529172
-15.819,150,147.925157
-19.851,150,149.345432
-32.046,150,150.907936
-24.974,150,152.397933
-21.044,150,153.786247
-22.725,150,155.521773
-26.012,150,156.998969
-0.471,57,157.626283
-44.045,150,159.028616
-22.71,150,160.456413
-22.015,150,162.135269
-28.002,150,163.848422
-30.14,150,165.221942
-12.599,150,166.857215
-23.981,150,168.756246
-14.856,150,170.53952
-28.945,150,172.191253
-22.675,150,173.931109
-14.464,150,175.319983
-24.656,150,176.859716
-104.737,150,178.460026
-14.518,150,179.958934
-27.038,150,181.576467
-0.931,44,182.038377
-4.396,79,182.827304
-20.053,150,184.391719
-0.407,42,184.800959
-14.256,150,186.224794
-21.018,150,187.658188
-28.907,25,187.881734
-27.424,150,189.469333
-27.231,150,191.15117
-20.024,150,192.655069
-23.212,150,194.14781
-25.738,150,195.658191
-22.002,150,197.08831
-30.37,150,198.519139
-51.401,150,200.094024
-45.549,81,200.857229
-26.434,150,202.532565
-46.622,150,203.940829
-28.783,150,205.534082
-14.805,150,207.007792
2.368,7,207.100017
-23.127,150,208.545654
-16.721,150,210.276557
-28.815,150,211.873231
-21.419,150,213.284083
-12.312,150,214.70569
-18.287,150,216.25945
2.393,4,216.296369
-38.941,84,217.185828
-18.293,150,218.710411
-19.592,150,220.382231
-31.475,52,221.043819
2.355,3,221.095124
-2.703,104,222.192757
-28.773,150,223.614173
-22.573,150,225.051625
-15.288,150,226.592525
-19.261,150,228.3065
-13.664,150,229.737615
-16.966,150,231.347861
-0.481,50,231.974567
-41.878,150,233.507619
-38.957,55,234.071897
-115.903,150,235.451601
-47.862,55,236.0065
-15.033,150,237.545165
-18.361,150,239.315814
0.689,47,239.838048
-46.291,150,241.239984
-17.844,150,242.782218
-0.895,41,243.233385
-14.57,150,244.623534
-13.721,150,246.10199
-16.302,150,247.536118
-12.847,150,249.460328
-32.712,150,250.882031
-12.532,150,252.337873
-30.38,150,253.907779
-18.145,150,255.374901
-20.687,150,256.767838
-25.726,150,258.23474
-101.196,150,259.900225
-29.766,150,261.486058
-35.745,150,262.899476
-25.039,150,264.463099
-7.504,150,265.986066
-2.562,86,266.879086
-11.491,150,268.520217
-17.289,150,270.126943
-26.878,150,271.595019
-20.442,150,273.034207
-19.63,150,274.415127
-14.979,150,275.980891
-0.856,44,276.483585
-29.575,150,278.139832
-14.714,150,279.839385
-156.679,150,281.605849
-27.03,7,281.711846
-1.83,59,282.399048
-29.736,21,282.591407
0.604,32,282.978097
-31.676,62,283.603153
-24.781,150,285.055773
-34.087,41,285.467166
-11.413,150,287.122912
2.65,3,287.16888
-18.438,150,288.716605
-20.776,150,290.336107
-1.337,45,290.766633
-29.659,46,291.189445
-30.847,150,292.825747
-19.371,150,294.262914
-0.945,43,294.699012
-14.431,150,296.32733
-11.401,150,298.087338
-27.424,150,299.548986
-30.154,150,300.988938
-32.823,150,302.430176
-15.581,150,304.055473
-34.238,38,304.43525
-25.949,150,305.959277
-19.098,150,307.599699
-25.907,14,307.715723
-22.039,150,309.301776
-25.858,150,310.748179
-21.95,150,312.216112
-22.257,150,313.708218
-24.335,150,315.306431
-44.857,150,316.771103
-20.14,150,318.461763
-18.6,150,320.057162
1.949,36,320.430047
-17.604,150,321.907167
-23.082,150,324.308601
-23.751,150,326.213041
-22.709,150,327.6633
-1.328,68,328.33154
-34.319,39,328.716215
-32.181,45,329.130727
-11.173,150,330.742152
-30.563,16,330.908843
-0.54,42,331.304945
-11.848,150,332.755931
2.793,4,332.792255
-14.251,150,334.248202
-21.015,150,336.055366
-14.002,150,337.573095
-17.033,150,339.009093
-15.738,150,340.429196
2.33,3,340.468817
2.765,3,340.513135
-17.247,150,342.084989
2.184,6,342.184053
-26.099,150,343.867608
-11.437,150,345.440376
-40.717,40,345.903031
-30.57,28,346.347099
-8.692,150,348.03589
-19.717,150,349.683773
2.555,3,349.686763
-14.968,150,351.171615
-15.243,150,352.882671
-17.361,150,354.615407
-12.151,150,356.020711
-6.933,150,357.593285
-11.945,150,359.095629
-20.981,150,360.54092
-42.836,150,361.913374
-21.738,150,363.49983
-18.407,150,365.193546
-30.909,150,366.675508
-24.595,150,368.089855
2.304,6,368.183926
-53.796,150,369.697194
-2.664,75,370.464196
-19.053,150,372.025456
-1.27,52,372.675012
-22.274,150,374.198606
-19.832,150,375.830596
-22.695,150,377.266756
-42.628,51,377.77997
-25.986,150,379.215875
-15.653,150,380.842919
-19.797,150,382.49826
-10.227,150,384.099824
-12.999,150,385.553321
2.268,7,385.651766
-15.866,150,387.201076
-13.907,150,388.651475
-9.806,150,390.089001
-19.154,150,391.694554
-14.661,150,393.204069
-9.773,150,394.843702
-35.137,25,395.068681
-16.078,150,396.634179
-1.578,41,397.09742
-16.385,150,398.590426
-8.256,150,400.015179
-25.326,150,401.778057
-25.777,150,403.379106
-17.108,150,404.854484
-24.298,150,406.419359
-16.307,150,408.356918
-16.628,150,409.888679
-50.815,104,411.079576
-37.227,150,413.05163
-38.201,150,414.510331
-115.141,150,415.944046
-18.666,150,417.369283
-1.524,74,418.194687
-20.628,150,419.956109
-35.202,39,420.392435
-149.742,150,421.812256
-18.247,150,423.305393
-27.741,39,423.804788
-23.44,150,425.286011
-6.399,150,426.748825
-28.213,150,428.177416
-136.975,150,429.999861
-37.298,41,430.456844
2.028,8,430.550369
-1.134,77,431.282366
-26.401,150,432.699309
-25.507,150,434.173555
-26.624,150,435.765336
-12.299,150,437.181186
-27.988,150,438.617137
-17.926,150,440.0129
-23.828,150,441.810201
-18.223,150,443.339918
-33.384,150,444.78463
-29.141,150,446.198272
-50.657,39,446.601042
-15.343,150,448.399173
-23.572,150,450.021125
1.789,51,450.508128
-26.797,150,451.949184
-33.671,150,453.542215
-19.797,150,455.020764
-11.544,150,456.445926
-38.996,150,457.968187
-17.221,150,459.824718
-50.423,150,461.245128
-42.029,30,461.541544
2.826,5,461.594636
-36.374,150,463.002425
-20.93,150,464.660386
-33.965,150,466.247887
-30.677,150,467.888518
-39.439,40,468.267594
-21.752,150,469.860396
-39.228,39,470.239499
-23.355,150,471.720058
-27.072,150,473.126873
-22.679,150,474.643643
-31.486,150,476.345038
-5.099,91,477.338785
-21.611,150,478.739575
-31.746,150,480.289681
-17.162,150,481.766978
-20.851,150,483.24789
-33.961,26,483.479585
-17.721,150,485.012537
-19.0,150,486.622276
-10.017,150,488.324397
-17.663,150,489.728076
-14.751,150,491.348095
-16.24,150,492.800315
-10.279,150,494.312088
-18.227,150,496.016203
-9.555,150,497.599153
-29.656,44,498.042417
-22.972,150,499.493052
-23.994,20,499.681872
-30.975,150,501.121095
-16.048,150,502.730633
-121.28,150,504.271585
-31.432,19,504.474749
-15.677,150,506.104485
-31.001,150,507.79496
-35.051,150,509.240618
-19.97,150,510.6542
-4.986,150,512.117307
-33.409,15,512.331507
-12.522,150,514.144547
-11.823,150,515.615712
-32.983,33,515.913578
-11.406,150,517.347309
-6.64,150,518.94681
-20.802,150,520.424057
-10.361,150,521.825473
-31.014,150,523.499305
-18.153,150,525.108357
-20.4,150,526.668672
-48.988,150,528.218747
-24.198,150,529.647933
-12.767,150,532.051491
-29.196,150,533.565985
-34.819,150,535.430805
-22.612,150,537.082494
-22.982,150,538.649637
-32.131,150,540.406295
-32.069,150,542.365055
-19.054,150,544.098657
-25.433,150,545.621845
-17.043,150,547.223387
-29.53,25,547.467261
-29.476,150,548.952135
-24.126,150,550.847569
-14.82,150,552.947786
-16.612,150,555.189338
-14.973,150,557.045349
-18.832,150,559.317724
-5.63,150,561.612058
-22.854,150,563.12603
-17.425,150,564.538082
-16.36,150,566.155872
-13.424,150,567.670563
-16.988,150,569.112656
2.332,6,569.154174
2.297,8,569.249501
-12.259,150,570.983288
-33.904,150,572.715374
2.199,6,572.798765
-32.644,51,573.339007
-34.731,150,574.751985
-30.873,150,576.182454
-46.564,150,577.776446
-30.279,38,578.176746
-33.759,39,578.518775
-9.359,150,580.071784
-31.163,31,580.432133
1.933,7,580.486227
-30.263,27,580.798539
-16.733,150,582.845679
-3.88,90,583.826818
-20.905,150,585.343939
-15.005,150,586.772801
-13.752,150,588.387043
-24.179,150,590.086304
-30.355,150,591.623701
2.747,4,591.663766
-27.975,150,593.197657
-22.27,150,594.721704
0.104,30,595.004375
-25.832,150,596.441328
-23.397,150,597.83118
-6.897,150,599.56171
-37.391,150,601.188495
-10.904,150,602.610794
-5.861,150,604.173679
-3.538,150,605.652391
-34.662,150,607.147508
-9.234,150,608.881703
-19.284,150,610.420222
-26.512,150,611.866898
-26.04,150,613.300524
-26.818,150,614.935844
-13.884,150,616.375102
-29.469,43,616.843182
-29.065,16,617.044191
-8.234,150,618.747687
-22.859,150,620.357831
-26.331,150,621.821606
-34.864,150,623.287008
-16.676,150,624.68536
1.964,7,624.762169
2.285,3,624.799169
-19.511,150,626.466745
2.285,3,626.514818
-40.288,150,628.027584
-23.621,150,629.627934
-25.987,150,631.254103
-9.538,150,632.824136
-15.742,150,634.293921
2.075,3,634.295913
-21.88,150,635.794848
-30.666,150,637.61127
-49.05,32,637.980628
-36.37,33,638.327785
2.366,5,638.384171
-18.238,150,639.818019
-46.75,57,640.38692
-27.66,150,641.904469
-12.79,150,643.607733
-11.12,150,645.159681
-29.07,150,646.788239
-52.794,150,648.579626
-22.015,150,650.066142
-23.271,150,651.445142
-11.286,150,653.079962
-11.621,150,654.581115
-4.081,150,656.054296
-40.441,150,657.434022
-27.801,150,659.289871
-26.529,150,660.750416
-135.73,150,662.21864
-27.239,15,662.333989
2.74,3,662.373898
-23.568,150,663.997152
-34.262,41,664.403824
-43.779,150,666.063019
-18.349,150,667.614817
-17.116,150,669.279557
-19.013,150,670.819847
-20.444,150,672.226207
-19.055,150,673.646077
2.144,6,673.693004
-14.087,150,675.47549
-17.29,150,677.138996
-13.245,150,678.581151
-25.33,12,678.696269
-31.529,150,680.32525
-52.229,150,681.78708
-32.511,44,682.213824
-146.115,150,683.790829
-18.064,150,685.498494
-11.556,150,686.997678
-31.934,150,688.43228
-19.01,150,689.823629
-12.159,150,691.509577
-43.1,150,693.016594
-21.564,150,694.695807
-11.203,150,696.25202
-31.249,41,696.696136
-10.163,150,698.151124
-26.517,150,699.554812
-11.406,150,700.998484
-33.578,42,701.506102
2.717,4,701.553926
-19.069,150,703.080075
