#{"t_start": 1775055824.9020925, "env_id": "None"}
r,l,t
-16.325,12,0.10986
-22.34,18,0.115856
-14.685,15,0.121856
-58.29,76,0.144076
-17.51,12,0.151033
-37.83,36,0.169442
-19.9,17,0.176455
-29.435,16,0.182455
-18.13,18,0.190455
-21.43,15,0.195459
-171.965,150,0.233849
-10.13,6,0.235328
-27.92,23,0.24675
-10.205,9,0.250776
-25.165,22,0.257779
-33.27,27,0.266781
-18.1,18,0.275281
-32.575,27,0.282924
-13.89,9,0.285924
-32.635,29,0.293347
-10.755,5,0.296348
-10.215,7,0.299453
-14.69,10,0.302456
-17.82,20,0.307947
-15.465,11,0.313174
-15.05,10,0.316174
-58.42,150,0.350442
-107.56,150,0.384668
-17.67,15,0.390666
-35.565,150,0.42657
-12.24,10,0.430569
-12.745,12,0.434567
-19.43,13,0.440567
-22.67,15,0.445568
-9.255,10,0.449568
-114.48,150,0.488686
-21.305,21,0.498687
-13.01,7,0.502687
-15.845,11,0.508049
-24.61,31,0.516495
-29.445,19,0.52587
-39.16,46,0.542251
-20.835,12,0.546272
-21.58,17,0.5516
-13.285,10,0.557613
-20.54,17,0.564614
-178.26,150,0.606069
-15.635,13,0.611068
-24.84,15,0.618401
-39.025,21,0.623401
-20.625,16,0.628401
-13.855,11,0.631402
-19.625,15,0.637908
-17.32,11,0.641907
-93.06,150,0.677907
-12.95,10,0.680908
-36.725,26,0.689964
-11.5,9,0.692964
-42.39,23,0.699964
-27.475,23,0.705965
-12.395,13,0.712034
-28.72,23,0.719436
-36.495,38,0.729881
-189.17,150,0.76436
-17.665,9,0.771503
-25.845,17,0.778503
-66.55,150,0.817502
-33.19,18,0.824503
-14.07,16,0.83196
-40.17,26,0.841047
-16.965,17,0.846056
-15.625,12,0.850055
-20.165,16,0.857155
-22.475,22,0.863157
-19.235,18,0.869156
-56.31,150,0.909378
-14.885,8,0.916379
-47.19,150,0.950206
-41.57,34,0.961655
-15.3,17,0.966888
-19.83,11,0.972361
-21.79,13,0.97636
-29.925,33,0.98536
-21.585,21,0.991361
