#{"t_start": 1775055824.9715455, "env_id": "None"}
r,l,t
-16.87,14,161.697574
-34.125,15,161.706751
-30.495,14,161.71477
-16.95,10,161.72077
-27.59,18,161.734972
-17.025,10,161.741734
-26.225,15,161.750805
-22.71,12,161.758072
-9.1,5,161.761071
-11.11,7,161.765071
-21.405,16,161.777074
-18.005,11,161.783074
-20.345,19,161.795074
-18.02,14,161.803074
-21.03,11,161.810074
-23.67,19,161.821074
-13.54,8,161.826074
-45.465,18,161.839072
-14.37,14,161.847071
-10.735,7,161.852401
-34.525,14,373.626016
-30.3,16,373.638017
-37.425,23,373.653462
-29.75,15,373.662942
-12.65,6,373.666941
-23.075,13,373.676944
-28.85,22,373.689944
-35.45,14,373.697951
-26.35,18,373.707951
-32.25,17,373.718465
-12.75,7,373.722981
-58.175,23,373.736977
-16.75,12,373.746284
-19.525,15,373.756514
-48.05,20,373.768513
-21.5,12,373.777512
-41.875,25,373.794717
-34.15,20,373.806717
-15.025,11,373.812717
-26.0,15,373.821716
-8.655,7,585.368315
-34.77,18,585.379315
-18.13,17,585.389315
-20.58,17,585.400316
-35.14,21,585.412315
-39.665,21,585.425315
-13.06,9,585.431315
-12.585,14,585.439315
-13.885,9,585.445315
-9.62,8,585.451316
-11.125,5,585.455316
-17.755,17,585.467315
-15.3,15,585.476315
-12.68,7,585.481315
-16.93,12,585.488315
-8.88,7,585.492315
-18.105,17,585.502315
-30.65,20,585.514315
-14.365,11,585.521315
-16.415,11,585.528315
-22.18,12,796.968034
-27.815,16,796.980032
-38.345,18,796.991029
-24.1,15,797.000029
-27.565,16,797.010243
-23.425,15,797.019243
-16.705,12,797.027243
-15.185,14,797.036243
-14.16,14,797.045243
-6.81,4,797.048243
-22.765,26,797.063243
-15.095,13,797.071246
-10.86,14,797.080243
-15.905,17,797.090243
-31.305,17,797.100243
-11.65,10,797.107243
-22.905,17,797.117243
-12.255,12,797.124243
-17.975,15,797.134243
-22.445,18,797.145243
-24.04,11,1007.769807
-8.24,6,1007.773816
-33.095,23,1007.789121
-15.92,18,1007.80212
-9.68,7,1007.80612
-12.115,11,1007.81312
-24.34,11,1007.82012
-20.55,20,1007.833123
-24.515,16,1007.84312
-12.96,9,1007.848122
-7.71,4,1007.851121
-11.855,7,1007.855122
-14.67,13,1007.863121
-15.405,12,1007.870121
-11.1,10,1007.876122
-23.11,14,1007.884244
-26.48,17,1007.894456
-14.74,11,1007.901456
-27.68,12,1007.908582
-18.235,14,1007.916593
