#{"t_start": 1775496752.3408015, "env_id": "None"}
r,l,t
-46.195,33,238.030775
-40.36,24,238.057103
-93.125,40,238.111398
-54.025,40,238.152236
-36.9,20,238.170999
-109.285,49,238.213042
-64.385,34,238.247319
-34.67,23,238.270467
-24.05,25,238.294665
-52.195,23,238.321324
-59.59,36,238.354641
-99.545,53,238.434587
-61.8,40,238.47755
-71.525,30,238.505452
-43.03,37,238.539133
0.69,4,238.543982
-110.75,60,238.60227
-26.7,20,238.618567
-30.41,29,238.640471
-85.305,37,238.665224
-80.025,42,508.440658
-105.375,43,508.472243
-84.85,40,508.499267
-93.865,56,508.543072
-78.525,40,508.573689
-102.7,51,508.609306
-84.7,50,508.637371
-32.825,18,508.647892
-56.25,34,508.670946
-159.975,69,508.710049
-68.65,30,508.728644
-27.9,19,508.7422
-39.8,25,508.763297
-22.45,18,508.779343
-84.975,39,508.810949
-45.35,34,508.832219
-187.85,61,508.865344
-135.0,52,508.892395
-66.925,34,508.911545
-61.125,30,508.929435
-36.865,18,753.35626
-85.985,47,753.394861
-86.125,35,753.419315
-108.54,48,753.454743
-68.6,40,753.479778
-35.785,22,753.497211
-104.165,58,753.54
-50.62,34,753.561142
-36.48,26,753.577122
-100.005,41,753.60082
-27.565,18,753.611505
-62.475,50,753.63939
-151.195,59,753.672373
-32.205,26,753.68828
-77.105,31,753.706342
-103.305,51,753.734025
-117.47,39,753.753564
-89.16,37,753.774509
-64.37,49,753.801532
-134.82,64,753.836651
-66.175,30,1006.33237
-56.78,27,1006.354395
-168.265,71,1006.406572
-23.32,28,1006.427914
-28.69,26,1006.448401
-69.09,26,1006.468322
-41.245,23,1006.487027
-44.175,30,1006.507345
-84.075,40,1006.530155
-24.16,29,1006.546901
-78.35,40,1006.569134
-65.35,50,1006.597075
-90.045,38,1006.618052
-85.475,35,1006.638161
-54.17,33,1006.656022
-26.425,20,1006.668417
-44.84,56,1006.701092
-111.805,52,1006.730343
-178.73,72,1006.768301
-80.175,50,1006.796463
-18.885,19,1277.567658
-39.995,28,1277.591836
-115.175,45,1277.629594
-39.83,22,1277.646426
-36.305,27,1277.670606
-48.015,21,1277.68678
-81.4,50,1277.7312
-36.82,38,1277.75711
-32.75,20,1277.770022
0.88,3,1277.772039
0.88,3,1277.774552
-38.92,33,1277.793871
-106.97,48,1277.821002
0.88,3,1277.82301
-47.645,28,1277.839274
-18.06,14,1277.849159
-72.64,36,1277.872628
-50.185,44,1277.899312
-25.51,14,1277.909943
-141.34,46,1277.953122
