#{"t_start": 1775054779.1375222, "env_id": "None"}
r,l,t
-31.24,16,112.61669
-17.03,12,112.62769
-18.815,16,112.64469
-21.345,18,112.661904
-26.05,20,112.68006
-15.46,9,112.690611
-23.165,21,112.71063
-18.16,9,112.720781
-13.865,21,112.745024
-19.68,12,112.756024
-17.18,12,112.768024
-24.03,12,112.779024
-29.49,21,112.798024
-22.515,11,112.809024
-24.775,15,112.823024
-20.24,11,112.833024
-6.87,3,112.836024
-17.005,12,112.847024
-24.665,16,112.862024
-10.535,9,112.871024
-9.02,8,208.202339
-27.83,17,208.218339
-29.605,17,208.233567
-20.23,17,208.249745
-22.03,12,208.259936
-15.03,12,208.272939
-18.12,13,208.284938
-22.145,18,208.301938
-19.485,14,208.314939
-25.69,11,208.324939
-14.52,13,208.336938
-23.4,15,208.350938
-22.77,23,208.372938
-20.95,20,208.390938
-33.58,17,208.409939
-26.33,27,208.435938
-12.97,8,208.442938
-18.51,19,208.460938
-14.53,12,208.475935
-33.945,18,208.491935
-12.975,9,303.69895
-9.675,7,303.705951
-15.675,11,303.71595
-28.7,16,303.734247
-14.85,10,303.743481
-18.4,12,303.754481
-6.6,4,303.758481
-32.85,29,303.788034
-34.375,19,303.815057
-15.175,10,303.825057
-10.325,9,303.835057
-22.3,15,303.853057
-16.7,17,303.872286
-15.55,9,303.883286
-25.875,12,303.897525
-11.3,9,303.908525
-19.975,12,303.922525
-25.8,23,303.946213
-24.725,15,303.963547
-27.1,22,303.985225
-21.16,14,400.980683
-10.605,7,400.989686
-34.64,16,401.010626
-20.54,16,401.033959
-22.315,16,401.051575
-11.765,11,401.063575
-9.855,7,401.069574
-19.77,18,401.086574
-20.62,13,401.098574
-30.28,22,401.118574
-29.58,12,401.132576
-16.48,12,401.145574
-10.58,12,401.156574
-21.915,16,401.172745
-24.695,18,401.189747
-11.215,11,401.202016
-24.535,14,401.217017
-16.88,17,401.233016
-41.51,19,401.250017
-20.38,17,401.265156
-24.745,18,498.633809
-16.685,14,498.64681
-19.365,11,498.65681
-10.92,8,498.666031
-19.18,12,498.68003
-20.795,18,498.698138
-17.985,19,498.715105
-8.0,10,498.734139
-19.575,15,498.748145
-17.595,13,498.761142
-30.46,19,498.780234
-17.865,16,498.795233
-14.295,13,498.808518
-11.885,9,498.816519
-13.705,7,498.824259
-12.105,12,498.835663
-22.745,13,498.848878
-10.62,8,498.857871
-25.62,18,498.874355
-28.675,30,498.902355
