#{"t_start": 1775494650.539981, "env_id": "None"}
r,l,t
-19.285,19,195.322246
-42.765,26,195.346256
-143.48,52,195.398886
-42.77,23,195.420886
-85.795,38,195.455204
-48.91,24,195.478204
-68.235,34,195.511344
-67.08,37,195.545343
-69.155,37,195.578352
-27.305,27,195.604352
-230.84,96,195.692117
-198.675,75,195.76276
-97.085,49,195.808155
-74.03,37,195.841741
-110.98,57,195.893744
-56.305,42,195.9328
-81.12,33,195.961942
-79.26,39,195.998075
-119.66,49,196.042359
-48.435,34,196.074249
-53.305,42,401.447449
-54.045,33,401.484811
-33.19,26,401.509655
-100.955,47,401.554917
-77.285,49,401.604662
-65.915,36,401.639226
-118.82,43,401.680802
-38.855,27,401.711354
-74.98,47,401.774135
-116.25,35,401.813932
-30.235,24,401.842445
-37.02,33,401.880843
-43.81,29,401.912407
-37.675,25,401.937554
-91.205,47,401.985849
-23.92,28,402.016424
-57.965,26,402.047551
-74.915,41,402.089124
-33.08,27,402.117666
-89.63,42,402.161326
-54.395,43,578.281337
-38.415,21,578.302161
-63.625,30,578.33032
-19.225,15,578.344658
-24.92,13,578.357735
-107.53,62,578.415747
-110.375,55,578.466754
-39.235,24,578.490797
-115.905,42,578.529775
-35.675,30,578.558025
-65.975,30,578.588335
-74.07,53,578.640232
-93.97,38,578.679312
-29.61,24,578.703035
-42.52,33,578.738338
-36.785,19,578.761045
-59.375,30,578.7895
-70.46,34,578.82192
-63.1,30,578.852667
-85.16,39,578.896916
-28.67,24,774.718258
-66.775,40,774.77364
-17.935,17,774.799109
-48.68,31,774.84037
-29.15,25,774.870519
-104.74,53,774.931086
-38.215,28,774.964195
-60.825,35,775.006368
-126.295,54,775.06853
-156.5,50,775.125394
-70.505,46,775.176478
-114.745,39,775.220034
-47.2,35,775.261138
-56.99,38,775.309084
-52.06,32,775.348133
-87.9,50,775.406761
-47.515,28,775.438143
-95.52,44,775.486628
-74.195,29,775.520745
-98.445,39,775.565878
-92.4,40,954.641685
-75.43,36,954.685851
-50.525,40,954.745871
-61.96,27,954.794197
-74.235,42,954.845
-107.095,49,954.907515
-42.27,19,954.94011
-48.805,26,954.974201
-75.675,30,955.012029
-128.33,51,955.066162
-75.04,38,955.109863
-21.39,18,955.132313
-74.895,29,955.166032
-54.325,35,955.206594
-90.85,35,955.243494
-72.935,37,955.285945
-132.68,51,955.343425
-53.375,35,955.38459
-129.365,53,955.444502
-78.45,40,955.490934
