#{"t_start": 1775672379.1187654, "env_id": "None"}
r,l,t
-23.823,150,0.276778
-25.637,150,3.423424
-20.483,150,3.60716
-18.242,150,6.666183
-21.198,150,6.888479
-11.284,150,9.497896
-20.474,150,11.341898
-15.93,150,11.548481
-12.836,60,11.623744
-18.117,150,13.971352
-13.231,150,15.978755
-21.689,150,16.232892
-15.202,150,18.962006
-0.975,65,19.049811
-32.899,150,21.161173
-16.27,150,21.37223
2.717,4,21.380229
-6.332,114,24.117193
-20.857,150,24.314687
2.765,3,24.320695
-19.9,150,27.162814
-2.586,75,27.263212
-12.557,94,27.386009
-16.078,150,30.192136
-4.904,150,32.050829
-12.807,150,32.247252
-56.543,150,35.083256
-5.912,150,35.279368
-14.214,150,38.229844
2.408,5,38.237844
-32.564,62,38.314319
-13.072,150,40.511688
-27.604,150,40.709527
-13.725,150,43.571368
-12.604,150,45.501749
-4.109,150,45.69904
1.94,47,45.771214
-1.556,150,48.180566
1.854,8,48.191566
-21.807,150,50.024041
-3.758,150,50.231306
-12.592,150,53.092773
-14.672,150,53.285984
-21.573,150,55.811794
-9.531,150,57.672086
-9.335,69,57.776051
-36.566,22,57.809068
-6.322,150,58.036875
-5.971,150,60.855764
-9.029,150,62.585977
-11.359,150,62.847333
2.701,5,62.854558
-21.805,150,65.746084
-23.848,56,65.827391
-26.618,15,65.850391
-14.761,150,67.723751
1.943,76,67.895623
-3.485,150,70.729341
-16.514,150,70.936827
-30.471,18,70.963341
1.104,122,73.662966
-16.722,150,73.874901
-29.003,19,73.899901
-7.761,150,76.417133
-15.205,150,78.244926
1.597,70,78.37165
2.816,39,78.424131
-11.482,150,81.224624
-4.415,150,81.419447
-29.721,25,81.456446
-26.777,26,81.493798
-26.077,150,83.697112
-11.658,150,85.420936
2.764,5,85.42932
-108.343,150,85.625453
1.08,50,85.692453
-0.858,150,87.957954
-18.72,150,88.162481
-45.374,76,90.989222
-26.356,29,91.026744
-28.36,21,91.057265
-11.421,150,92.936396
-21.16,150,93.134117
-20.663,150,95.673165
-5.103,150,95.879417
-5.598,150,98.406257
1.887,58,98.488591
-31.087,47,98.547701
-3.243,150,100.856736
-23.445,150,101.057356
-27.364,24,103.768537
-10.804,150,103.963243
-15.784,150,106.721918
-15.67,150,106.905313
-1.104,150,109.487771
-53.87,94,109.613321
-40.635,59,112.055218
1.959,150,112.250447
-7.058,150,115.415597
-11.341,150,115.653614
-39.196,150,118.233609
-27.872,37,118.280675
-6.276,150,120.789086
-33.971,36,120.83932
2.514,7,120.849319
-11.148,150,121.035045
-40.908,50,123.055163
-17.102,150,123.24882
-29.24,26,123.28182
-9.071,150,126.187678
-34.115,66,126.28037
-9.126,150,128.665193
-23.899,150,128.866294
-19.179,150,131.507919
3.333,73,131.601913
1.652,94,131.734661
-26.378,46,134.378531
0.122,150,134.573212
-39.339,80,137.418863
2.739,95,137.556153
-27.745,19,137.582295
2.632,7,137.591295
-28.268,150,140.299172
2.817,62,140.382183
-10.175,150,140.63787
-27.962,28,143.467186
-9.284,150,143.671972
2.805,3,143.676971
-32.476,27,143.711604
-33.394,150,146.482943
4.154,110,146.632634
