#{"t_start": 1775054779.0990117, "env_id": "None"}
r,l,t
-21.06,14,0.098725
-28.845,14,0.121344
-16.27,14,0.143349
-19.87,11,0.158348
-18.535,9,0.172348
-25.975,32,0.209616
-32.025,16,0.231096
-65.455,36,0.893267
-17.65,13,0.912757
-36.665,21,0.9428
-112.96,150,2.27906
-28.84,40,2.346442
-28.025,25,3.422783
-15.715,38,3.491145
-27.655,21,3.526768
-42.105,31,3.572005
-20.73,14,3.593104
-19.325,10,3.60749
-14.265,10,4.303498
-41.48,40,4.350843
-11.495,13,4.366998
-20.56,15,4.387998
-73.68,60,5.314254
-23.68,16,5.334255
-30.765,23,5.361332
-88.52,150,6.695551
-66.275,150,8.107801
-13.735,12,8.126801
-13.88,12,8.1468
-36.735,31,9.383911
-44.505,42,9.439911
-11.925,12,9.456138
-26.64,17,9.476523
-14.08,12,9.491523
-28.09,16,9.513523
-28.03,39,10.294667
-20.62,15,10.317666
-33.485,37,10.36391
-11.33,8,10.37591
-17.255,16,10.39591
-96.835,62,11.084267
-24.86,14,11.102261
-23.15,23,11.130261
-14.495,12,11.14526
-21.995,13,11.16126
-120.96,150,11.978563
-12.04,13,13.408018
-90.635,63,13.489749
-20.695,29,13.525749
-25.405,17,13.550387
-94.275,150,14.741358
-18.06,16,14.766366
-23.08,15,14.785366
-226.995,150,16.209329
-24.035,19,16.234328
-16.835,11,16.248332
-9.585,8,16.259332
-13.005,16,16.279332
-20.27,22,17.224188
-25.48,18,17.249191
-26.375,21,17.278191
-27.67,21,17.30747
-15.29,10,17.325816
-33.16,29,17.364418
-16.065,12,17.379416
-18.0,11,17.950875
-12.0,7,17.963876
-18.42,12,17.981876
-15.93,14,18.000206
-22.705,15,18.020149
-39.325,21,18.046488
-22.555,12,18.061486
-35.15,21,18.094594
-30.005,17,18.123592
-38.11,33,18.685309
-21.885,12,18.701376
-28.695,35,18.76954
-12.535,17,18.80466
-13.695,11,18.822657
-61.75,32,19.512676
-55.27,26,19.545679
-14.035,12,19.560678
-16.205,11,19.574678
-45.13,23,19.602677
-16.88,11,19.615862
-14.365,12,19.631954
-18.415,17,19.657954
-17.81,14,20.178986
-53.89,150,21.898723
-14.01,10,21.912723
-33.6,21,21.940249
-28.83,20,21.964248
-12.745,8,21.975252
-14.36,16,21.995252
-22.05,29,22.527316
-22.9,13,22.547328
-14.68,11,22.563498
-20.245,17,22.587139
-14.175,10,22.603285
-10.945,9,22.617702
-16.485,23,22.650338
-25.58,15,22.670734
-21.495,19,22.694196
-147.855,150,23.534041
-21.87,15,23.562483
-103.755,150,24.958445
-26.615,19,24.983445
-25.605,22,25.013446
-15.625,13,25.031442
-21.73,15,25.051442
-52.24,23,25.957738
-34.01,32,26.00112
-26.51,23,26.031496
-91.435,150,27.036702
-36.205,21,27.062705
-21.025,19,28.26558
-36.14,24,28.312104
-22.145,21,28.347603
-52.225,34,28.389946
-28.515,32,28.429231
-25.13,20,29.122374
-18.88,12,29.137374
-69.085,46,29.197376
-13.425,12,29.212376
-16.03,13,29.230377
-13.255,15,29.250376
-19.545,19,29.273374
-20.405,19,30.007384
-13.3,8,30.019592
-30.145,25,30.053787
-29.505,20,30.077787
-15.575,10,30.089787
