#{"t_start": 1775055278.607812, "env_id": "None"}
r,l,t
-28.995,21,0.057437
-30.245,20,0.083621
-36.0,17,0.110515
-14.97,16,0.13568
-45.105,35,0.187378
-19.695,19,0.214792
-7.68,4,0.913292
-8.57,6,0.921292
-33.5,20,0.946292
-16.835,13,0.964292
-110.03,150,2.437206
-120.115,150,3.825383
-57.9,38,3.881277
-30.075,17,5.000182
-45.23,41,5.05118
-37.93,19,5.074358
-41.22,27,5.107357
-22.975,28,5.763409
-200.595,150,7.611557
-11.91,8,7.636682
-16.455,10,7.656873
-121.805,150,9.018785
-10.405,7,9.028785
-15.7,14,9.045785
-23.25,16,9.068032
-20.07,15,9.087031
-15.695,16,10.083344
-16.985,20,10.11434
-29.495,29,10.152599
-85.825,61,10.226676
-33.05,22,11.077362
-35.11,16,11.098362
-19.185,14,11.119617
-12.39,9,11.14528
-9.89,7,11.154279
-23.255,12,11.16928
-120.54,150,12.392019
-11.96,11,12.409214
-162.025,150,13.852397
-35.175,18,15.309609
-12.215,12,15.324609
-19.24,13,15.341609
-21.38,10,15.358139
-24.795,30,15.395142
-29.525,19,15.419142
-104.54,150,16.193504
-9.705,9,16.207504
-39.945,150,17.872807
-20.445,21,17.902811
-18.915,17,17.92381
-28.44,16,17.95529
-112.175,150,19.233088
-15.73,10,19.246088
-28.895,21,19.277088
-23.26,13,20.576652
-10.76,9,20.587651
-51.72,26,20.619942
-20.435,18,20.642942
-107.895,150,21.846523
-15.82,12,21.861522
-16.305,11,21.875686
-17.73,17,21.895686
-23.275,15,23.161407
-46.52,30,23.220745
-25.2,18,23.253734
-150.555,150,24.410914
-38.55,32,24.452184
-13.045,8,24.462421
-20.205,15,25.565078
-36.78,34,25.611506
-103.195,47,25.666505
-95.19,150,26.601644
-16.86,11,26.615644
-19.045,14,28.043497
-19.25,25,28.081767
-20.685,26,28.125191
-45.15,39,28.20341
-19.58,15,28.234525
-22.77,23,29.025752
-19.025,18,29.051998
-12.87,10,29.068259
-37.21,21,29.098324
-11.88,10,29.112389
-36.875,29,29.1559
-55.465,50,29.780672
-18.71,11,29.797828
-31.2,23,29.827409
-24.21,23,29.858409
-20.42,15,29.877409
-17.805,12,29.893409
-25.64,29,30.38411
-17.59,13,30.401439
-13.16,12,30.416439
-9.56,7,30.425438
-28.115,43,30.479445
-30.1,18,30.508034
-23.93,16,30.531034
-10.52,8,30.541164
-32.515,19,31.275899
-18.75,22,31.301898
-33.805,18,31.324036
-37.565,21,31.352165
-17.5,16,31.373164
-25.23,21,31.399165
-22.03,14,31.418164
-40.72,26,31.881846
-14.645,11,31.897848
-43.78,48,31.961979
-19.32,27,31.993979
-21.325,18,32.016137
-11.875,7,32.79826
-28.43,33,32.842291
-19.59,18,32.874907
-18.66,23,32.909907
-36.28,15,32.930907
-11.275,13,32.949116
-12.415,11,32.967115
-24.225,17,33.546982
-24.525,17,33.57134
-13.505,15,33.593549
-13.845,11,33.607549
-19.335,22,33.635231
-21.805,16,33.659837
-24.785,25,33.692032
-25.54,20,34.184733
-26.615,20,34.211179
-41.305,150,35.712278
-11.32,12,35.729903
-12.72,11,35.746886
-32.045,37,35.858297
-47.225,29,36.718019
-13.07,9,36.73002
-13.03,13,36.747018
-27.545,11,36.761018
-12.43,9,36.773018
-12.98,8,36.783381
-11.025,8,36.794431
-35.04,31,36.839431
-26.87,19,36.864431
-33.625,27,37.451565
-29.095,17,37.472565
-22.185,18,37.496565
-19.245,19,37.520565
-23.99,17,37.547075
-10.045,7,37.557682
-25.535,19,37.587042
-29.79,18,37.988503
-8.425,7,37.997502
-29.255,21,38.023502
-22.09,17,38.048502
-26.565,22,38.075502
-22.14,15,38.093725
-31.42,25,38.123725
-25.615,19,38.615563
-11.37,6,38.623563
-14.91,14,38.641562
-16.475,15,38.660562
-32.915,38,38.711797
-33.325,21,38.741797
-11.33,16,38.761796
-18.61,16,38.781797
-10.435,9,39.528749
-22.75,18,39.559897
-16.685,14,39.579372
-20.71,19,39.603842
-21.005,19,39.628892
-16.5,11,39.642892
-35.86,34,39.687305
-15.385,14,40.268143
-32.775,18,40.29166
-18.07,14,40.309052
-14.23,17,40.33205
-14.915,9,40.347049
-23.21,15,40.367048
-23.575,23,40.395294
-12.34,9,40.406995
-27.21,28,40.865496
-30.96,24,40.896496
-31.36,24,40.926502
-15.205,15,40.946532
-18.025,17,40.970532
-21.345,16,40.990532
-17.54,20,41.47747
-56.905,94,41.596815
-14.39,11,41.610816
-30.805,26,42.924742
-36.125,26,42.962741
-30.535,23,42.995569
-17.36,15,43.018813
-16.59,12,43.033813
-16.33,16,43.061286
-20.58,15,43.084296
-17.48,21,43.643471
-23.19,20,43.669469
-16.425,13,43.68847
-13.63,13,43.707812
-27.47,18,43.734359
-12.76,15,43.75636
-28.52,34,43.804357
-16.965,16,44.422763
-15.78,19,44.448962
-14.49,13,44.469012
-30.035,18,44.491012
-20.67,11,44.506012
-8.485,4,44.512012
-12.35,14,44.531013
-24.335,20,44.55601
-10.165,11,44.570069
-20.135,14,44.996753
-26.78,15,45.01643
-21.53,16,45.036431
-14.195,10,45.052425
-11.88,8,45.062424
-20.4,20,45.088592
-27.08,22,45.115592
-26.2,23,45.145761
-18.865,13,45.626084
-7.085,4,45.632083
-21.39,18,45.656484
-28.5,24,45.689972
-31.67,27,45.738631
-16.47,16,45.762845
-17.345,13,45.785117
-13.245,13,45.806367
-26.11,22,46.440546
-10.395,10,46.46055
-23.835,36,46.511772
-18.64,25,46.548032
-12.03,6,46.556031
-18.62,21,46.583031
-16.75,29,47.272565
-10.565,7,47.282565
-22.5,17,47.308809
-35.88,37,47.35612
-14.57,9,47.37012
-18.95,10,47.383121
-12.2,8,47.394123
-31.67,34,48.079691
-27.09,25,48.11269
-16.3,12,48.12769
-22.65,16,48.14769
-40.895,22,48.17369
-35.32,24,48.2071
-33.74,24,48.237645
-22.645,21,48.750618
-28.54,21,48.776618
-9.44,7,48.787897
-33.655,21,48.815029
-25.135,20,48.840027
-50.945,30,48.876029
-21.945,24,49.440306
-42.955,43,49.497616
-16.92,11,49.511618
-16.725,20,49.536615
-14.795,16,49.55579
-21.18,11,49.570791
-34.005,25,50.288663
-17.4,23,50.320112
-60.54,52,50.38828
-13.23,9,50.403808
-11.73,11,50.421807
-9.73,8,50.433993
-17.815,11,50.448422
-20.8,18,51.315809
-15.57,16,51.340809
-13.11,10,51.355108
-14.195,14,51.372108
-20.015,18,51.393108
-23.69,24,51.422715
-15.515,17,51.443958
-15.79,16,51.922635
-17.18,14,51.940635
-16.665,16,51.961641
-42.935,27,51.996648
-13.58,12,52.012648
-19.375,18,52.034854
-15.765,11,52.048854
-7.23,4,52.053854
-11.735,6,52.061854
-26.415,25,52.619486
-14.62,11,52.634715
-16.645,15,52.652715
-20.51,18,52.675714
-15.255,16,52.695714
-33.225,23,52.727712
-8.63,5,52.734804
-34.87,24,52.764084
-27.77,37,53.322732
-26.485,22,53.351733
-10.47,20,53.378732
-13.05,10,53.390732
-17.545,16,53.411732
-18.04,11,53.425732
-21.83,21,53.986985
-16.81,14,54.004985
-14.005,13,54.021985
-15.745,12,54.036985
-19.595,18,54.059985
-29.19,19,54.083985
-21.44,14,54.102985
-17.765,13,54.119985
-16.55,15,54.141981
-25.205,20,54.573839
-23.065,22,54.600839
-24.375,20,54.625839
-13.115,24,54.654839
-12.24,12,54.669839
-13.205,13,54.685839
-35.33,29,55.217465
-20.41,17,55.244466
-12.065,7,55.253465
-15.18,18,55.282375
-14.94,13,55.300372
-20.365,11,55.31574
-32.81,19,55.347733
-16.575,11,55.363735
-12.64,6,55.374733
-34.375,31,55.947309
-22.225,15,55.967308
-10.11,11,55.985312
-11.28,8,56.002037
-16.755,11,56.024037
-8.395,4,56.033037
-13.585,17,56.058791
-7.56,4,56.064824
-22.035,10,56.078824
-9.06,5,56.086824
-8.425,7,56.100824
-17.7,15,56.128824
-23.04,19,56.591413
-10.41,9,56.605413
-20.59,22,56.638638
-26.985,15,56.65864
-11.03,8,56.66964
-16.74,12,56.68864
-7.355,7,56.70064
-10.16,8,56.712638
-13.57,12,56.731964
-31.655,23,56.771278
-12.7,13,57.236918
-25.57,33,57.283987
-17.95,15,57.302988
-22.835,27,57.33899
-19.345,20,57.36299
-10.25,8,57.374358
-15.105,12,57.389359
-28.72,32,57.986324
-26.73,31,58.025976
-33.36,26,58.057976
-11.64,10,58.069976
-35.295,21,58.096303
-15.61,10,58.108303
-19.24,15,58.650515
-15.575,11,58.664515
-23.335,24,58.695516
-27.1,24,58.724516
-14.805,9,58.735516
-17.59,13,58.751516
-14.01,9,58.762516
-23.995,26,58.795845
-9.345,7,59.289731
-9.585,8,59.299731
-15.305,14,59.317732
-26.79,23,59.349165
-11.83,10,59.361301
-17.73,16,59.381624
-20.29,11,59.395633
-14.495,13,59.411633
-23.48,17,59.435633
-16.96,15,59.887346
-22.205,18,59.911109
-16.55,20,59.938882
-35.37,26,59.970882
-17.965,12,59.986882
-16.83,15,60.008082
-18.515,22,60.040082
-10.045,9,60.053082
-30.55,25,60.549369
-33.755,27,60.5864
-10.19,11,60.608244
-9.655,8,60.618243
-14.575,10,60.631243
-28.785,43,60.691244
-24.745,34,61.437973
-17.105,11,61.452243
-20.475,15,61.475592
-21.25,24,61.504935
-11.86,10,61.517934
-20.445,14,61.538141
-28.72,23,61.567538
-15.2,11,62.104608
-11.84,8,62.115608
-19.53,16,62.138608
-32.105,19,62.163964
-12.61,10,62.178993
-12.835,9,62.193504
-7.84,5,62.201015
-19.22,15,62.225014
-15.825,11,62.240016
-24.74,15,62.259292
-19.87,21,62.690091
-32.255,25,62.724098
-21.975,17,62.745098
-21.815,15,62.764097
-11.365,8,62.775091
-21.945,16,62.797093
-22.615,18,62.825094
-23.565,10,62.839094
-26.055,18,63.305388
-40.975,25,63.339909
-18.065,11,63.357396
-15.36,14,63.37852
-22.765,18,63.40152
