#{"t_start": 1775495606.9689221, "env_id": "None"}
r,l,t
-31.91,74,0.205576
-75.64,150,1.883243
-48.535,150,4.065477
-63.51,150,6.146999
-281.09,150,7.811136
-361.06,150,9.412075
-212.83,150,10.689482
-82.385,150,12.11029
-248.265,150,14.602755
-166.335,150,16.849622
-109.39,150,18.683341
-178.635,150,20.230242
-149.96,150,21.625284
-68.665,150,23.220291
-239.54,150,25.280534
-163.685,150,27.411033
-24.03,150,29.222626
-171.77,150,30.798553
-39.635,30,30.845783
-228.975,150,32.133635
-7.92,37,34.135462
-108.08,150,35.845667
-89.67,150,37.308132
-149.81,150,38.680368
-98.145,150,40.373379
-67.69,150,42.486693
-179.99,150,44.373583
-154.23,150,46.001387
-154.185,150,47.392318
-419.575,150,48.774784
-194.44,150,50.247094
-136.01,150,52.268028
-35.2,27,52.308517
-7.47,52,52.378137
-136.66,150,53.627214
-65.505,150,55.412349
-165.265,150,57.264199
-11.575,68,57.37698
-101.835,150,58.603676
-294.88,150,60.6511
-138.93,150,62.557644
-89.615,48,62.628667
-76.695,150,63.862487
-214.145,150,65.692481
-285.81,150,67.478516
-226.58,150,69.15316
-357.84,150,70.68183
-27.3,24,70.717556
-153.3,150,71.854163
-205.59,150,73.556272
-256.465,150,75.30499
-141.37,150,76.760816
-235.06,150,78.032998
-122.91,150,79.274458
-336.87,150,80.936911
-152.375,150,82.74574
-202.51,150,84.813078
-145.33,150,87.055321
-35.805,150,88.913563
-173.56,150,90.759199
-97.555,150,92.499572
-216.2,150,94.501777
-81.295,150,96.779716
-152.43,150,98.474157
-104.445,150,100.014681
-301.37,150,101.921737
-77.555,150,103.770598
-129.98,150,106.115748
-184.19,150,108.16131
-38.965,49,108.233139
-166.96,150,109.392861
-20.255,63,111.016383
-416.605,150,112.605619
-302.775,150,114.265146
-155.945,150,115.858417
-20.86,150,117.733225
-127.65,150,119.88785
-31.825,23,119.919019
-109.825,150,121.273164
-219.755,150,122.74572
-175.585,150,124.49801
-78.14,44,125.989249
-121.18,150,128.090374
-53.865,34,128.140595
-162.205,150,129.33363
-92.815,150,131.226854
-316.155,150,133.006531
-248.73,150,134.659615
-50.385,55,134.743058
-300.615,150,135.856809
-102.21,150,137.756927
-261.73,150,139.506079
-47.755,34,139.554667
-123.2,150,140.718876
-180.685,150,142.443471
-260.22,150,144.541623
-99.875,97,144.683453
-151.045,150,146.548594
-77.855,64,146.655559
-131.51,123,148.080038
-228.815,150,149.682022
-53.95,38,149.748729
-62.48,76,151.376716
-171.68,150,152.982256
-431.805,150,154.838161
-295.465,150,156.860811
-137.705,98,157.007843
-78.47,41,158.564708
-353.56,150,160.398829
-88.275,76,160.503968
-157.005,150,162.083549
-254.265,150,164.107794
-402.245,150,165.626346
-29.595,31,165.679702
0.495,3,165.685221
-18.63,150,167.007103
-79.49,92,168.914269
-152.9,87,170.220843
-42.825,150,171.868321
-71.285,150,173.418985
-223.6,150,174.906754
-30.085,28,174.978284
-128.06,48,176.616502
-86.93,45,176.690214
-252.66,150,177.965231
-43.345,26,179.716804
-111.985,133,181.5345
-26.98,18,181.568807
-45.515,27,181.617486
-241.035,150,182.991614
-38.72,30,183.038174
-29.225,23,184.531556
-431.82,150,186.625676
-47.62,52,186.704937
-74.79,39,186.766193
-55.58,35,187.84651
-182.975,150,189.678729
-32.85,44,189.753932
-62.41,56,190.894128
-39.75,41,190.96108
-110.0,126,192.250911
-428.495,150,193.703326
-98.725,40,193.772495
-66.83,59,195.084094
-172.05,150,196.67906
-12.565,99,198.227391
-65.935,37,198.281761
-67.95,61,199.234768
-285.08,150,201.013387
-57.875,150,202.681163
0.815,3,202.686453
-43.99,28,202.731909
-28.195,150,204.082726
-113.055,59,205.922927
-232.385,150,207.268875
-200.26,150,208.711344
-40.14,56,210.274889
-58.675,46,210.351863
-259.655,150,211.675864
-40.97,150,213.096397
0.325,4,213.104923
-143.435,150,214.962847
-73.675,150,216.933537
-78.16,56,217.018715
-55.795,38,217.081682
-147.175,150,218.46503
-76.22,79,218.582052
-126.355,150,220.061022
-43.63,54,221.769634
-44.02,54,221.916136
-47.925,45,223.185506
-29.89,37,223.260532
-60.705,150,224.796079
-94.14,150,227.038547
-31.61,51,228.751359
-135.165,136,231.235463
-32.055,41,231.365574
-65.885,92,233.241834
-24.13,62,233.39025
-6.95,64,234.808853
-4.665,57,234.917634
-48.99,53,236.114443
-192.34,150,238.06553
-138.49,150,239.693314
-52.77,28,239.738749
-125.705,124,240.982625
-167.575,150,242.547437
-53.035,57,244.068631
-19.435,29,244.114739
-21.935,16,244.140857
-83.11,76,245.094213
-162.88,150,247.077803
-73.715,150,248.713015
-64.26,77,250.040111
-68.64,43,250.123843
-32.385,38,250.211141
-54.39,86,251.212107
-121.255,150,252.656034
-147.845,110,254.08626
-56.175,35,254.136888
-17.26,27,254.178967
-22.535,35,255.224743
-28.96,31,255.272617
-31.375,63,255.37214
-85.06,46,256.488562
-37.36,27,256.531609
0.51,4,256.538746
-47.355,29,256.584329
-116.23,80,257.471286
-1.22,6,257.480767
-53.0,33,257.528469
-31.84,38,258.622851
-191.155,99,258.773598
-147.53,150,260.547654
-185.42,150,262.745269
-89.26,150,264.560292
0.315,6,264.57217
-0.08,5,264.58168
-33.39,34,264.646983
-55.35,39,264.776063
-33.55,48,265.795313
0.92,3,265.803322
-48.845,31,265.857769
-180.065,126,267.131449
-57.11,99,268.717557
-88.385,64,268.829675
-80.8,74,270.265212
-90.025,88,272.194226
-40.57,44,272.268543
-140.62,150,273.987277
-29.265,21,274.057768
-69.275,79,275.75218
-93.97,69,275.856771
0.63,4,275.864286
-43.255,119,277.371149
0.895,3,277.379169
-230.285,150,279.520242
-80.865,79,279.644052
-49.78,31,279.691574
-36.175,32,281.172262
0.135,4,281.179869
-84.94,146,282.974505
-48.53,41,283.041148
-52.925,41,283.989853
-30.52,23,284.024379
-47.955,45,284.091093
-61.535,48,284.167175
0.64,4,284.174044
-52.225,40,285.166845
-35.37,20,285.197016
-98.915,150,286.630108
-25.89,21,286.694602
-422.01,150,288.401214
-29.395,71,290.341654
-81.825,102,291.735641
-10.965,15,291.760102
-152.155,150,293.148803
-58.61,35,293.204669
-48.66,37,294.406744
-53.235,39,294.470293
-345.0,150,296.032497
-84.72,72,297.593318
-17.85,17,297.623137
-61.04,34,297.681935
0.355,6,297.693475
-455.055,150,298.803231
-45.53,46,300.421063
-149.025,78,300.536442
-39.675,33,301.927071
-114.41,96,302.074993
-39.41,37,303.480969
-64.785,42,303.545558
-108.67,70,303.650587
-51.96,32,304.941446
-61.625,49,305.025114
-200.84,150,306.261567
-63.705,35,307.84564
-66.385,46,307.91651
-69.085,47,307.988112
-139.58,150,309.108127
-41.93,33,310.793463
-112.5,62,310.888339
-22.96,15,310.912516
-73.295,83,312.082659
-61.625,45,312.153437
-79.43,65,313.187145
-61.44,49,313.270403
-71.005,44,314.358201
-132.865,150,316.389768
-21.63,12,316.409264
-21.785,14,316.431713
-332.545,150,318.006895
-28.565,37,318.072763
-44.37,51,319.346453
0.91,3,319.351611
-142.78,80,319.465498
-50.195,65,320.92647
-240.335,150,322.372827
-61.22,35,322.43406
-52.44,35,323.843444
-66.46,55,323.937282
-51.705,37,323.999685
-48.845,59,325.411245
-124.41,72,325.529926
-15.335,17,326.954432
-43.22,41,327.030192
-71.15,36,327.101134
-47.245,37,327.165739
-106.87,150,328.386964
-80.89,41,328.451314
-53.675,56,328.537574
-134.82,75,329.58026
0.67,4,329.587606
-150.405,150,331.070802
0.43,4,331.078679
-34.235,43,331.144382
-205.275,150,333.093291
-95.375,51,333.164094
-65.09,37,333.22182
-77.97,43,334.219416
-84.355,47,334.291106
-45.825,40,334.35384
-64.415,60,335.30514
-41.055,27,335.345988
0.79,3,335.352013
-89.055,60,336.454805
-42.46,38,336.516975
-41.525,69,336.624423
-32.56,18,337.845846
-52.42,37,337.902297
-55.055,32,337.951489
-56.69,44,338.03048
-91.19,48,338.96368
-43.925,29,339.008662
-50.8,27,339.05061
-26.88,41,339.851148
-27.035,25,339.896829
-58.915,103,342.020736
-64.99,44,342.113933
-38.91,38,342.198233
-56.665,47,343.100985
-39.16,31,343.147192
-36.11,37,343.204875
-63.02,46,343.268748
-315.38,150,344.52539
-149.92,100,344.66951
-208.785,150,346.556655
-275.87,150,348.405789
-62.395,52,348.482265
-72.42,33,348.532307
-61.93,69,349.490247
-184.83,150,351.150671
-109.5,150,352.882921
-76.72,44,354.14711
-46.15,31,354.192523
-34.065,45,354.262189
-199.705,150,355.466527
-163.435,150,357.43727
-36.75,25,357.480077
-202.855,150,359.319216
-218.685,150,361.1458
-86.64,50,361.229191
-112.67,43,362.572982
-58.7,38,362.720299
0.38,6,362.732314
-272.645,150,363.928348
-37.345,42,365.545877
-54.725,27,365.588446
-181.21,150,367.194911
-32.15,40,367.259084
-63.745,57,368.418103
-260.33,150,369.934211
-140.66,150,371.304058
-29.725,25,371.343143
-71.42,82,372.669253
-21.605,24,372.705225
-371.51,150,373.971507
-27.8,36,375.601645
-50.95,65,375.704007
-32.24,17,375.732395
-25.515,20,375.764349
-19.48,13,376.965567
-134.995,150,378.719002
-474.38,150,380.574399
-71.265,43,380.637068
-41.84,23,380.672091
-130.695,150,381.906561
-76.47,51,381.980283
0.71,3,381.985299
-80.94,42,382.052903
-51.53,53,383.053663
-97.32,124,384.620689
-44.59,51,384.698168
-41.215,77,385.754024
-58.365,52,385.83152
-44.315,40,385.893371
-137.355,87,387.04321
-74.685,52,387.122749
-107.495,105,388.527853
-39.09,55,390.140162
-39.495,34,390.19037
-57.095,31,390.247557
-128.495,71,391.002328
0.63,4,391.009594
-48.22,31,391.059006
-22.035,23,391.093922
-18.785,21,391.126268
-56.435,31,391.902618
-108.45,65,392.022935
-44.265,22,392.063836
-34.965,36,393.217354
-73.155,38,393.275965
-15.965,16,393.310812
-0.055,6,393.323207
-90.005,40,393.400423
-32.345,48,394.298233
-49.17,40,394.360285
-40.025,47,394.437051
-35.665,33,395.414675
-79.185,44,395.488056
-35.38,21,395.523185
-74.98,55,396.499342
-53.67,57,396.599266
-73.39,44,396.666616
-66.57,55,397.760885
-164.345,141,399.242176
-87.495,63,399.337401
-45.13,33,400.514637
-38.52,21,400.546558
-79.125,49,400.618218
-100.565,48,401.559691
-74.005,84,401.704204
-45.91,40,403.322523
-54.19,32,403.373863
-50.005,45,403.441381
-64.87,51,404.3596
-118.31,55,404.435029
-45.47,29,404.480042
-87.51,47,405.494576
-66.15,32,405.542381
-412.11,136,407.38784
-32.59,43,407.466445
-113.525,69,408.70971
-83.4,43,408.779356
-248.05,150,409.950067
-68.095,53,412.228299
-77.995,52,412.3149
-93.555,44,412.387644
-46.96,37,413.588116
-194.8,96,415.15687
-132.54,96,415.298103
-48.125,52,416.968739
-94.865,47,417.042017
-56.845,42,417.105273
-166.5,120,418.213424
-388.465,150,420.101826
-35.105,38,422.02617
-21.925,20,422.062252
-247.34,150,423.533748
-49.91,36,423.585109
-88.485,61,424.925086
-97.375,77,425.038435
-89.46,64,426.33421
-138.375,51,426.406001
-126.57,64,427.505902
-196.305,150,428.833286
-252.51,150,430.162701
-50.49,64,431.721658
-39.41,37,431.778552
-427.49,150,433.031929
-60.515,37,433.088948
-191.685,150,435.629469
-231.32,150,437.503579
-39.205,25,437.542351
-65.975,57,437.629671
-109.105,63,438.760159
-67.005,99,440.343673
-86.63,61,440.464092
-101.605,150,441.834021
-0.56,6,441.843987
-40.08,67,443.537261
-160.83,150,445.248352
-60.88,53,446.84905
-41.435,40,446.918278
-102.67,70,447.888123
-82.155,61,449.005742
-340.71,150,450.732893
-111.875,82,452.060702
-98.945,37,452.115281
-117.07,150,453.386664
-63.93,33,453.434665
-76.105,27,454.71242
-78.15,51,454.787564
-154.915,150,456.191117
-51.945,50,457.728979
-71.845,47,457.811573
-40.715,34,457.90773
-48.375,91,459.024374
-39.195,50,459.104918
-53.575,37,460.131781
-95.775,47,460.200966
-88.805,50,460.27744
-139.515,150,461.779709
-60.785,39,461.844743
-41.53,67,462.018557
-77.175,150,463.550856
-48.25,68,463.661509
-33.555,25,463.700162
-185.775,150,465.124501
-46.685,23,466.74674
-27.08,39,466.809161
-36.38,25,466.848742
-59.05,46,466.913927
-201.62,150,468.250085
-64.105,45,468.340564
-348.605,150,469.748564
-219.565,150,471.47377
-41.4,30,473.29478
0.91,3,473.299708
-53.105,49,473.376281
-105.39,57,473.461248
-372.25,150,474.849138
-37.28,38,474.908634
-100.42,54,474.990574
-81.94,54,476.132698
-367.175,150,478.039215
-35.415,44,478.126364
-156.03,150,479.320574
-28.1,16,481.141775
-43.79,33,481.194451
-297.335,150,482.704493
-66.93,37,482.763044
-137.305,69,483.868704
-153.28,82,483.986079
-44.71,28,485.254092
-58.31,33,485.299046
-38.445,28,485.344303
-41.565,39,485.403825
-212.83,150,486.514132
-30.535,40,486.57384
-68.175,33,486.619367
-89.08,124,487.607703
-70.33,150,489.070634
-33.31,24,489.108195
-155.12,79,490.65839
-66.38,48,490.730472
-27.05,14,491.970094
-61.205,42,492.034877
-107.985,57,492.120573
-36.135,36,493.244733
-42.865,24,493.278959
-177.27,150,494.797417
-75.395,42,494.864852
-56.0,34,496.101584
-45.58,34,496.154599
-82.62,62,496.249883
-52.06,45,497.475471
-218.855,150,499.164035
-59.125,75,499.275851
-31.17,35,500.619876
-224.035,150,502.510676
