#{"t_start": 1775055278.6208131, "env_id": "None"}
r,l,t
-38.4,20,123.704556
-17.275,10,123.714556
-22.13,12,123.725555
-28.02,18,123.743553
-29.97,33,123.773912
-13.955,17,123.789673
-9.36,9,123.798267
-19.985,14,123.81165
-6.81,4,123.81565
-16.26,9,123.82365
-11.69,11,123.834649
-43.935,24,123.85865
-7.61,4,123.86365
-28.82,23,123.886652
-27.635,19,123.904883
-30.285,24,123.928428
-24.98,22,123.950643
-16.59,11,123.962648
-11.405,7,123.969156
-8.04,6,123.97687
-27.305,17,230.290335
-19.67,13,230.305335
-30.63,27,230.333334
-17.985,14,230.349703
-19.54,16,230.369126
-17.16,9,230.381483
-7.82,3,230.385482
-22.435,14,230.399482
-25.585,19,230.423184
-22.195,18,230.442185
-17.59,11,230.454184
-22.8,10,230.466185
-20.115,11,230.484659
-20.77,18,230.511657
-11.215,11,230.528043
-20.315,11,230.547993
-9.35,5,230.554993
-27.195,18,230.573992
-9.935,9,230.582992
-30.815,16,230.603218
-29.355,22,343.148011
-9.645,8,343.157283
-8.255,7,343.165299
-18.025,15,343.180298
-29.275,25,343.208547
-12.42,8,343.216547
-23.22,18,343.235815
-12.865,11,343.248839
-10.87,8,343.256842
-18.525,15,343.27185
-14.87,13,343.283849
-39.685,29,343.31585
-31.64,16,343.334849
-6.86,4,343.339849
-14.92,13,343.353849
-9.07,8,343.363849
-20.135,14,343.376849
-10.055,7,343.383849
-25.245,13,343.396847
-8.305,7,343.403847
-8.27,8,444.510089
-15.15,10,444.519089
-14.52,8,444.526089
-18.455,17,444.545089
-27.065,21,444.569089
-14.08,12,444.580089
-14.65,10,444.591244
-13.515,11,444.604241
-14.66,9,444.615509
-15.8,10,444.626509
-16.755,12,444.63783
-31.48,17,444.65383
-19.655,12,444.66483
-41.17,23,444.686549
-13.41,9,444.697826
-18.22,13,444.711834
-33.71,24,444.733834
-10.37,8,444.741834
-17.285,14,444.754834
-25.37,18,444.771833
-14.565,11,545.363969
-20.455,12,545.375968
-22.43,17,545.394755
-15.72,13,545.408369
-18.725,20,545.429084
-21.735,14,545.447828
-14.485,14,545.463282
-10.935,9,545.472282
-19.22,13,545.485282
-23.495,13,545.498281
-19.475,15,545.513281
-37.47,23,545.537282
-13.76,14,545.553284
-33.52,13,545.566281
-20.05,15,545.583281
-28.285,14,545.596476
-16.48,12,545.607652
-18.5,15,545.623741
-31.935,19,545.641742
-15.02,13,545.656742
