#{"t_start": 1775495607.0105104, "env_id": "None"}
r,l,t
-38.605,27,226.272218
-28.52,28,226.309846
-65.51,39,226.359965
0.88,3,226.363973
-73.585,39,226.412814
-109.21,44,226.466508
0.88,3,226.472025
-56.535,34,226.514731
-52.84,31,226.551097
-19.58,17,226.573607
-58.91,34,226.614209
-36.92,23,226.641263
0.35,5,226.649309
-117.905,57,226.721838
-55.14,31,226.761442
0.88,3,226.765951
-30.025,20,226.792509
0.88,3,226.797559
0.88,3,226.80178
-36.835,19,226.825481
-54.48,26,446.94592
-123.0,40,446.984586
-67.48,31,447.014878
-95.52,39,447.058438
-55.235,42,447.103915
-75.295,34,447.145448
-65.45,35,447.185332
-96.135,37,447.22312
-49.2,35,447.263522
-69.17,39,447.312813
-68.96,47,447.370359
-51.12,29,447.405567
-122.335,42,447.455975
-42.97,24,447.486953
-116.5,65,447.559866
-31.38,21,447.584868
-93.41,42,447.628677
-75.755,36,447.669103
-76.575,40,447.714686
-35.09,23,447.742063
-147.955,58,694.96077
-65.46,43,695.015151
-58.485,33,695.056956
-84.29,44,695.120675
-161.785,71,695.20839
-58.5,34,695.249356
-108.835,50,695.315368
-90.27,52,695.383047
-103.61,38,695.439692
-118.22,51,695.500535
-156.34,62,695.572644
-26.775,19,695.596516
-109.395,50,695.656966
-64.84,30,695.692398
-75.115,35,695.736569
-34.725,24,695.768406
-47.33,31,695.80839
-135.77,47,695.869459
-33.945,27,695.905241
-57.595,32,695.947896
-63.325,30,932.362865
-89.125,35,932.403816
-43.085,22,932.429397
-150.58,51,932.478735
-87.225,40,932.524345
-48.4,40,932.569004
-59.43,26,932.598863
-89.32,44,932.65053
-78.54,38,932.694244
-77.915,43,932.74356
-63.035,27,932.778594
-40.1,25,932.811598
-68.71,27,932.84537
-98.22,39,932.889727
-83.3,40,932.937179
-88.175,45,932.988361
-44.31,22,933.01501
-87.3,45,933.075887
-90.08,31,933.113541
-18.27,9,933.126304
-106.015,48,1143.415884
-28.65,20,1143.439461
-112.2,45,1143.491998
-114.665,43,1143.53876
-78.825,35,1143.581058
-23.87,24,1143.608681
-103.39,48,1143.664462
-48.325,25,1143.694754
-33.905,21,1143.718699
-76.305,36,1143.756797
-62.355,26,1143.784127
-37.335,22,1143.809472
-128.9,50,1143.866856
-34.575,25,1143.896405
-77.635,57,1143.962513
-58.505,41,1144.009026
-47.375,25,1144.038578
-67.36,37,1144.080131
-97.635,52,1144.138387
-39.91,27,1144.171004
