#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
-7.925,75,0.117233
-22.417,150,0.231158
-16.067,150,0.329454
-22.481,150,0.43226
-40.508,30,0.453246
-39.55,150,0.555386
-26.254,150,0.649179
-37.803,150,0.740311
2.053,4,0.74431
-28.977,150,0.836775
-34.955,150,0.933272
-34.369,150,1.024079
-19.902,150,1.120684
-33.513,150,1.214873
-42.538,51,1.256158
-17.54,150,1.360418
-29.59,150,1.736238
-17.911,150,1.843855
-13.842,150,1.945394
-22.3,150,2.042856
-29.762,150,2.138511
-28.378,150,2.236977
0.414,33,2.261667
-13.764,150,2.36011
-15.241,150,2.457174
-30.956,150,2.555153
-21.84,150,2.650527
2.391,5,2.654525
-27.402,150,2.748076
2.514,5,2.752076
-0.881,35,2.777077
-28.663,150,2.869227
-19.614,150,2.964767
-22.159,150,3.34204
-11.859,150,3.444761
-33.049,150,3.537764
-5.185,80,3.592523
-19.869,150,3.693993
-25.369,150,3.788572
-21.01,150,3.885466
-28.741,20,3.90084
-21.101,150,3.99578
1.499,27,4.01578
-24.394,150,4.110138
-135.302,150,4.209557
-4.954,73,4.269142
-24.964,150,4.365468
-14.096,150,4.465042
-29.124,150,4.558912
-23.927,150,4.658379
-27.983,150,5.053243
-14.607,150,5.152156
-26.975,15,5.162297
-28.461,150,5.258198
-31.772,150,5.354446
-10.172,150,5.455709
-6.782,89,5.516373
-27.517,150,5.61371
-142.159,150,5.711065
-23.806,150,5.807698
-11.899,150,5.906947
-14.399,150,6.008056
-30.442,150,6.11292
-3.45,66,6.158566
-59.968,150,6.254726
-33.836,150,6.629433
-0.606,71,6.67951
-27.632,150,6.785479
-20.01,150,6.882581
-14.318,150,6.98159
-22.346,150,7.075087
-15.074,150,7.17226
-39.631,44,7.202429
-22.831,150,7.303264
-0.096,75,7.356656
-27.85,150,7.451857
-25.229,150,7.544086
2.201,6,7.549086
-26.727,150,7.645326
-26.025,11,7.653324
-20.055,150,7.749578
-19.48,150,7.848647
-20.104,150,8.236011
-10.544,150,8.345409
-17.445,150,8.45123
-7.864,150,8.556115
-14.305,150,8.652614
-28.9,12,8.661001
-16.94,150,8.770967
1.689,6,8.775969
-34.58,53,8.813226
-22.195,150,8.911308
-15.463,150,9.015863
-7.564,150,9.117082
-21.299,150,9.214076
-16.105,150,9.313968
1.561,8,9.319968
-11.777,150,9.419474
-27.166,150,9.520794
0.542,35,9.546793
-20.745,150,9.913233
-14.13,150,10.016232
-0.869,41,10.046232
-9.519,150,10.151644
-29.821,150,10.243786
-18.273,150,10.342786
2.753,4,10.345786
-17.663,150,10.446342
-12.456,150,10.545345
-10.016,150,10.648313
-32.722,150,10.746377
-25.516,150,10.843112
-29.847,150,10.938648
-0.333,41,10.967609
-23.729,150,11.063623
-19.459,150,11.16773
-13.772,150,11.547723
-6.89,150,11.650116
-21.327,150,11.757272
-0.503,55,11.796272
-11.778,150,11.89775
-18.447,150,11.99725
-15.703,150,12.09407
-9.266,150,12.19407
-21.395,150,12.29254
-21.872,150,12.389851
-13.223,150,12.494387
-28.326,49,12.529387
-29.66,23,12.546387
-2.86,66,12.591914
-4.049,119,12.691173
2.465,3,12.694173
-13.177,150,12.78937
-14.154,150,12.890266
-11.606,150,13.260506
-17.394,150,13.359816
-19.511,150,13.46458
-22.598,150,13.561846
-22.05,150,13.659184
-4.621,52,13.699186
-16.265,150,13.804184
-19.329,150,13.90045
-10.145,150,14.003456
-25.057,150,14.100228
-13.171,150,14.202278
-10.507,150,14.304887
-16.713,150,14.40546
-10.38,150,14.512307
-6.62,150,14.880625
-17.226,150,14.990405
-17.941,150,15.099488
-22.803,150,15.20273
-35.806,150,15.302728
-7.975,150,15.402304
-0.398,43,15.433153
-7.96,150,15.539784
