#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
2.299,15,0.055651
2.55,25,0.074028
2.599,18,0.08902
3.437,38,0.117094
4.115,55,0.158491
2.577,15,0.169492
2.74,3,0.171494
2.759,15,0.182501
2.723,13,0.194886
2.67,3,0.197886
2.718,13,0.208886
2.897,17,0.221904
3.151,29,0.246058
3.008,26,0.266119
-6.491,150,0.373921
3.394,28,0.394922
2.74,3,0.397921
2.896,15,0.408921
3.99,52,0.446931
2.836,20,0.461323
2.67,3,0.464323
1.254,20,0.479644
2.306,23,0.496834
2.833,24,0.515838
2.868,23,0.532837
2.817,13,0.542838
2.842,16,0.555161
3.017,25,0.574155
3.014,18,0.587449
2.449,16,0.599606
2.74,3,0.601606
2.74,3,0.604606
2.74,3,0.606606
2.659,13,0.617224
2.823,18,0.630441
2.873,12,0.638936
2.735,14,0.649936
2.74,3,0.651937
2.818,14,0.662936
2.819,26,0.682221
2.774,15,0.693221
3.064,20,0.708292
2.694,20,0.722304
2.701,18,0.736807
2.707,23,0.753806
2.936,27,0.773874
2.806,19,0.797656
2.981,21,0.812901
2.775,21,0.829407
2.596,15,0.84055
2.933,16,0.8553
3.08,24,0.875833
2.804,17,0.890127
2.949,18,0.906231
2.706,21,0.9225
2.98,17,0.935667
2.957,24,0.952713
-2.567,150,1.063009
2.608,25,1.082511
2.672,16,1.095002
2.693,19,1.109002
3.203,30,1.132235
2.971,18,1.146235
-3.126,150,1.256308
2.663,14,1.267313
2.89,19,1.281673
-3.982,150,1.39135
2.74,3,1.394706
2.396,25,1.41272
2.98,21,1.428093
2.578,22,1.445163
2.641,16,1.45658
3.029,18,1.470873
2.859,15,1.481882
2.74,3,1.483883
3.281,38,1.512613
2.676,20,1.527613
2.683,18,1.540731
2.965,18,1.554444
2.816,20,1.569734
3.14,29,1.590823
2.849,18,1.884039
2.863,20,1.903039
2.992,23,1.922217
3.001,22,1.942217
2.797,26,1.961217
3.525,38,1.990217
2.67,3,1.993217
2.976,26,2.01722
3.01,24,2.041217
2.758,13,2.053217
2.79,14,2.06722
2.67,3,2.06922
3.034,22,2.085219
2.877,16,2.09722
2.727,15,2.108219
2.635,20,2.123219
2.825,14,2.133905
2.763,19,2.158925
2.924,29,2.181063
3.017,22,2.197271
2.963,14,2.208272
2.68,20,2.222566
2.822,20,2.237566
2.67,27,2.257192
2.612,26,2.27753
1.592,24,2.295918
2.74,3,2.298918
2.68,15,2.309917
2.864,16,2.321202
2.271,18,2.335203
2.925,16,2.347329
2.926,20,2.361727
2.684,22,2.378727
-1.79,150,2.486207
3.235,34,2.511444
2.74,3,2.514443
2.48,16,2.525784
2.746,20,2.540784
2.898,16,2.552784
2.74,3,2.554784
-1.339,150,2.663868
2.995,20,2.678868
2.535,20,2.693242
2.519,15,2.704242
2.724,15,2.715575
2.67,3,2.717575
2.818,19,2.731843
2.807,15,2.74401
2.661,14,2.755386
2.67,3,2.757799
2.999,23,2.774591
2.947,17,2.787336
