#{"t_start": 1775490743.203386, "env_id": "None"}
r,l,t
-35.515,150,0.135449
-355.79,150,0.242153
-65.75,150,0.337725
-7.635,31,0.359011
-130.38,150,0.456546
-168.6,150,0.547031
-26.42,15,0.558031
-57.36,49,0.590526
-272.175,150,0.682714
-31.3,150,0.947425
-215.61,150,1.042868
-260.28,150,1.133957
-317.555,150,1.229173
-122.665,150,1.323982
-206.175,150,1.418701
-48.1,150,1.516074
-75.885,150,1.770054
-61.93,150,1.881467
-115.565,150,1.974765
-0.49,5,1.978765
-147.125,150,2.070792
-190.565,150,2.164494
-145.045,150,2.257902
-200.62,150,2.519066
-76.395,150,2.62115
-104.7,150,2.723874
-149.245,150,2.811816
-25.715,97,2.880714
-11.01,44,2.910714
-119.06,150,3.000163
-472.965,150,3.093534
-88.46,150,3.408992
-238.97,150,3.549514
-187.54,150,3.647971
-91.275,65,3.690388
-108.64,150,3.784936
-187.44,150,3.875995
-149.815,150,3.967701
-58.715,150,4.060987
-149.895,150,4.317887
-138.02,150,4.426501
-42.72,37,4.451501
-114.825,150,4.55091
-111.045,150,4.640918
-151.905,150,4.731918
-83.7,150,4.82602
-148.76,150,5.061435
-190.15,150,5.164999
0.48,4,5.167998
0.125,6,5.172998
-80.94,150,5.276288
-75.205,150,5.367966
-82.71,150,5.464731
-19.915,117,5.540742
-166.725,150,5.633619
-140.73,150,5.883023
-48.825,150,5.99675
-129.34,150,6.096494
-76.445,150,6.195264
-17.525,115,6.27173
-68.71,46,6.303959
-190.495,150,6.394143
-27.62,79,6.448436
-94.53,150,6.694636
-50.765,32,6.721053
-247.245,150,6.829462
-96.745,150,6.923541
-53.135,150,7.021078
-137.255,150,7.11504
-192.23,150,7.211391
-40.575,150,7.302388
-93.685,150,7.563621
-19.09,48,7.602244
-300.55,150,7.707165
-196.775,150,7.796165
-71.885,150,7.889071
-365.43,150,7.980796
-215.745,150,8.073424
-137.0,150,8.163897
-93.65,39,8.348534
-22.225,149,8.454087
-191.875,150,8.553723
-239.885,150,8.644626
-186.16,150,8.736597
-41.68,150,8.833698
-112.51,150,8.926028
-18.995,13,8.935028
-25.795,20,8.949028
-103.615,150,9.203376
-107.1,150,9.309988
-11.365,38,9.339303
-15.25,17,9.352303
-109.875,150,9.456407
-5.385,39,9.484406
-59.64,67,9.529253
-10.915,43,9.558252
-54.985,150,9.654421
-213.56,150,9.748582
-285.14,150,9.995246
-184.115,150,10.130496
-31.105,47,10.174374
-58.685,150,10.277582
-23.08,123,10.354986
-166.06,150,10.451905
-111.71,150,10.551078
-112.305,150,10.651735
-162.76,150,10.908167
-217.05,150,11.011183
-185.845,150,11.108378
-116.775,150,11.201977
-139.78,150,11.297005
-86.625,150,11.39017
-37.785,150,11.487467
-381.525,150,11.729119
-276.63,150,11.836708
-26.3,26,11.856104
