#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
-7.925,75,0.075133
-23.601,150,0.193772
-17.315,150,0.294095
-19.219,150,0.394177
-16.431,150,0.495358
-20.083,150,0.591881
-2.631,43,0.6215
-37.271,25,0.639184
-27.411,150,0.734294
-18.998,150,0.827829
-27.684,15,0.839498
-31.124,150,0.936823
-21.413,150,1.038343
-20.616,150,1.136807
-14.613,150,1.267963
-21.19,150,1.366964
-25.783,22,1.382978
-26.832,150,1.778796
-17.022,150,1.883459
-41.137,150,1.987509
-17.141,150,2.083537
-53.081,41,2.112487
-11.771,150,2.212976
-18.934,150,2.3094
-16.928,150,2.411066
-26.84,150,2.50821
-15.395,150,2.607698
-24.325,150,2.701303
-22.569,150,2.80164
-27.074,18,2.815086
-4.419,67,2.861296
-127.401,150,2.958019
2.663,4,2.962019
-20.696,150,3.06038
-25.475,150,3.475814
-23.571,150,3.584605
-27.356,150,3.678455
-30.148,30,3.699454
-27.273,18,3.713671
-13.099,150,3.812672
-19.499,150,3.910041
-1.243,54,3.949566
-12.972,150,4.046577
-1.322,75,4.099805
0.589,28,4.120942
-15.765,150,4.220046
-129.464,150,4.317968
-6.797,74,4.37031
-30.545,150,4.467626
-25.241,20,4.482151
-40.087,150,4.578678
0.173,37,4.604904
-17.703,150,4.708127
-20.298,150,5.143273
-26.561,150,5.251551
-18.087,63,5.304726
-2.222,61,5.349989
-49.03,54,5.389795
-18.244,150,5.504979
-14.195,150,5.611852
-13.027,150,5.715572
-18.096,150,5.815699
-24.945,150,5.912997
2.622,7,5.918997
-17.963,150,6.019404
-12.498,150,6.128132
-12.329,45,6.171475
-24.018,150,6.274799
-16.983,150,6.378576
-21.028,150,6.480537
-4.143,63,6.523952
-2.122,54,6.869904
-13.872,150,6.987768
-19.459,150,7.101618
-15.468,150,7.201845
-19.372,150,7.30442
-17.717,150,7.40412
-15.874,150,7.502949
-19.097,150,7.603354
-15.785,150,7.708354
-0.799,52,7.74522
1.224,25,7.764537
-21.247,150,7.859261
